Multiplier,SSIM,Area,Power,Cost function
mul4944,0.9691273338980556,453.15,6.034496100000002,2734.531907715001
mul3444,0.95454102916551,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9392205620832772,448.02,5.979680000000002,2679.016233600001
mul1444,0.8765193581092463,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9774948408163316,459.648,6.0976785000000016,2802.785727168001
mul3944,0.97540506951683,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9700416797010672,453.15,6.034496100000002,2734.531907715001
mul4344,0.9469439951885936,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8740751758934958,448.02,5.979680000000002,2679.016233600001
mul4144,0.8296894420750625,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9959182288214103,458.28,6.089312200000002,2790.609995016001
mul4944,0.9900138237563852,453.15,6.034496100000002,2734.531907715001
mul1444,0.946065216963892,453.492,6.0575100000000015,2747.032324920001
mul4444,0.94091086799822,448.02,5.979680000000002,2679.016233600001
mul3343,0.9176186958218798,452.124,6.004778900000001,2714.9046553836006
mul4243,0.8207967441321476,452.8080000000001,6.071218300000001,2749.0962159864007
mul4993,0.9895702130840508,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9800066106171502,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9633639324051964,453.15,6.034496100000002,2734.531907715001
mul3443,0.9168256600190824,450.756,5.996412600000001,2702.918957925601
mul4444,0.8873796352647849,448.02,5.979680000000002,2679.016233600001
mul4144,0.8615458689060003,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9966838315796608,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9955756552902906,453.15,6.034496100000002,2734.531907715001
mul3443,0.9833840840610276,450.756,5.996412600000001,2702.918957925601
mul4444,0.9813089171780032,448.02,5.979680000000002,2679.016233600001
mul4344,0.8993034897443009,449.388,5.9880463000000015,2690.956150664401
mul3344,0.8942461394127036,450.756,5.996412600000001,2702.918957925601
mul9944,0.9971984246690716,458.28,6.089312200000002,2790.609995016001
mul4994,0.9964215486798668,458.28,6.089312200000002,2790.609995016001
mul4944,0.9955767018293774,453.15,6.034496100000002,2734.531907715001
mul4443,0.981881413539176,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9781554126611368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9744106587899988,448.02,5.979680000000002,2679.016233600001
mul3943,0.9983547241699668,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9977516654817812,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9943123359787478,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9919883415429528,450.756,5.996412600000001,2702.918957925601
mul4443,0.9779232137365595,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9630298623262395,448.02,5.979680000000002,2679.016233600001
mul3944,0.9957994439126672,454.518,6.0428624000000015,2746.5897323232007
mul4934,0.9938061000844494,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.992917659007958,453.15,6.034496100000002,2734.531907715001
mul4344,0.985091811467436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.977753617799898,448.02,5.979680000000002,2679.016233600001
mul3244,0.8506232054390889,452.8080000000001,6.071218300000001,2749.0962159864007
mul4994,0.9920159455662764,458.28,6.089312200000002,2790.609995016001
mul4944,0.9882782124947316,453.15,6.034496100000002,2734.531907715001
mul3944,0.979465574396644,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.938980640222002,448.02,5.979680000000002,2679.016233600001
mul3444,0.928182339471262,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9183072893431472,449.388,5.9880463000000015,2690.956150664401
mul9944,0.994654492623784,458.28,6.089312200000002,2790.609995016001
mul4944,0.9913371365281616,453.15,6.034496100000002,2734.531907715001
mul3944,0.9899039379447316,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9739121632487194,448.02,5.979680000000002,2679.016233600001
mul3344,0.9449865027821268,450.756,5.996412600000001,2702.918957925601
mul4343,0.9333570348381672,450.756,5.996412600000001,2702.918957925601
mul9944,0.996877430191308,458.28,6.089312200000002,2790.609995016001
mul4944,0.9944608637309754,453.15,6.034496100000002,2734.531907715001
mul4443,0.9845549946985558,449.388,5.9880463000000015,2690.956150664401
mul4444,0.983881026132624,448.02,5.979680000000002,2679.016233600001
mul4144,0.9680116934077114,453.492,6.0575100000000015,2747.032324920001
mul2444,0.9486659740769988,451.44000000000005,6.062852000000001,2737.013906880001
mul4993,0.9814634135897796,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9714867921673052,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9480971471688544,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9014946138851628,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8691250766507805,448.02,5.979680000000002,2679.016233600001
mul4144,0.8224406781493235,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9989156832219924,453.15,6.034496100000002,2734.531907715001
mul4844,0.9978098463740072,453.492,6.067369000000001,2751.5033025480006
mul3433,0.9848218022263674,452.124,6.004778900000001,2714.9046553836006
mul4444,0.982455440354222,448.02,5.979680000000002,2679.016233600001
mul4344,0.9262756990769356,449.388,5.9880463000000015,2690.956150664401
mul4242,0.7782350392974718,454.86000000000007,6.146024000000001,2795.5804766400006
mul9934,0.9951871447965538,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9922604744935126,458.28,6.089312200000002,2790.609995016001
mul4944,0.9802945113015676,453.15,6.034496100000002,2734.531907715001
mul4344,0.9539273047704628,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9225705648671222,448.02,5.979680000000002,2679.016233600001
mul4144,0.8195078738019088,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9977168965366724,458.28,6.089312200000002,2790.609995016001
mul4944,0.9974720286232936,453.15,6.034496100000002,2734.531907715001
mul4443,0.9917718819024722,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9862008880582266,448.02,5.979680000000002,2679.016233600001
mul4344,0.9426597733168248,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9130843762813262,450.756,5.996412600000001,2702.918957925601
mul9944,0.9895611669333156,458.28,6.089312200000002,2790.609995016001
mul4944,0.9793608605176848,453.15,6.034496100000002,2734.531907715001
mul3944,0.9614078962126044,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.8996577002472573,449.388,5.9880463000000015,2690.956150664401
mul4444,0.882904578964761,448.02,5.979680000000002,2679.016233600001
mul3444,0.8595999862479081,449.388,5.9880463000000015,2690.956150664401
mul4994,0.9947298234728494,458.28,6.089312200000002,2790.609995016001
mul4944,0.9927725188656782,453.15,6.034496100000002,2734.531907715001
mul4449,0.9651124367366396,453.15,6.034496100000002,2734.531907715001
mul4444,0.960976648801166,448.02,5.979680000000002,2679.016233600001
mul4244,0.941951416587479,451.44000000000005,6.062852000000001,2737.013906880001
mul4134,0.9198508310895585,454.86,6.065876300000001,2759.1244938180007
mul9994,0.9950079095808622,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9902995171923098,458.28,6.089312200000002,2790.609995016001
mul4944,0.9842571821778436,453.15,6.034496100000002,2734.531907715001
mul4444,0.9444838579870402,448.02,5.979680000000002,2679.016233600001
mul3444,0.9416968853328036,449.388,5.9880463000000015,2690.956150664401
mul3344,0.91326050001897,450.756,5.996412600000001,2702.918957925601
mul9944,0.9960101932157356,458.28,6.089312200000002,2790.609995016001
mul4944,0.9918340712418976,453.15,6.034496100000002,2734.531907715001
mul9444,0.97888135210338,453.15,6.034496100000002,2734.531907715001
mul4444,0.9748299667583736,448.02,5.979680000000002,2679.016233600001
mul4344,0.9632214481381368,449.388,5.9880463000000015,2690.956150664401
mul4244,0.929544068438208,451.44000000000005,6.062852000000001,2737.013906880001
mul9949,0.989775036860535,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9862510987987528,456.5700000000001,6.117668100000001,2793.143724417001
mul4344,0.975087733906821,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9671246091369848,450.756,5.996412600000001,2702.918957925601
mul4444,0.9104095146270186,448.02,5.979680000000002,2679.016233600001
mul4434,0.9042898772646222,449.388,5.9880463000000015,2690.956150664401
mul4949,0.9927716227248508,458.28,6.089312200000002,2790.609995016001
mul4942,0.9916075562325086,456.5700000000001,6.117668100000001,2793.143724417001
mul4344,0.9735586073735116,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9484231694786892,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9192899846571532,448.02,5.979680000000002,2679.016233600001
mul4144,0.7447693310982011,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9959403516437252,458.28,6.089312200000002,2790.609995016001
mul4944,0.9900225299349872,453.15,6.034496100000002,2734.531907715001
mul4443,0.9886567658400816,449.388,5.9880463000000015,2690.956150664401
mul4444,0.982771412246208,448.02,5.979680000000002,2679.016233600001
mul3444,0.9765944926455,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9671407116640228,452.124,6.004778900000001,2714.9046553836006
mul4999,0.989755747806618,463.41,6.144128300000002,2847.2504955030013
mul4949,0.988232196881195,458.28,6.089312200000002,2790.609995016001
mul4944,0.97971916331971,453.15,6.034496100000002,2734.531907715001
mul4444,0.8840028017132018,448.02,5.979680000000002,2679.016233600001
mul4344,0.8493768213445368,449.388,5.9880463000000015,2690.956150664401
mul4249,0.8057656897476515,456.5700000000001,6.117668100000001,2793.143724417001
mul4993,0.9967762656383038,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9938874790213142,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9901141667104632,453.15,6.034496100000002,2734.531907715001
mul4443,0.9794386721821978,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9716460528828174,448.02,5.979680000000002,2679.016233600001
mul4144,0.9528354886193666,453.492,6.0575100000000015,2747.032324920001
mul9934,0.99460446112433,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9874577110755386,458.28,6.089312200000002,2790.609995016001
mul4944,0.9638300933441944,453.15,6.034496100000002,2734.531907715001
mul4334,0.9481735956502882,450.756,5.996412600000001,2702.918957925601
mul4444,0.9204700419857904,448.02,5.979680000000002,2679.016233600001
mul4144,0.8914307829278619,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9967937446710856,459.648,6.0976785000000016,2802.785727168001
mul4943,0.994760617331526,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9877485331432464,453.15,6.034496100000002,2734.531907715001
mul4344,0.9737869461617324,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9191271219604744,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8814640728109506,448.02,5.979680000000002,2679.016233600001
mul4924,0.995462857786079,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9928754835125638,453.15,6.034496100000002,2734.531907715001
mul4844,0.9875404028786058,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9135293993021952,448.02,5.979680000000002,2679.016233600001
mul4344,0.8907663030329239,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8499900920972041,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9956080405589124,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9922867124791764,458.28,6.089312200000002,2790.609995016001
mul4944,0.9867412097374292,453.15,6.034496100000002,2734.531907715001
mul4344,0.9835547223764168,449.388,5.9880463000000015,2690.956150664401
mul4444,0.956241421441331,448.02,5.979680000000002,2679.016233600001
mul3444,0.9532013195569916,449.388,5.9880463000000015,2690.956150664401
mul4993,0.9988776056059224,459.648,6.0976785000000016,2802.785727168001
mul4943,0.998770074011132,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9965213026158968,450.756,5.996412600000001,2702.918957925601
mul4443,0.9962985520670472,449.388,5.9880463000000015,2690.956150664401
mul4444,0.993068005251476,448.02,5.979680000000002,2679.016233600001
mul3244,0.9734673706455308,452.8080000000001,6.071218300000001,2749.0962159864007
mul4993,0.9924672484822769,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9876171057124395,453.15,6.034496100000002,2734.531907715001
mul4423,0.9455382000235276,452.8080000000001,6.071218300000001,2749.0962159864007
mul4444,0.9224369880879252,448.02,5.979680000000002,2679.016233600001
mul4244,0.8342119637597808,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.831118616231972,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9983802472763332,454.518,6.0428624000000015,2746.5897323232007
mul4843,0.9979043164516146,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9953296987216584,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9940520328523392,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9813228856802626,448.02,5.979680000000002,2679.016233600001
mul4243,0.9746732736345572,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9899614317122688,458.28,6.089312200000002,2790.609995016001
mul3934,0.9822938890448006,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9762958157044036,453.15,6.034496100000002,2734.531907715001
mul9444,0.9329577391054036,453.15,6.034496100000002,2734.531907715001
mul4444,0.9139141341782564,448.02,5.979680000000002,2679.016233600001
mul4144,0.8309684801698021,453.492,6.0575100000000015,2747.032324920001
mul9934,0.9888892699457056,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9829490187987798,458.28,6.089312200000002,2790.609995016001
mul4944,0.9589983137900528,453.15,6.034496100000002,2734.531907715001
mul4344,0.9396647083381636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8985711520405485,448.02,5.979680000000002,2679.016233600001
mul4414,0.8664079424830577,453.492,6.0575100000000015,2747.032324920001
mul4949,0.993862267924788,458.28,6.089312200000002,2790.609995016001
mul4944,0.9895599807020152,453.15,6.034496100000002,2734.531907715001
mul4344,0.9580330701475224,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9468036982166352,450.756,5.996412600000001,2702.918957925601
mul4444,0.9075054377704488,448.02,5.979680000000002,2679.016233600001
mul4144,0.819958152462027,453.492,6.0575100000000015,2747.032324920001
mul9934,0.9863725988499678,459.648,6.0976785000000016,2802.785727168001
mul4933,0.9713606509924934,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9572381699562118,453.15,6.034496100000002,2734.531907715001
mul4344,0.9145874175621572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8678321564841919,448.02,5.979680000000002,2679.016233600001
mul4144,0.7414623832098792,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9982738375469612,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9968511976016752,453.15,6.034496100000002,2734.531907715001
mul4934,0.9962656985664472,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9895588696184158,448.02,5.979680000000002,2679.016233600001
mul4434,0.9889540928835784,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9826884990834824,449.388,5.9880463000000015,2690.956150664401
mul9944,0.9924491346605178,458.28,6.089312200000002,2790.609995016001
mul4944,0.9910696239350916,453.15,6.034496100000002,2734.531907715001
mul3444,0.9432707728652446,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9423622702383884,448.02,5.979680000000002,2679.016233600001
mul2444,0.8967282035683567,451.44000000000005,6.062852000000001,2737.013906880001
mul2344,0.8706387739488871,452.8080000000001,6.071218300000001,2749.0962159864007
mul9934,0.9972103831321226,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9955864387582644,458.28,6.089312200000002,2790.609995016001
mul4944,0.9887477726941346,453.15,6.034496100000002,2734.531907715001
mul9444,0.9834386704295072,453.15,6.034496100000002,2734.531907715001
mul4444,0.9747997613931614,448.02,5.979680000000002,2679.016233600001
mul4144,0.9629991320066577,453.492,6.0575100000000015,2747.032324920001
mul9994,0.998571071156938,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9960188817735413,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.991188018862718,453.15,6.034496100000002,2734.531907715001
mul3444,0.9876726084001276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9820087424467016,448.02,5.979680000000002,2679.016233600001
mul1444,0.9606808044547348,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9987621958891074,463.41,6.144128300000002,2847.2504955030013
mul9944,0.997599681926134,458.28,6.089312200000002,2790.609995016001
mul4944,0.9962454706125646,453.15,6.034496100000002,2734.531907715001
mul4244,0.9929895861422816,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9900475612898052,448.02,5.979680000000002,2679.016233600001
mul4144,0.9832351638678272,453.492,6.0575100000000015,2747.032324920001
mul4999,0.9977536873395364,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9928847480379606,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9897300097617012,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9841913107251689,449.388,5.9880463000000015,2690.956150664401
mul4443,0.8797875161384368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.811041438586252,448.02,5.979680000000002,2679.016233600001
mul4923,0.998673994214186,457.9380000000001,6.126034400000001,2805.343941067201
mul3944,0.9978784599574014,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9964152574788462,453.15,6.034496100000002,2734.531907715001
mul4494,0.991524589324714,453.15,6.034496100000002,2734.531907715001
mul4444,0.9897898067429028,448.02,5.979680000000002,2679.016233600001
mul1444,0.9816322347228298,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9979755978288576,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9960846613877286,458.28,6.089312200000002,2790.609995016001
mul4944,0.9939814691404,453.15,6.034496100000002,2734.531907715001
mul4443,0.9817074996390108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9792994988033106,448.02,5.979680000000002,2679.016233600001
mul4144,0.965906642824548,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9984682046972644,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9976397207051844,453.15,6.034496100000002,2734.531907715001
mul9444,0.993798576170726,453.15,6.034496100000002,2734.531907715001
mul4444,0.9930456588399108,448.02,5.979680000000002,2679.016233600001
mul4344,0.9624897119287574,449.388,5.9880463000000015,2690.956150664401
mul3324,0.9389519225632088,454.176,6.0795846,2761.2014152896004
mul9994,0.9991658244921776,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9971610242424488,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9924958437071714,453.15,6.034496100000002,2734.531907715001
mul3444,0.9878613792774492,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9837886072595692,448.02,5.979680000000002,2679.016233600001
mul1444,0.9649139956446398,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9975378595123632,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9952580510209345,458.28,6.089312200000002,2790.609995016001
mul4944,0.9924800206380386,453.15,6.034496100000002,2734.531907715001
mul4344,0.9850748916749568,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9726023438232654,448.02,5.979680000000002,2679.016233600001
mul4144,0.9436182511426094,453.492,6.0575100000000015,2747.032324920001
mul9934,0.99806486994136,459.648,6.0976785000000016,2802.785727168001
mul4934,0.9959219530926392,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.99254786073998,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9907963635088868,450.756,5.996412600000001,2702.918957925601
mul4444,0.9615193660168668,448.02,5.979680000000002,2679.016233600001
mul1444,0.9530331240513932,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9982448337265786,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9973689584772312,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9926103359776366,453.15,6.034496100000002,2734.531907715001
mul4344,0.987562415267196,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9829916214250426,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9730757717456002,448.02,5.979680000000002,2679.016233600001
mul3994,0.997996892919196,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9946859965072592,453.15,6.034496100000002,2734.531907715001
mul4344,0.9890962634804472,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9788538616015172,450.756,5.996412600000001,2702.918957925601
mul4444,0.9674876145577032,448.02,5.979680000000002,2679.016233600001
mul4144,0.946229038293675,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9996678394551064,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9991525623132576,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9980228932573956,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9963693457121652,450.756,5.996412600000001,2702.918957925601
mul4443,0.9875894855002184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9761902120492216,448.02,5.979680000000002,2679.016233600001
mul9994,0.99813811778475,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9964809553553854,458.28,6.089312200000002,2790.609995016001
mul4944,0.9948802897197953,453.15,6.034496100000002,2734.531907715001
mul4344,0.9852588393434424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.975999393173754,448.02,5.979680000000002,2679.016233600001
mul4144,0.9308954045752764,453.492,6.0575100000000015,2747.032324920001
mul4923,0.9989856768519028,457.9380000000001,6.126034400000001,2805.343941067201
mul3944,0.9982300117784492,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9974815744244848,453.15,6.034496100000002,2734.531907715001
mul4344,0.9839075062396406,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9771566323212344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9662375913095403,448.02,5.979680000000002,2679.016233600001
mul9994,0.9979616298263504,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9963987616080624,458.28,6.089312200000002,2790.609995016001
mul4944,0.9922979716983726,453.15,6.034496100000002,2734.531907715001
mul4343,0.9866768742228692,450.756,5.996412600000001,2702.918957925601
mul4444,0.9794829770354634,448.02,5.979680000000002,2679.016233600001
mul4144,0.9654216699311248,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9982997915620996,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9975417920555588,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9957943614581732,453.15,6.034496100000002,2734.531907715001
mul3443,0.9910781099004716,450.756,5.996412600000001,2702.918957925601
mul4344,0.9873187280790526,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9757679414615577,448.02,5.979680000000002,2679.016233600001
mul3924,0.9978590283193974,457.9380000000001,6.126034400000001,2805.343941067201
mul3944,0.9966868105506698,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9937031571214092,453.15,6.034496100000002,2734.531907715001
mul4444,0.9888787792179892,448.02,5.979680000000002,2679.016233600001
mul4434,0.9861675771317792,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9787034678649552,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.998276361083608,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9969220915505784,458.28,6.089312200000002,2790.609995016001
mul4944,0.9956696423920336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9885343002713374,448.02,5.979680000000002,2679.016233600001
mul4244,0.9806315006170334,451.44000000000005,6.062852000000001,2737.013906880001
mul4234,0.9781596180059724,452.8080000000001,6.071218300000001,2749.0962159864007
mul9949,0.9988918610057956,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9979149988958552,458.28,6.089312200000002,2790.609995016001
mul4944,0.996793962852165,453.15,6.034496100000002,2734.531907715001
mul4444,0.9759704858379112,448.02,5.979680000000002,2679.016233600001
mul4344,0.9635026206618114,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9547623683897136,450.756,5.996412600000001,2702.918957925601
mul9994,0.998702769206192,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9971606313812892,458.28,6.089312200000002,2790.609995016001
mul4944,0.995119881130902,453.15,6.034496100000002,2734.531907715001
mul4444,0.9850346240370952,448.02,5.979680000000002,2679.016233600001
mul4344,0.9731276278801424,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9701875292709384,450.756,5.996412600000001,2702.918957925601
mul4923,0.9988540934628496,457.9380000000001,6.126034400000001,2805.343941067201
mul4994,0.998760441153096,458.28,6.089312200000002,2790.609995016001
mul4944,0.9980163614951546,453.15,6.034496100000002,2734.531907715001
mul4444,0.9913538332749264,448.02,5.979680000000002,2679.016233600001
mul4344,0.985538017859684,449.388,5.9880463000000015,2690.956150664401
mul4234,0.9741967651768494,452.8080000000001,6.071218300000001,2749.0962159864007
mul4993,0.9975001862673454,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9949753162889586,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9941013302176211,453.15,6.034496100000002,2734.531907715001
mul3444,0.9818119655267712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9789576550424988,448.02,5.979680000000002,2679.016233600001
mul4149,0.949236130580346,458.622,6.1123261000000015,2803.247220634201
mul9994,0.9981166444958506,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9966819936235112,458.28,6.089312200000002,2790.609995016001
mul4944,0.9951380664374768,453.15,6.034496100000002,2734.531907715001
mul3444,0.9829303522514742,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9818853323178008,448.02,5.979680000000002,2679.016233600001
mul4144,0.9739945463247875,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9984962036551694,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9950589035865838,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9908325314537229,453.15,6.034496100000002,2734.531907715001
mul3444,0.9838438883721092,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9791410468787948,448.02,5.979680000000002,2679.016233600001
mul1444,0.9583726307205028,453.492,6.0575100000000015,2747.032324920001
mul9949,0.997170243005842,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9940701120762132,458.28,6.089312200000002,2790.609995016001
mul4944,0.9879800968080356,453.15,6.034496100000002,2734.531907715001
mul4344,0.9838783506313232,449.388,5.9880463000000015,2690.956150664401
mul4444,0.96733329273536,448.02,5.979680000000002,2679.016233600001
mul4434,0.9615700696939996,449.388,5.9880463000000015,2690.956150664401
mul9994,0.9989756972743464,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9970343553599872,458.28,6.089312200000002,2790.609995016001
mul4944,0.9937974402515828,453.15,6.034496100000002,2734.531907715001
mul4444,0.9839425306621864,448.02,5.979680000000002,2679.016233600001
mul3444,0.9829436957248272,449.388,5.9880463000000015,2690.956150664401
mul1444,0.9684160088698168,453.492,6.0575100000000015,2747.032324920001
mul4993,0.998130460606823,459.648,6.0976785000000016,2802.785727168001
mul4994,0.997618933342134,458.28,6.089312200000002,2790.609995016001
mul3443,0.9900506062895764,450.756,5.996412600000001,2702.918957925601
mul4444,0.9841433245123116,448.02,5.979680000000002,2679.016233600001
mul4434,0.9839479925093018,449.388,5.9880463000000015,2690.956150664401
mul4441,0.9771837264396328,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9980276249388328,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9963379329682608,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9949858954239392,453.15,6.034496100000002,2734.531907715001
mul4444,0.9878017343009028,448.02,5.979680000000002,2679.016233600001
mul4344,0.984395788639134,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9691497893508508,452.124,6.004778900000001,2714.9046553836006
mul3994,0.9984883266138378,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9983707158065296,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9963806943522094,453.15,6.034496100000002,2734.531907715001
mul3344,0.9902966958523908,450.756,5.996412600000001,2702.918957925601
mul4444,0.982858723824488,448.02,5.979680000000002,2679.016233600001
mul4144,0.9587028959114638,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9973324647480912,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9954248039929988,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9935048834352016,453.15,6.034496100000002,2734.531907715001
