Multiplier,SSIM,Area,Power,Cost function
mul4444,0.964349615097104,448.02,5.979680000000002,2679.016233600001
mul3344,0.9289746123908074,450.756,5.996412600000001,2702.918957925601
mul4944,0.9821909138047588,453.15,6.034496100000002,2734.531907715001
mul4444,0.9151723645720669,448.02,5.979680000000002,2679.016233600001
mul4144,0.1356407090646171,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9689030767929088,453.15,6.034496100000002,2734.531907715001
mul4444,0.8810594378238095,448.02,5.979680000000002,2679.016233600001
mul4144,0.8206853592814545,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9828546881869143,453.15,6.034496100000002,2734.531907715001
mul4444,0.932501189405432,448.02,5.979680000000002,2679.016233600001
mul4134,0.847962147572681,454.86,6.065876300000001,2759.1244938180007
mul4944,0.992684082469272,453.15,6.034496100000002,2734.531907715001
mul4444,0.962714892240077,448.02,5.979680000000002,2679.016233600001
mul4144,0.9052223768694873,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9734401289156276,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9209598009985,448.02,5.979680000000002,2679.016233600001
mul4244,0.8662392871239767,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.991172610005246,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9505913940309024,448.02,5.979680000000002,2679.016233600001
mul4441,0.9393244897869606,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9938903460266776,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9802661538065802,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9603055143504312,448.02,5.979680000000002,2679.016233600001
mul4944,0.99437784997972,453.15,6.034496100000002,2734.531907715001
mul4444,0.9813100076195516,448.02,5.979680000000002,2679.016233600001
mul2444,0.9672059762182884,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9965447346185822,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9640316178473388,448.02,5.979680000000002,2679.016233600001
mul4144,0.9461088815955808,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9913752813019902,453.15,6.034496100000002,2734.531907715001
mul4444,0.9717730350664512,448.02,5.979680000000002,2679.016233600001
mul4144,0.9241866341429804,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9959030551882344,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9788468215366112,448.02,5.979680000000002,2679.016233600001
mul4244,0.9501275361396264,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.99680322846727,453.15,6.034496100000002,2734.531907715001
mul4444,0.9785508097827098,448.02,5.979680000000002,2679.016233600001
mul4144,0.9179658691828672,453.492,6.0575100000000015,2747.032324920001
mul4944,0.979330664341492,453.15,6.034496100000002,2734.531907715001
mul4444,0.943556110771957,448.02,5.979680000000002,2679.016233600001
mul4144,0.8946369220411903,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9820385048364604,453.15,6.034496100000002,2734.531907715001
mul4444,0.9546973305163108,448.02,5.979680000000002,2679.016233600001
mul4134,0.9194089547016688,454.86,6.065876300000001,2759.1244938180007
mul4944,0.9894533225432276,453.15,6.034496100000002,2734.531907715001
mul4444,0.9471479109370928,448.02,5.979680000000002,2679.016233600001
mul4144,0.9105051675160885,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9874327191828556,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9662879566038012,448.02,5.979680000000002,2679.016233600001
mul4243,0.8897612946371922,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.997055360111776,453.15,6.034496100000002,2734.531907715001
mul4444,0.9903784899526747,448.02,5.979680000000002,2679.016233600001
mul4343,0.9740601990595804,450.756,5.996412600000001,2702.918957925601
mul4944,0.9918325413951654,453.15,6.034496100000002,2734.531907715001
mul4444,0.9784451947522292,448.02,5.979680000000002,2679.016233600001
mul4343,0.973170189985383,450.756,5.996412600000001,2702.918957925601
mul4944,0.9791316818836868,453.15,6.034496100000002,2734.531907715001
mul4444,0.9111099219024434,448.02,5.979680000000002,2679.016233600001
mul4144,0.8514260755217553,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9977562132685248,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9915051325037842,449.388,5.9880463000000015,2690.956150664401
mul4444,0.97999470956273,448.02,5.979680000000002,2679.016233600001
mul3944,0.9909531036092514,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9635565929497968,448.02,5.979680000000002,2679.016233600001
mul4144,0.9495445679181096,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9872191377656434,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.961427657702113,448.02,5.979680000000002,2679.016233600001
mul3433,0.95561717738077,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9917647591242488,453.15,6.034496100000002,2734.531907715001
mul4444,0.9723546069853094,448.02,5.979680000000002,2679.016233600001
mul4244,0.9005391476796382,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9764586348766574,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9199915724341936,448.02,5.979680000000002,2679.016233600001
mul1444,0.8744062313101574,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9745031173076976,458.28,6.089312200000002,2790.609995016001
mul4444,0.9111209172049014,448.02,5.979680000000002,2679.016233600001
mul3434,0.8896638841121431,450.756,5.996412600000001,2702.918957925601
mul4943,0.9932783080265228,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9817809917734422,448.02,5.979680000000002,2679.016233600001
mul3333,0.974395334679921,453.492,6.0131452,2726.9132430384
mul4943,0.9950544214684156,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9808571288681396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9350244403253928,448.02,5.979680000000002,2679.016233600001
mul4943,0.991974466751814,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9756259580930956,448.02,5.979680000000002,2679.016233600001
mul3344,0.9702631614435956,450.756,5.996412600000001,2702.918957925601
mul4944,0.9851692557849264,453.15,6.034496100000002,2734.531907715001
mul4444,0.9397962816993928,448.02,5.979680000000002,2679.016233600001
mul3344,0.9338241112787776,450.756,5.996412600000001,2702.918957925601
mul3944,0.9877576271850912,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9506062415538976,448.02,5.979680000000002,2679.016233600001
mul4144,0.9344876887444376,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9863962326497512,453.15,6.034496100000002,2734.531907715001
mul4444,0.9380700250676022,448.02,5.979680000000002,2679.016233600001
mul1444,0.9094781673328226,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9937077979104464,458.28,6.089312200000002,2790.609995016001
mul4344,0.9853800672870072,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9651179210003988,448.02,5.979680000000002,2679.016233600001
mul3944,0.9948743225736107,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.981098925066725,448.02,5.979680000000002,2679.016233600001
mul4144,0.975459917635426,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9958089758010604,453.15,6.034496100000002,2734.531907715001
mul4344,0.9916095253274928,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9802581455977762,448.02,5.979680000000002,2679.016233600001
mul3944,0.9941434057369684,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9593823961509002,448.02,5.979680000000002,2679.016233600001
mul4144,0.9369713368190752,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9830204493170508,453.15,6.034496100000002,2734.531907715001
mul4444,0.951667024459295,448.02,5.979680000000002,2679.016233600001
mul4244,0.908190439747612,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9951403216986902,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9795864562544336,448.02,5.979680000000002,2679.016233600001
mul4343,0.971001522717766,450.756,5.996412600000001,2702.918957925601
mul3344,0.9760191436438612,450.756,5.996412600000001,2702.918957925601
mul4444,0.8982661295450673,448.02,5.979680000000002,2679.016233600001
mul1444,0.8404283852040043,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9938392164586388,453.15,6.034496100000002,2734.531907715001
mul4444,0.9773328840234972,448.02,5.979680000000002,2679.016233600001
mul4414,0.97358453386236,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9906028295824304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9603184415122928,448.02,5.979680000000002,2679.016233600001
mul4144,0.926074567708745,453.492,6.0575100000000015,2747.032324920001
mul3944,0.989914683678968,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9619093601620596,448.02,5.979680000000002,2679.016233600001
mul4144,0.9412015843491036,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9930095421767858,453.15,6.034496100000002,2734.531907715001
mul4444,0.9728532791953248,448.02,5.979680000000002,2679.016233600001
mul1444,0.9577900000665014,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9921623448398912,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9732460419125994,448.02,5.979680000000002,2679.016233600001
mul4144,0.9548910615594663,453.492,6.0575100000000015,2747.032324920001
mul4944,0.990624996793278,453.15,6.034496100000002,2734.531907715001
mul4443,0.976785487815062,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9526398151778046,448.02,5.979680000000002,2679.016233600001
mul4944,0.9947005731011538,453.15,6.034496100000002,2734.531907715001
mul4444,0.9598553954716308,448.02,5.979680000000002,2679.016233600001
mul4343,0.9486382434593952,450.756,5.996412600000001,2702.918957925601
mul3944,0.9937161524182722,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.957585426872254,448.02,5.979680000000002,2679.016233600001
mul4144,0.9465002057410252,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9955711622049742,453.15,6.034496100000002,2734.531907715001
mul4444,0.9805522980050428,448.02,5.979680000000002,2679.016233600001
mul4142,0.9669892821380393,456.912,6.140682000000001,2805.7512939840008
mul4944,0.9960086089994014,453.15,6.034496100000002,2734.531907715001
mul4444,0.9901952523674024,448.02,5.979680000000002,2679.016233600001
mul4414,0.9866760026385512,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9974749798619416,453.15,6.034496100000002,2734.531907715001
mul4444,0.9891092805649032,448.02,5.979680000000002,2679.016233600001
mul4234,0.9722094640305629,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9922773533038228,453.15,6.034496100000002,2734.531907715001
mul4444,0.9738605917455316,448.02,5.979680000000002,2679.016233600001
mul4144,0.9599779000348436,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9557724979948324,453.15,6.034496100000002,2734.531907715001
mul4444,0.8670714753582508,448.02,5.979680000000002,2679.016233600001
mul4144,0.7739557716138554,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9877623771161452,453.15,6.034496100000002,2734.531907715001
mul4444,0.919799828169765,448.02,5.979680000000002,2679.016233600001
mul4144,0.8724647162208259,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9909321744860792,458.28,6.089312200000002,2790.609995016001
mul4444,0.9579515822619556,448.02,5.979680000000002,2679.016233600001
mul3434,0.9481963278108088,450.756,5.996412600000001,2702.918957925601
mul4944,0.9892456521196328,453.15,6.034496100000002,2734.531907715001
mul4444,0.9699967238421032,448.02,5.979680000000002,2679.016233600001
mul4344,0.9187204694715844,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9907950660019258,453.15,6.034496100000002,2734.531907715001
mul4444,0.964997004149978,448.02,5.979680000000002,2679.016233600001
mul4244,0.8412392965900855,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9928327433549148,453.15,6.034496100000002,2734.531907715001
mul4444,0.9747552543305718,448.02,5.979680000000002,2679.016233600001
mul3343,0.9549226699602104,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9962800194688636,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9778744947316664,448.02,5.979680000000002,2679.016233600001
mul4344,0.9651653750657933,449.388,5.9880463000000015,2690.956150664401
mul4944,0.991494959140248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9482439837158452,448.02,5.979680000000002,2679.016233600001
mul4144,0.8680318162531553,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9587087221647862,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.8007004920665973,448.02,5.979680000000002,2679.016233600001
mul4144,0.7492563791537954,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9927320226255848,453.15,6.034496100000002,2734.531907715001
mul4444,0.9615932875052278,448.02,5.979680000000002,2679.016233600001
mul3343,0.9553910729679148,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9838894824389408,453.15,6.034496100000002,2734.531907715001
mul4444,0.9237541619691584,448.02,5.979680000000002,2679.016233600001
mul4144,0.8629977931515209,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9911939481975676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9752554018219596,448.02,5.979680000000002,2679.016233600001
mul4243,0.9227688034636046,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9957363983418324,453.15,6.034496100000002,2734.531907715001
mul4444,0.9906710768782068,448.02,5.979680000000002,2679.016233600001
mul4344,0.9665304387268656,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9960727350855096,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9672390790325064,449.388,5.9880463000000015,2690.956150664401
mul4444,0.939383052365814,448.02,5.979680000000002,2679.016233600001
mul3944,0.9902582460015534,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.932141379692116,448.02,5.979680000000002,2679.016233600001
mul4414,0.9283146981409456,453.492,6.0575100000000015,2747.032324920001
mul4944,0.992455932883796,453.15,6.034496100000002,2734.531907715001
mul4444,0.972740378936498,448.02,5.979680000000002,2679.016233600001
mul4144,0.9229995077101694,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9899874973099289,453.15,6.034496100000002,2734.531907715001
mul4444,0.9576383740493828,448.02,5.979680000000002,2679.016233600001
mul3333,0.9379167127023608,453.492,6.0131452,2726.9132430384
mul4944,0.9786551165890084,453.15,6.034496100000002,2734.531907715001
mul4444,0.9437131397044056,448.02,5.979680000000002,2679.016233600001
mul3344,0.885553577288629,450.756,5.996412600000001,2702.918957925601
mul4944,0.993400175263531,453.15,6.034496100000002,2734.531907715001
mul4444,0.983919122934962,448.02,5.979680000000002,2679.016233600001
mul4244,0.9656734984513072,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9882216772780784,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.918392907536417,448.02,5.979680000000002,2679.016233600001
mul4144,0.8980279545272539,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9720420943760903,450.756,5.996412600000001,2702.918957925601
mul4444,0.9296469071294023,448.02,5.979680000000002,2679.016233600001
mul4144,0.9057094941784914,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9922057614828996,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9802198165356624,448.02,5.979680000000002,2679.016233600001
mul3434,0.971884247123786,450.756,5.996412600000001,2702.918957925601
mul3944,0.9920511820796584,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9748068089839068,448.02,5.979680000000002,2679.016233600001
mul4144,0.960068769978234,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9950524694850268,453.15,6.034496100000002,2734.531907715001
mul4344,0.9880945202163516,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9484918012387212,448.02,5.979680000000002,2679.016233600001
mul4944,0.9961188986795586,453.15,6.034496100000002,2734.531907715001
mul4444,0.9914022990078516,448.02,5.979680000000002,2679.016233600001
mul2444,0.9834946464927712,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9912222586295484,453.15,6.034496100000002,2734.531907715001
mul4444,0.9606630705303928,448.02,5.979680000000002,2679.016233600001
mul4144,0.8469031618981574,453.492,6.0575100000000015,2747.032324920001
mul3944,0.995244455762084,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.940704801870506,448.02,5.979680000000002,2679.016233600001
mul4144,0.8576283477406459,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9908976648603972,458.28,6.089312200000002,2790.609995016001
mul4444,0.9600377878612724,448.02,5.979680000000002,2679.016233600001
mul3343,0.9494918927066088,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9872943679567868,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9107277018409466,448.02,5.979680000000002,2679.016233600001
mul4144,0.8738081855190898,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9829879158665464,453.15,6.034496100000002,2734.531907715001
mul4444,0.9192814684869738,448.02,5.979680000000002,2679.016233600001
mul4144,0.8000474730833689,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9885014097062848,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9593258107975589,448.02,5.979680000000002,2679.016233600001
mul4144,0.9403558750594816,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9923183347547616,453.15,6.034496100000002,2734.531907715001
mul4444,0.959746532101071,448.02,5.979680000000002,2679.016233600001
mul4349,0.9521545453416678,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9900491377166386,453.15,6.034496100000002,2734.531907715001
mul4444,0.9693448437815048,448.02,5.979680000000002,2679.016233600001
mul3343,0.953912636627657,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9899217703231372,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9527886495502914,448.02,5.979680000000002,2679.016233600001
mul4144,0.9407151505454204,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9973269599440368,453.15,6.034496100000002,2734.531907715001
mul4444,0.9686935036968696,448.02,5.979680000000002,2679.016233600001
mul4144,0.9341483518567344,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9941359195677568,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.950844138045701,448.02,5.979680000000002,2679.016233600001
mul4442,0.9465312664969804,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9297217055461778,449.388,5.9880463000000015,2690.956150664401
mul4444,0.912300893412241,448.02,5.979680000000002,2679.016233600001
mul4244,0.5332724218791569,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9924991243187622,453.15,6.034496100000002,2734.531907715001
mul4444,0.9798982604231864,448.02,5.979680000000002,2679.016233600001
mul3344,0.9714502695325647,450.756,5.996412600000001,2702.918957925601
mul4944,0.9963085613203694,453.15,6.034496100000002,2734.531907715001
mul4344,0.98923117401269,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9142991475833502,448.02,5.979680000000002,2679.016233600001
mul3944,0.996672067325121,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9528339102909108,448.02,5.979680000000002,2679.016233600001
mul1444,0.9443440705255772,453.492,6.0575100000000015,2747.032324920001
mul4944,0.996889747866623,453.15,6.034496100000002,2734.531907715001
mul4444,0.9895027906341628,448.02,5.979680000000002,2679.016233600001
mul4244,0.8948722563169023,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9986280590449476,453.15,6.034496100000002,2734.531907715001
mul4444,0.9926657921849906,448.02,5.979680000000002,2679.016233600001
mul4244,0.9850866104938972,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9793620624426006,453.15,6.034496100000002,2734.531907715001
mul4444,0.9717955452745196,448.02,5.979680000000002,2679.016233600001
mul4423,0.8680040911308254,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.992623541085222,453.15,6.034496100000002,2734.531907715001
mul4444,0.8680880147713513,448.02,5.979680000000002,2679.016233600001
mul4414,0.8571569959622715,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9909375476847612,453.15,6.034496100000002,2734.531907715001
mul4444,0.969161481978122,448.02,5.979680000000002,2679.016233600001
mul3344,0.9513901899561564,450.756,5.996412600000001,2702.918957925601
mul4944,0.9929237645654584,453.15,6.034496100000002,2734.531907715001
mul4444,0.975067840246135,448.02,5.979680000000002,2679.016233600001
mul4434,0.972847581295794,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9957270286276652,453.15,6.034496100000002,2734.531907715001
mul4344,0.923088698648636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.916898638050822,448.02,5.979680000000002,2679.016233600001
mul4934,0.9694294832063428,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9621293193026392,448.02,5.979680000000002,2679.016233600001
mul4334,0.7983274467642377,450.756,5.996412600000001,2702.918957925601
mul4944,0.9960341787333322,453.15,6.034496100000002,2734.531907715001
mul4444,0.9889183281682166,448.02,5.979680000000002,2679.016233600001
mul4243,0.8890193843766502,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9973225682937992,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.990550938502027,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9762755943746916,448.02,5.979680000000002,2679.016233600001
mul4944,0.9926779842961084,453.15,6.034496100000002,2734.531907715001
mul4444,0.9479669620868644,448.02,5.979680000000002,2679.016233600001
mul4414,0.9435419777847328,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9973440775499977,453.15,6.034496100000002,2734.531907715001
mul4444,0.9693802815524714,448.02,5.979680000000002,2679.016233600001
mul1444,0.96255144549055,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99719549726893,453.15,6.034496100000002,2734.531907715001
mul4444,0.9899990677009864,448.02,5.979680000000002,2679.016233600001
mul4234,0.8382244671068022,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9960574683296448,453.15,6.034496100000002,2734.531907715001
mul4344,0.9625168229212784,449.388,5.9880463000000015,2690.956150664401
mul4444,0.94158688122514,448.02,5.979680000000002,2679.016233600001
mul4949,0.9957032022078528,458.28,6.089312200000002,2790.609995016001
mul4444,0.9785950724609094,448.02,5.979680000000002,2679.016233600001
mul4434,0.9764277817259356,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9912047820602934,453.15,6.034496100000002,2734.531907715001
mul4444,0.9870742993139232,448.02,5.979680000000002,2679.016233600001
mul4244,0.9498754778776436,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9980565137623606,453.15,6.034496100000002,2734.531907715001
mul4444,0.982662220566492,448.02,5.979680000000002,2679.016233600001
mul4333,0.97168517170253,452.124,6.004778900000001,2714.9046553836006
mul4944,0.994641368639863,453.15,6.034496100000002,2734.531907715001
mul4444,0.6899243189952575,448.02,5.979680000000002,2679.016233600001
mul4144,0.683150779335809,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9965601345697336,453.15,6.034496100000002,2734.531907715001
mul4344,0.9842359150509428,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9750910428267624,448.02,5.979680000000002,2679.016233600001
mul4944,0.9856803113409928,453.15,6.034496100000002,2734.531907715001
mul4344,0.9690284723463022,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9522032172346268,448.02,5.979680000000002,2679.016233600001
mul4944,0.9803011050475804,453.15,6.034496100000002,2734.531907715001
mul4444,0.9327599530154594,448.02,5.979680000000002,2679.016233600001
mul3434,0.8833336757318734,450.756,5.996412600000001,2702.918957925601
mul4944,0.996221581528495,453.15,6.034496100000002,2734.531907715001
mul4444,0.9840810052336664,448.02,5.979680000000002,2679.016233600001
mul3344,0.642803897965359,450.756,5.996412600000001,2702.918957925601
mul4944,0.9960186230201702,453.15,6.034496100000002,2734.531907715001
mul4444,0.9881929695746242,448.02,5.979680000000002,2679.016233600001
mul4244,0.9311628800916244,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.993684710868813,453.15,6.034496100000002,2734.531907715001
mul4444,0.9388329076823816,448.02,5.979680000000002,2679.016233600001
mul4144,0.8283168471602348,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9947659683762836,453.15,6.034496100000002,2734.531907715001
mul4444,0.986681900213531,448.02,5.979680000000002,2679.016233600001
mul4244,0.8532906306422452,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9945138406626902,453.15,6.034496100000002,2734.531907715001
mul4444,0.9878137829664412,448.02,5.979680000000002,2679.016233600001
mul4343,0.7678556085320702,450.756,5.996412600000001,2702.918957925601
mul4944,0.9915027859187266,453.15,6.034496100000002,2734.531907715001
mul4444,0.9783170255108176,448.02,5.979680000000002,2679.016233600001
mul4244,0.9610940409675562,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9973033156507314,453.15,6.034496100000002,2734.531907715001
mul4444,0.989798905419222,448.02,5.979680000000002,2679.016233600001
mul4144,0.985147103451902,453.492,6.0575100000000015,2747.032324920001
mul4944,0.997493738563512,453.15,6.034496100000002,2734.531907715001
mul4444,0.9904039274583738,448.02,5.979680000000002,2679.016233600001
mul4234,0.9737787539257547,452.8080000000001,6.071218300000001,2749.0962159864007
mul4934,0.9955246622078352,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9772901652612028,448.02,5.979680000000002,2679.016233600001
mul4144,0.8824135146078805,453.492,6.0575100000000015,2747.032324920001
mul4944,0.998396014255954,453.15,6.034496100000002,2734.531907715001
mul4344,0.985116292675928,449.388,5.9880463000000015,2690.956150664401
