Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9710031984866868,448.02,5.979680000000002,2679.016233600001
mul4144,0.955993935251174,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9951466833000304,468.54,6.198944400000002,2904.453409176001
mul2944,0.9735435531210442,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.9637212321401478,458.28,6.089312200000002,2790.609995016001
mul9344,0.9492982807464054,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9417295259552206,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9278859426319752,450.756,5.996412600000001,2702.918957925601
mul4443,0.8398416959710461,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8261080460146826,448.02,5.979680000000002,2679.016233600001
mul9994,0.9977476686213316,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9967601083585406,459.648,6.0976785000000016,2802.785727168001
mul4934,0.9920009492486668,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9875523229301711,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9847274741769426,453.15,6.034496100000002,2734.531907715001
mul4434,0.9794413046284765,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9726109612875512,448.02,5.979680000000002,2679.016233600001
mul4144,0.9539770224288436,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9991357073741216,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9976036193542108,458.28,6.089312200000002,2790.609995016001
mul4924,0.9963028622840636,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9934958711517746,453.15,6.034496100000002,2734.531907715001
mul3244,0.9872366162637942,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9809777731509576,449.388,5.9880463000000015,2690.956150664401
mul4444,0.972930614629172,448.02,5.979680000000002,2679.016233600001
mul4144,0.9423304231278988,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9988590665382844,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9966152004058484,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9953441577601664,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9908700025405384,453.15,6.034496100000002,2734.531907715001
mul3444,0.9854120800181794,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9809348639924392,448.02,5.979680000000002,2679.016233600001
mul4434,0.9778398251220786,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9705399330894912,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9965687798852564,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9935186129840726,458.28,6.089312200000002,2790.609995016001
mul4944,0.988551716451892,453.15,6.034496100000002,2734.531907715001
mul3944,0.9816867056281606,454.518,6.0428624000000015,2746.5897323232007
mul4341,0.9668109867271606,454.86,6.065876300000001,2759.1244938180007
mul4344,0.96096965581307,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9479010890911644,448.02,5.979680000000002,2679.016233600001
mul4144,0.876869508130536,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9977477421034218,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9928614938972276,458.28,6.089312200000002,2790.609995016001
mul4944,0.989245501187576,453.15,6.034496100000002,2734.531907715001
mul3834,0.980794815796724,456.228,6.0841016,2775.7375047648
mul4244,0.9633447175973788,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.95729089096498,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9453333426128792,448.02,5.979680000000002,2679.016233600001
mul4144,0.8776127069274462,453.492,6.0575100000000015,2747.032324920001
mul9994,0.997324529523088,463.41,6.144128300000002,2847.2504955030013
mul9944,0.995673658648131,458.28,6.089312200000002,2790.609995016001
mul3934,0.993843483944923,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9924521927174854,453.15,6.034496100000002,2734.531907715001
mul3444,0.9772945754811192,449.388,5.9880463000000015,2690.956150664401
mul4444,0.974677239175223,448.02,5.979680000000002,2679.016233600001
mul4343,0.966148386128302,450.756,5.996412600000001,2702.918957925601
mul4144,0.8607915042866952,453.492,6.0575100000000015,2747.032324920001
mul9924,0.9968853585752752,461.7000000000001,6.172484200000001,2849.835955140001
mul9944,0.9953861899254514,458.28,6.089312200000002,2790.609995016001
mul4943,0.9933395407613634,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9879393638243806,453.15,6.034496100000002,2734.531907715001
mul9344,0.9818671031148308,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9761185938594548,448.02,5.979680000000002,2679.016233600001
mul3444,0.9718453303130316,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9439914204226016,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9970049956534706,463.41,6.144128300000002,2847.2504955030013
mul4994,0.995314057715319,458.28,6.089312200000002,2790.609995016001
mul4944,0.9907243531009466,453.15,6.034496100000002,2734.531907715001
mul3944,0.9875083830989768,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.965493396805409,448.02,5.979680000000002,2679.016233600001
mul3444,0.961841033992364,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9442296508649684,449.388,5.9880463000000015,2690.956150664401
mul3143,0.9265469224711538,456.228,6.074242600000001,2771.2395529128003
mul9994,0.999511199431075,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9985256404348372,458.28,6.089312200000002,2790.609995016001
mul4944,0.9952333334212248,453.15,6.034496100000002,2734.531907715001
mul4934,0.9935091124331812,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9925788723649706,453.15,6.034496100000002,2734.531907715001
mul4444,0.9899501931317248,448.02,5.979680000000002,2679.016233600001
mul4344,0.9888154572485858,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9853697186396452,453.492,6.0131452,2726.9132430384
mul9993,0.9960096287535918,464.778,6.152494600000002,2859.544135198801
mul2943,0.9929403294067612,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9902053364637258,458.28,6.089312200000002,2790.609995016001
mul4944,0.98470116531648,453.15,6.034496100000002,2734.531907715001
mul4244,0.9754090099987732,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9720009708980796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8841873613058017,448.02,5.979680000000002,2679.016233600001
mul4144,0.8181315643555549,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9971087391796836,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9955943100642308,459.648,6.0976785000000016,2802.785727168001
mul3944,0.993103631689419,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9924318806366188,453.15,6.034496100000002,2734.531907715001
mul4244,0.970767540109674,451.44000000000005,6.062852000000001,2737.013906880001
mul4443,0.966042951571148,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9605983819516374,448.02,5.979680000000002,2679.016233600001
mul4144,0.9396099922688864,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9933766615536166,464.778,6.152494600000002,2859.544135198801
mul2933,0.9908556322806792,459.306,6.1344007000000005,2817.5670479142004
mul4949,0.9897206050250564,458.28,6.089312200000002,2790.609995016001
mul4944,0.98492107284818,453.15,6.034496100000002,2734.531907715001
mul4834,0.9764424936610226,454.86,6.075735300000001,2763.6089585580003
mul4244,0.9414400172503652,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9295679629697784,448.02,5.979680000000002,2679.016233600001
mul4144,0.8986546792409275,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9865049194593152,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9822231033424362,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9753572315386272,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9735445384377234,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9592839839292296,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9487340540640596,448.02,5.979680000000002,2679.016233600001
mul3344,0.9366531393675632,450.756,5.996412600000001,2702.918957925601
mul4343,0.9130453326092776,450.756,5.996412600000001,2702.918957925601
mul4944,0.9861795932082704,453.15,6.034496100000002,2734.531907715001
mul4933,0.983781269598626,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9827423939853092,454.518,6.0428624000000015,2746.5897323232007
mul4844,0.9761118065914568,453.492,6.067369000000001,2751.5033025480006
mul4344,0.9202798940646572,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9144479558813662,452.124,6.004778900000001,2714.9046553836006
mul4444,0.8683596411422905,448.02,5.979680000000002,2679.016233600001
mul4144,0.7789728728245061,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9973101314442347,463.41,6.144128300000002,2847.2504955030013
mul9944,0.994786748357988,458.28,6.089312200000002,2790.609995016001
mul4944,0.9916223849395324,453.15,6.034496100000002,2734.531907715001
mul4943,0.9906734846649774,454.518,6.0428624000000015,2746.5897323232007
mul2444,0.9635417497312706,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.957194314983655,448.02,5.979680000000002,2679.016233600001
mul4443,0.9565528791525466,449.388,5.9880463000000015,2690.956150664401
mul3344,0.94897965974741,450.756,5.996412600000001,2702.918957925601
mul9999,0.9978669859426156,468.54,6.198944400000002,2904.453409176001
mul2943,0.9914373076625614,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9889847253892448,458.28,6.089312200000002,2790.609995016001
mul4344,0.981039766962397,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9785755909416808,450.756,5.996412600000001,2702.918957925601
mul3344,0.9690618934935218,450.756,5.996412600000001,2702.918957925601
mul4443,0.9520573617963536,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9460601687539696,448.02,5.979680000000002,2679.016233600001
mul9994,0.9977599902449278,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9956111133540978,458.28,6.089312200000002,2790.609995016001
mul3944,0.9916527316977954,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.989361027677153,453.15,6.034496100000002,2734.531907715001
mul9344,0.9766408900639094,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9680745331844776,448.02,5.979680000000002,2679.016233600001
mul4414,0.9640281878467468,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9233092298515114,451.44000000000005,6.062852000000001,2737.013906880001
mul9949,0.990341965039549,463.41,6.144128300000002,2847.2504955030013
mul9994,0.9898530630493946,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9871557331435584,458.28,6.089312200000002,2790.609995016001
mul4944,0.9813687509860792,453.15,6.034496100000002,2734.531907715001
mul4342,0.9330599038300624,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9227180110448616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9043365723947184,448.02,5.979680000000002,2679.016233600001
mul4144,0.8668453341357462,453.492,6.0575100000000015,2747.032324920001
mul4999,0.9966264800520948,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9949573430201428,458.28,6.089312200000002,2790.609995016001
mul4944,0.9932516996645024,453.15,6.034496100000002,2734.531907715001
mul4943,0.9911192895392428,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.961377644583787,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9293279757702,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8972703268243973,448.02,5.979680000000002,2679.016233600001
mul4144,0.8590342252942704,453.492,6.0575100000000015,2747.032324920001
mul3949,0.99348449086519,459.648,6.0976785000000016,2802.785727168001
mul3944,0.992174578099258,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9910064633603032,453.15,6.034496100000002,2734.531907715001
mul4844,0.9863860388653454,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9603205251357956,448.02,5.979680000000002,2679.016233600001
mul3444,0.9570553927640674,449.388,5.9880463000000015,2690.956150664401
mul4424,0.9378116190270398,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.919267472389922,449.388,5.9880463000000015,2690.956150664401
mul4994,0.9957712852471376,458.28,6.089312200000002,2790.609995016001
mul4924,0.9942807758741744,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9928062338357384,453.15,6.034496100000002,2734.531907715001
mul4844,0.9905599122072996,453.492,6.067369000000001,2751.5033025480006
mul4344,0.96803713534513,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9676063379234604,450.756,5.996412600000001,2702.918957925601
mul4444,0.9624260076949284,448.02,5.979680000000002,2679.016233600001
mul4144,0.9321938285183275,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9794427543891822,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9786533009342576,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.9738194383323432,458.28,6.089312200000002,2790.609995016001
mul4944,0.9685801292095731,453.15,6.034496100000002,2734.531907715001
mul4394,0.9058329745183904,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9000782503462574,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8491510819830254,448.02,5.979680000000002,2679.016233600001
mul4144,0.7274870135688808,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9831310202215062,453.15,6.034496100000002,2734.531907715001
mul4934,0.9730385279612348,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9715148723835852,455.886,6.051228700000001,2758.6704471282005
mul3934,0.9658635976758868,455.886,6.051228700000001,2758.6704471282005
mul4434,0.8850663599465548,449.388,5.9880463000000015,2690.956150664401
mul3444,0.8043507530276537,449.388,5.9880463000000015,2690.956150664401
mul4444,0.7902202730155781,448.02,5.979680000000002,2679.016233600001
mul4144,0.7195186988899736,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9982219823954288,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9945201212724324,458.28,6.089312200000002,2790.609995016001
mul4944,0.990365669103219,453.15,6.034496100000002,2734.531907715001
mul3833,0.9849534583531426,457.596,6.0924679,2787.8889411684
mul4244,0.9702562961093678,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.962656578197297,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9540839769539043,448.02,5.979680000000002,2679.016233600001
mul4144,0.8975290400792358,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9961581902610094,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9896132105705976,458.28,6.089312200000002,2790.609995016001
mul4949,0.983552970672505,458.28,6.089312200000002,2790.609995016001
mul4934,0.9762976501867684,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9620483251013786,449.388,5.9880463000000015,2690.956150664401
mul4343,0.951935098588156,450.756,5.996412600000001,2702.918957925601
mul3343,0.9489589890754732,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9032351237017636,448.02,5.979680000000002,2679.016233600001
mul4993,0.997048803366262,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9962932042913264,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9953178737435512,453.15,6.034496100000002,2734.531907715001
mul4844,0.9932278895331444,453.492,6.067369000000001,2751.5033025480006
mul4443,0.9787676073732632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.975772783901404,448.02,5.979680000000002,2679.016233600001
mul4434,0.9736910167852144,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9527151833051004,453.492,6.0575100000000015,2747.032324920001
mul2939,0.99309833160397,463.068,6.180850500000001,2862.1540793340005
mul2933,0.9886060497273343,459.306,6.1344007000000005,2817.5670479142004
mul4949,0.9845970389771584,458.28,6.089312200000002,2790.609995016001
mul4349,0.9753171533789086,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9744872746467248,449.388,5.9880463000000015,2690.956150664401
mul4324,0.9608133476446068,452.8080000000001,6.071218300000001,2749.0962159864007
mul4444,0.9225577266721784,448.02,5.979680000000002,2679.016233600001
mul4144,0.8554553504784316,453.492,6.0575100000000015,2747.032324920001
mul9934,0.9977130758368876,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9964586185467176,458.28,6.089312200000002,2790.609995016001
mul4934,0.9942090458942944,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9932986399782212,453.15,6.034496100000002,2734.531907715001
mul3444,0.9773263195211568,449.388,5.9880463000000015,2690.956150664401
mul4444,0.975128963764111,448.02,5.979680000000002,2679.016233600001
mul4344,0.967745062129511,449.388,5.9880463000000015,2690.956150664401
mul4244,0.944551364506768,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.99654697079997,463.41,6.144128300000002,2847.2504955030013
mul4994,0.995676528573974,458.28,6.089312200000002,2790.609995016001
mul4944,0.9908961611386814,453.15,6.034496100000002,2734.531907715001
mul3944,0.988328850278684,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.960957587370534,448.02,5.979680000000002,2679.016233600001
mul4434,0.9605593392106848,449.388,5.9880463000000015,2690.956150664401
mul4344,0.933679930344002,449.388,5.9880463000000015,2690.956150664401
mul4134,0.9083995922934286,454.86,6.065876300000001,2759.1244938180007
mul9934,0.9987503541179776,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9986207869326956,458.28,6.089312200000002,2790.609995016001
mul4944,0.9970673790985506,453.15,6.034496100000002,2734.531907715001
mul4943,0.9952416789813362,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9604349001823898,450.756,5.996412600000001,2702.918957925601
mul4434,0.9488086046822716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.869508330978696,448.02,5.979680000000002,2679.016233600001
mul4144,0.7513620744856752,453.492,6.0575100000000015,2747.032324920001
mul4948,0.9907442611948128,458.622,6.122185100000001,2807.768774932201
mul4949,0.990324234843002,458.28,6.089312200000002,2790.609995016001
mul4944,0.9876898347842872,453.15,6.034496100000002,2734.531907715001
mul4844,0.9734353428361566,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9240836367677432,448.02,5.979680000000002,2679.016233600001
mul4344,0.90129923869826,449.388,5.9880463000000015,2690.956150664401
mul4334,0.8997187031461535,450.756,5.996412600000001,2702.918957925601
mul4144,0.7717329014201865,453.492,6.0575100000000015,2747.032324920001
mul4999,0.9970909896485284,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9951357300482132,454.518,6.0428624000000015,2746.5897323232007
mul4934,0.9949098464125326,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9920224723836732,453.15,6.034496100000002,2734.531907715001
mul4344,0.9654004089964427,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9615885301564716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9485171580393036,448.02,5.979680000000002,2679.016233600001
mul4414,0.9268123190965888,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9988220604214924,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9974673069423784,458.28,6.089312200000002,2790.609995016001
mul4944,0.9958690494974904,453.15,6.034496100000002,2734.531907715001
mul4943,0.9950218899794044,454.518,6.0428624000000015,2746.5897323232007
mul4449,0.9888914995926588,453.15,6.034496100000002,2734.531907715001
mul4444,0.9865797186650735,448.02,5.979680000000002,2679.016233600001
mul4434,0.9837897157385962,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9750258754574912,453.492,6.0575100000000015,2747.032324920001
mul2942,0.9828894336372418,459.99000000000007,6.200840100000001,2852.3244375990007
mul2944,0.9769933163223232,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.9657139340098784,458.28,6.089312200000002,2790.609995016001
mul4944,0.9466913249767376,453.15,6.034496100000002,2734.531907715001
mul4343,0.9104690397058224,450.756,5.996412600000001,2702.918957925601
mul4344,0.9070653497561336,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8454324728661847,448.02,5.979680000000002,2679.016233600001
mul4144,0.7748900149300035,453.492,6.0575100000000015,2747.032324920001
mul4999,0.99599113217348,463.41,6.144128300000002,2847.2504955030013
mul4949,0.994921581878124,458.28,6.089312200000002,2790.609995016001
mul4943,0.9923065280672476,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9921760927814672,453.15,6.034496100000002,2734.531907715001
mul4449,0.9673892000897224,453.15,6.034496100000002,2734.531907715001
mul4444,0.9616522190555996,448.02,5.979680000000002,2679.016233600001
mul4244,0.9467381186298044,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.9393516156589704,453.492,6.0575100000000015,2747.032324920001
mul3949,0.9966706412704314,459.648,6.0976785000000016,2802.785727168001
mul4944,0.994649759630062,453.15,6.034496100000002,2734.531907715001
mul4943,0.9942045963103874,454.518,6.0428624000000015,2746.5897323232007
mul4844,0.9909426092581348,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9683690643876772,448.02,5.979680000000002,2679.016233600001
mul4344,0.9586579050951364,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9552423294862646,450.756,5.996412600000001,2702.918957925601
mul4144,0.9353800163669236,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9949778616703764,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9934068360639604,456.5700000000001,6.117668100000001,2793.143724417001
mul9944,0.9921308613383104,458.28,6.089312200000002,2790.609995016001
mul4944,0.9881224983315144,453.15,6.034496100000002,2734.531907715001
mul4442,0.9146478250101858,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9009786356662962,448.02,5.979680000000002,2679.016233600001
mul4244,0.8890156872975816,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.8658747894602346,449.388,5.9880463000000015,2690.956150664401
mul9949,0.9950063060854492,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9829882705336084,458.28,6.089312200000002,2790.609995016001
mul9343,0.9747980677208498,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9673106911922932,452.124,6.004778900000001,2714.9046553836006
mul4344,0.964041359576772,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9543952557720548,453.15,6.034496100000002,2734.531907715001
mul9444,0.9032574633790506,453.15,6.034496100000002,2734.531907715001
mul4444,0.8756711779805085,448.02,5.979680000000002,2679.016233600001
mul9994,0.9976671749684224,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9951599813658518,458.28,6.089312200000002,2790.609995016001
mul4944,0.9915926723829236,453.15,6.034496100000002,2734.531907715001
mul2944,0.9845030432701736,456.5700000000001,6.117668100000001,2793.143724417001
mul4394,0.9613636134188432,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9562831049730626,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9549514830206296,448.02,5.979680000000002,2679.016233600001
mul3444,0.9452276728106258,449.388,5.9880463000000015,2690.956150664401
mul9949,0.9947606376544188,463.41,6.144128300000002,2847.2504955030013
mul9944,0.993835823467372,458.28,6.089312200000002,2790.609995016001
mul4944,0.9912541361748612,453.15,6.034496100000002,2734.531907715001
mul4442,0.9679264699371648,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9603480885239568,448.02,5.979680000000002,2679.016233600001
mul4434,0.9586950584254889,449.388,5.9880463000000015,2690.956150664401
mul4344,0.945371213156637,449.388,5.9880463000000015,2690.956150664401
mul4414,0.9029825864773692,453.492,6.0575100000000015,2747.032324920001
mul4993,0.99413246528676,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9890124317872916,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9878386212822036,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9798720403069406,453.15,6.034496100000002,2734.531907715001
mul4434,0.9406800971423004,449.388,5.9880463000000015,2690.956150664401
mul4344,0.93381063824098,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9067849360700472,448.02,5.979680000000002,2679.016233600001
mul4144,0.8798808382643556,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9970170775885284,455.886,6.051228700000001,2758.6704471282005
mul4943,0.995201311383036,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.990028153143184,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9886291553404684,450.756,5.996412600000001,2702.918957925601
mul4343,0.98295355881707,450.756,5.996412600000001,2702.918957925601
mul3444,0.9807800890100468,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9744086802119925,448.02,5.979680000000002,2679.016233600001
mul2444,0.971971313378923,451.44000000000005,6.062852000000001,2737.013906880001
mul4923,0.99331473205608,457.9380000000001,6.126034400000001,2805.343941067201
mul4943,0.9903293722326546,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.986535773175,453.15,6.034496100000002,2734.531907715001
mul4443,0.949988934257316,449.388,5.9880463000000015,2690.956150664401
mul4444,0.943340363946591,448.02,5.979680000000002,2679.016233600001
mul4234,0.9254103583492624,452.8080000000001,6.071218300000001,2749.0962159864007
mul4144,0.8989183975325026,453.492,6.0575100000000015,2747.032324920001
mul2444,0.8485463330149888,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.9930065980115558,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9914189708330154,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.9875087733201326,458.28,6.089312200000002,2790.609995016001
mul4944,0.9821985703766474,453.15,6.034496100000002,2734.531907715001
mul2444,0.9357732160566496,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9239854328182832,448.02,5.979680000000002,2679.016233600001
mul4434,0.9189916839945044,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8717099336504723,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9970869948626176,463.41,6.144128300000002,2847.2504955030013
mul3994,0.995100474222069,459.648,6.0976785000000016,2802.785727168001
mul3944,0.992918418473745,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9887029418703964,453.15,6.034496100000002,2734.531907715001
mul3443,0.961314220116116,450.756,5.996412600000001,2702.918957925601
mul4444,0.9522888420738792,448.02,5.979680000000002,2679.016233600001
mul4344,0.9456122182091472,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9350623549373772,451.44000000000005,6.062852000000001,2737.013906880001
mul9949,0.9984778001406234,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9956817605736772,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9953273119963228,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9914186571721788,453.15,6.034496100000002,2734.531907715001
mul4443,0.9833205133835506,449.388,5.9880463000000015,2690.956150664401
mul4433,0.98148257644425,450.756,5.996412600000001,2702.918957925601
mul3444,0.9781061381459702,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9721839485992156,448.02,5.979680000000002,2679.016233600001
mul9994,0.9970941863263664,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9957795401157136,458.28,6.089312200000002,2790.609995016001
mul4944,0.9900796236617412,453.15,6.034496100000002,2734.531907715001
mul3944,0.9822621442403222,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9728659741824276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9680728374529676,448.02,5.979680000000002,2679.016233600001
mul3444,0.9501065642788455,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9454909225773928,450.756,5.996412600000001,2702.918957925601
mul9994,0.9977446377132684,463.41,6.144128300000002,2847.2504955030013
mul9934,0.997591097366509,459.648,6.0976785000000016,2802.785727168001
mul4934,0.9945505400185208,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9906781932561082,453.15,6.034496100000002,2734.531907715001
mul9344,0.9865885189949276,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9850698146131764,450.756,5.996412600000001,2702.918957925601
mul4444,0.9792522928233856,448.02,5.979680000000002,2679.016233600001
mul4144,0.9715757259595736,453.492,6.0575100000000015,2747.032324920001
mul9994,0.999580979512758,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9992969542903536,458.28,6.089312200000002,2790.609995016001
mul4943,0.9987279131000356,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9975222639804052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9948905331030464,448.02,5.979680000000002,2679.016233600001
mul4443,0.9913182940644996,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9900954198139912,449.388,5.9880463000000015,2690.956150664401
