Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9876313234601158,448.02,5.979680000000002,2679.016233600001
mul4434,0.9817388999587529,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9940263907826784,453.15,6.034496100000002,2734.531907715001
mul4444,0.97982349377184,448.02,5.979680000000002,2679.016233600001
mul4944,0.9805144311700132,453.15,6.034496100000002,2734.531907715001
mul4444,0.9494984701948024,448.02,5.979680000000002,2679.016233600001
mul4433,0.980261541498712,450.756,5.996412600000001,2702.918957925601
mul4444,0.9560380275216168,448.02,5.979680000000002,2679.016233600001
mul4944,0.9951789327100125,453.15,6.034496100000002,2734.531907715001
mul4444,0.9736222128328096,448.02,5.979680000000002,2679.016233600001
mul4944,0.9935834373398632,453.15,6.034496100000002,2734.531907715001
mul4444,0.9349592775766232,448.02,5.979680000000002,2679.016233600001
mul4443,0.9580728161537904,449.388,5.9880463000000015,2690.956150664401
mul4444,0.955620614690497,448.02,5.979680000000002,2679.016233600001
mul4944,0.9888371144415252,453.15,6.034496100000002,2734.531907715001
mul4444,0.9203253921922712,448.02,5.979680000000002,2679.016233600001
mul3344,0.9595221728604936,450.756,5.996412600000001,2702.918957925601
mul4444,0.8946057691145226,448.02,5.979680000000002,2679.016233600001
mul3344,0.9528233498491698,450.756,5.996412600000001,2702.918957925601
mul4444,0.923453066714997,448.02,5.979680000000002,2679.016233600001
mul4944,0.9901664898384828,453.15,6.034496100000002,2734.531907715001
mul4444,0.943387757877955,448.02,5.979680000000002,2679.016233600001
mul4944,0.9838444711295452,453.15,6.034496100000002,2734.531907715001
mul4444,0.92331102033685,448.02,5.979680000000002,2679.016233600001
mul3443,0.9704752479768154,450.756,5.996412600000001,2702.918957925601
mul4444,0.941016629945689,448.02,5.979680000000002,2679.016233600001
mul4944,0.9667019829709792,453.15,6.034496100000002,2734.531907715001
mul4444,0.8905992805334804,448.02,5.979680000000002,2679.016233600001
mul4944,0.9935957277722924,453.15,6.034496100000002,2734.531907715001
mul4444,0.9608549597145396,448.02,5.979680000000002,2679.016233600001
mul4944,0.989112036278881,453.15,6.034496100000002,2734.531907715001
mul4444,0.9652366683432562,448.02,5.979680000000002,2679.016233600001
mul3333,0.9836153511658016,453.492,6.0131452,2726.9132430384
mul4444,0.9759231423380942,448.02,5.979680000000002,2679.016233600001
mul3344,0.9651761801287776,450.756,5.996412600000001,2702.918957925601
mul4444,0.9397666828867188,448.02,5.979680000000002,2679.016233600001
mul4444,0.9782047115397,448.02,5.979680000000002,2679.016233600001
mul4344,0.8334220140075791,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9886477057780728,453.15,6.034496100000002,2734.531907715001
mul4444,0.9188841974166426,448.02,5.979680000000002,2679.016233600001
mul3444,0.9882826698883485,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9855080678599256,448.02,5.979680000000002,2679.016233600001
mul4944,0.9740843420463844,453.15,6.034496100000002,2734.531907715001
mul4444,0.9325912578010236,448.02,5.979680000000002,2679.016233600001
mul4944,0.9969117708963634,453.15,6.034496100000002,2734.531907715001
mul4444,0.983398552028883,448.02,5.979680000000002,2679.016233600001
mul4944,0.993775379882666,453.15,6.034496100000002,2734.531907715001
mul4444,0.981487886877543,448.02,5.979680000000002,2679.016233600001
mul4944,0.9953180029282146,453.15,6.034496100000002,2734.531907715001
mul4444,0.9655212484402178,448.02,5.979680000000002,2679.016233600001
mul4944,0.9940790697738464,453.15,6.034496100000002,2734.531907715001
mul4444,0.985045516223199,448.02,5.979680000000002,2679.016233600001
mul4944,0.9698785982903636,453.15,6.034496100000002,2734.531907715001
mul4444,0.9246318018757272,448.02,5.979680000000002,2679.016233600001
mul4944,0.9904609689718334,453.15,6.034496100000002,2734.531907715001
mul4444,0.9751707497602784,448.02,5.979680000000002,2679.016233600001
mul4944,0.9921367534095415,453.15,6.034496100000002,2734.531907715001
mul4444,0.9791814959002904,448.02,5.979680000000002,2679.016233600001
mul3443,0.9730869048667176,450.756,5.996412600000001,2702.918957925601
mul4444,0.9674075645603768,448.02,5.979680000000002,2679.016233600001
mul3344,0.9825126892075272,450.756,5.996412600000001,2702.918957925601
mul4444,0.9610837337280778,448.02,5.979680000000002,2679.016233600001
mul4443,0.991174419450222,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9900958511424536,448.02,5.979680000000002,2679.016233600001
mul4944,0.992524378829204,453.15,6.034496100000002,2734.531907715001
mul4444,0.9286752674155966,448.02,5.979680000000002,2679.016233600001
mul4944,0.9956938817582373,453.15,6.034496100000002,2734.531907715001
mul4444,0.9852767482651362,448.02,5.979680000000002,2679.016233600001
mul4944,0.9881039611899064,453.15,6.034496100000002,2734.531907715001
mul4444,0.9701660197264091,448.02,5.979680000000002,2679.016233600001
mul4944,0.9830993163359696,453.15,6.034496100000002,2734.531907715001
mul4444,0.9323976874371764,448.02,5.979680000000002,2679.016233600001
mul3444,0.9836383781583264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9782658820252372,448.02,5.979680000000002,2679.016233600001
mul4944,0.9968780295511304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9702469747952208,448.02,5.979680000000002,2679.016233600001
mul4343,0.9823255869534891,450.756,5.996412600000001,2702.918957925601
mul4444,0.9289664040447538,448.02,5.979680000000002,2679.016233600001
mul4944,0.9816212291398654,453.15,6.034496100000002,2734.531907715001
mul4444,0.9356412298143628,448.02,5.979680000000002,2679.016233600001
mul4944,0.9894702160787486,453.15,6.034496100000002,2734.531907715001
mul4444,0.957287641645016,448.02,5.979680000000002,2679.016233600001
mul4944,0.9876523490052952,453.15,6.034496100000002,2734.531907715001
mul4444,0.9564963163320284,448.02,5.979680000000002,2679.016233600001
mul4944,0.9897036984970292,453.15,6.034496100000002,2734.531907715001
mul4444,0.9704319003736124,448.02,5.979680000000002,2679.016233600001
mul4944,0.9745435511212742,453.15,6.034496100000002,2734.531907715001
mul4444,0.9434364848330432,448.02,5.979680000000002,2679.016233600001
mul4944,0.9643831682787144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9130011885585068,448.02,5.979680000000002,2679.016233600001
mul4944,0.9923968405692528,453.15,6.034496100000002,2734.531907715001
mul4444,0.9730370155753648,448.02,5.979680000000002,2679.016233600001
mul4344,0.9571721113182896,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9266543880149768,448.02,5.979680000000002,2679.016233600001
mul4444,0.965002498784457,448.02,5.979680000000002,2679.016233600001
mul4344,0.582395398808799,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9940675835041128,453.15,6.034496100000002,2734.531907715001
mul4444,0.981234840322855,448.02,5.979680000000002,2679.016233600001
mul4944,0.987507864247804,453.15,6.034496100000002,2734.531907715001
mul4444,0.9710031984866868,448.02,5.979680000000002,2679.016233600001
mul4344,0.9417295259552206,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8261080460146826,448.02,5.979680000000002,2679.016233600001
mul4944,0.9847274741769426,453.15,6.034496100000002,2734.531907715001
mul4444,0.9726109612875512,448.02,5.979680000000002,2679.016233600001
mul4944,0.9934958711517746,453.15,6.034496100000002,2734.531907715001
mul4444,0.972930614629172,448.02,5.979680000000002,2679.016233600001
mul3344,0.987943733154196,450.756,5.996412600000001,2702.918957925601
mul4444,0.9809348639924392,448.02,5.979680000000002,2679.016233600001
mul4944,0.988551716451892,453.15,6.034496100000002,2734.531907715001
mul4444,0.9479010890911644,448.02,5.979680000000002,2679.016233600001
mul4944,0.989245501187576,453.15,6.034496100000002,2734.531907715001
mul4444,0.9453333426128792,448.02,5.979680000000002,2679.016233600001
mul4944,0.9924521927174854,453.15,6.034496100000002,2734.531907715001
mul4444,0.974677239175223,448.02,5.979680000000002,2679.016233600001
mul4944,0.9879393638243806,453.15,6.034496100000002,2734.531907715001
mul4444,0.9761185938594548,448.02,5.979680000000002,2679.016233600001
mul4444,0.965493396805409,448.02,5.979680000000002,2679.016233600001
mul4434,0.9645017659974802,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9952333334212248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9899501931317248,448.02,5.979680000000002,2679.016233600001
mul4944,0.98470116531648,453.15,6.034496100000002,2734.531907715001
mul4444,0.8841873613058017,448.02,5.979680000000002,2679.016233600001
mul4944,0.9924318806366188,453.15,6.034496100000002,2734.531907715001
mul4444,0.9605983819516374,448.02,5.979680000000002,2679.016233600001
mul4944,0.98492107284818,453.15,6.034496100000002,2734.531907715001
mul4444,0.9295679629697784,448.02,5.979680000000002,2679.016233600001
mul3444,0.9592839839292296,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9487340540640596,448.02,5.979680000000002,2679.016233600001
mul4344,0.9202798940646572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8683596411422905,448.02,5.979680000000002,2679.016233600001
mul4944,0.9916223849395324,453.15,6.034496100000002,2734.531907715001
mul4444,0.957194314983655,448.02,5.979680000000002,2679.016233600001
mul4344,0.981039766962397,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9460601687539696,448.02,5.979680000000002,2679.016233600001
mul4944,0.989361027677153,453.15,6.034496100000002,2734.531907715001
mul4444,0.9680745331844776,448.02,5.979680000000002,2679.016233600001
mul4944,0.9813687509860792,453.15,6.034496100000002,2734.531907715001
mul4444,0.9043365723947184,448.02,5.979680000000002,2679.016233600001
mul4944,0.9932516996645024,453.15,6.034496100000002,2734.531907715001
mul4444,0.8972703268243973,448.02,5.979680000000002,2679.016233600001
mul4944,0.9910064633603032,453.15,6.034496100000002,2734.531907715001
mul4444,0.9603205251357956,448.02,5.979680000000002,2679.016233600001
mul4944,0.9928062338357384,453.15,6.034496100000002,2734.531907715001
mul4444,0.9624260076949284,448.02,5.979680000000002,2679.016233600001
mul4944,0.9685801292095731,453.15,6.034496100000002,2734.531907715001
mul4444,0.8491510819830254,448.02,5.979680000000002,2679.016233600001
mul4434,0.8850663599465548,449.388,5.9880463000000015,2690.956150664401
mul4444,0.7902202730155781,448.02,5.979680000000002,2679.016233600001
mul4944,0.990365669103219,453.15,6.034496100000002,2734.531907715001
mul4444,0.9540839769539043,448.02,5.979680000000002,2679.016233600001
mul4334,0.9659348381879692,450.756,5.996412600000001,2702.918957925601
mul4444,0.9032351237017636,448.02,5.979680000000002,2679.016233600001
mul3443,0.9799524950292,450.756,5.996412600000001,2702.918957925601
mul4444,0.975772783901404,448.02,5.979680000000002,2679.016233600001
mul4344,0.9744872746467248,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9225577266721784,448.02,5.979680000000002,2679.016233600001
mul4944,0.9932986399782212,453.15,6.034496100000002,2734.531907715001
mul4444,0.975128963764111,448.02,5.979680000000002,2679.016233600001
mul4944,0.9908961611386814,453.15,6.034496100000002,2734.531907715001
mul4444,0.960957587370534,448.02,5.979680000000002,2679.016233600001
mul3434,0.9604349001823898,450.756,5.996412600000001,2702.918957925601
mul4444,0.869508330978696,448.02,5.979680000000002,2679.016233600001
mul4944,0.9876898347842872,453.15,6.034496100000002,2734.531907715001
mul4444,0.9240836367677432,448.02,5.979680000000002,2679.016233600001
mul4344,0.9654004089964427,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9485171580393036,448.02,5.979680000000002,2679.016233600001
mul4944,0.9958690494974904,453.15,6.034496100000002,2734.531907715001
mul4444,0.9865797186650735,448.02,5.979680000000002,2679.016233600001
mul4944,0.9466913249767376,453.15,6.034496100000002,2734.531907715001
mul4444,0.8454324728661847,448.02,5.979680000000002,2679.016233600001
mul4944,0.9921760927814672,453.15,6.034496100000002,2734.531907715001
mul4444,0.9616522190555996,448.02,5.979680000000002,2679.016233600001
mul4443,0.9697031656589388,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9683690643876772,448.02,5.979680000000002,2679.016233600001
mul4944,0.9881224983315144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9009786356662962,448.02,5.979680000000002,2679.016233600001
mul4344,0.964041359576772,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8756711779805085,448.02,5.979680000000002,2679.016233600001
mul4944,0.9915926723829236,453.15,6.034496100000002,2734.531907715001
mul4444,0.9549514830206296,448.02,5.979680000000002,2679.016233600001
mul4443,0.9652768948163412,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9603480885239568,448.02,5.979680000000002,2679.016233600001
mul4434,0.9406800971423004,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9067849360700472,448.02,5.979680000000002,2679.016233600001
mul4344,0.990028153143184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9744086802119925,448.02,5.979680000000002,2679.016233600001
mul4444,0.943340363946591,448.02,5.979680000000002,2679.016233600001
mul9444,0.9342040880663868,453.15,6.034496100000002,2734.531907715001
mul4944,0.9821985703766474,453.15,6.034496100000002,2734.531907715001
mul4444,0.9239854328182832,448.02,5.979680000000002,2679.016233600001
mul4944,0.9887029418703964,453.15,6.034496100000002,2734.531907715001
mul4444,0.9522888420738792,448.02,5.979680000000002,2679.016233600001
mul4443,0.9833205133835506,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9721839485992156,448.02,5.979680000000002,2679.016233600001
mul4443,0.9728659741824276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9680728374529676,448.02,5.979680000000002,2679.016233600001
mul4944,0.9906781932561082,453.15,6.034496100000002,2734.531907715001
mul4444,0.9792522928233856,448.02,5.979680000000002,2679.016233600001
mul4444,0.9948905331030464,448.02,5.979680000000002,2679.016233600001
mul4434,0.9942670875562388,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9736917216182768,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9697061106196307,448.02,5.979680000000002,2679.016233600001
mul4244,0.9505533023948908,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.8344393147798386,448.02,5.979680000000002,2679.016233600001
mul4944,0.9865387203550948,453.15,6.034496100000002,2734.531907715001
mul4444,0.9567439346558912,448.02,5.979680000000002,2679.016233600001
mul4344,0.9674512912006872,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9113828624219916,448.02,5.979680000000002,2679.016233600001
mul4944,0.9814003643568692,453.15,6.034496100000002,2734.531907715001
mul4444,0.8801883628710702,448.02,5.979680000000002,2679.016233600001
mul4944,0.9888201344232228,453.15,6.034496100000002,2734.531907715001
mul4444,0.9518182632096992,448.02,5.979680000000002,2679.016233600001
mul4344,0.956234628472548,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9191453446314556,448.02,5.979680000000002,2679.016233600001
mul4344,0.9825234869087092,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9638307270201728,448.02,5.979680000000002,2679.016233600001
mul4944,0.9821552158322944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9198728313741412,448.02,5.979680000000002,2679.016233600001
mul4944,0.978005645166513,453.15,6.034496100000002,2734.531907715001
mul4444,0.94658108889612,448.02,5.979680000000002,2679.016233600001
mul4344,0.9622831565017946,449.388,5.9880463000000015,2690.956150664401
mul4444,0.953962033434099,448.02,5.979680000000002,2679.016233600001
mul4944,0.9953109513173312,453.15,6.034496100000002,2734.531907715001
mul4444,0.9635845999295056,448.02,5.979680000000002,2679.016233600001
mul4944,0.9975492064642548,453.15,6.034496100000002,2734.531907715001
mul4444,0.961197731439159,448.02,5.979680000000002,2679.016233600001
mul4944,0.9922718342600768,453.15,6.034496100000002,2734.531907715001
mul4444,0.887957645168697,448.02,5.979680000000002,2679.016233600001
mul4944,0.980965576814833,453.15,6.034496100000002,2734.531907715001
mul4444,0.9110127994837204,448.02,5.979680000000002,2679.016233600001
mul4944,0.9757981329820694,453.15,6.034496100000002,2734.531907715001
mul4444,0.9005194096973774,448.02,5.979680000000002,2679.016233600001
mul4344,0.966312799446591,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8284441346775279,448.02,5.979680000000002,2679.016233600001
mul4944,0.9906036486975665,453.15,6.034496100000002,2734.531907715001
mul4444,0.9375106794856254,448.02,5.979680000000002,2679.016233600001
mul4944,0.9932447032260076,453.15,6.034496100000002,2734.531907715001
mul4444,0.9590658349177827,448.02,5.979680000000002,2679.016233600001
mul4944,0.9981705399424842,453.15,6.034496100000002,2734.531907715001
mul4444,0.9929904431204738,448.02,5.979680000000002,2679.016233600001
mul4944,0.9874859745290312,453.15,6.034496100000002,2734.531907715001
mul4444,0.9304826255425428,448.02,5.979680000000002,2679.016233600001
mul4944,0.9880303885302708,453.15,6.034496100000002,2734.531907715001
mul4444,0.936890497440153,448.02,5.979680000000002,2679.016233600001
mul4944,0.9867013823884532,453.15,6.034496100000002,2734.531907715001
mul4444,0.9553515592502578,448.02,5.979680000000002,2679.016233600001
mul4344,0.9767581205963528,449.388,5.9880463000000015,2690.956150664401
mul4444,0.967207547575998,448.02,5.979680000000002,2679.016233600001
mul3444,0.9507326344882386,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9494377918144006,448.02,5.979680000000002,2679.016233600001
mul3443,0.9612090989719676,450.756,5.996412600000001,2702.918957925601
mul4444,0.9477830709186412,448.02,5.979680000000002,2679.016233600001
mul4944,0.9870678354170512,453.15,6.034496100000002,2734.531907715001
mul4444,0.932301553151118,448.02,5.979680000000002,2679.016233600001
mul4334,0.9751163332819536,450.756,5.996412600000001,2702.918957925601
mul4444,0.916771586095034,448.02,5.979680000000002,2679.016233600001
mul4944,0.9898692580976874,453.15,6.034496100000002,2734.531907715001
mul4444,0.92758522522302,448.02,5.979680000000002,2679.016233600001
mul4944,0.9484088901936558,453.15,6.034496100000002,2734.531907715001
mul4444,0.903379712524648,448.02,5.979680000000002,2679.016233600001
mul4944,0.987190320423054,453.15,6.034496100000002,2734.531907715001
mul4444,0.9546287059603592,448.02,5.979680000000002,2679.016233600001
mul4344,0.9726016428712868,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8832346891461065,448.02,5.979680000000002,2679.016233600001
mul4944,0.952435118897938,453.15,6.034496100000002,2734.531907715001
mul4444,0.8995536388679706,448.02,5.979680000000002,2679.016233600001
mul4444,0.97745464999263,448.02,5.979680000000002,2679.016233600001
mul4344,0.9309483979534018,449.388,5.9880463000000015,2690.956150664401
mul4944,0.992979037040246,453.15,6.034496100000002,2734.531907715001
mul4444,0.9541279471745756,448.02,5.979680000000002,2679.016233600001
mul4444,0.979247473474098,448.02,5.979680000000002,2679.016233600001
mul4344,0.9644360734259476,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9382549411526278,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9202728974559794,448.02,5.979680000000002,2679.016233600001
mul3443,0.9603676469654112,450.756,5.996412600000001,2702.918957925601
mul4444,0.9251847786267752,448.02,5.979680000000002,2679.016233600001
mul4434,0.9966536685498422,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9943392086399092,448.02,5.979680000000002,2679.016233600001
mul4944,0.9954717752107072,453.15,6.034496100000002,2734.531907715001
mul4444,0.961585445618332,448.02,5.979680000000002,2679.016233600001
mul4444,0.9606210185602004,448.02,5.979680000000002,2679.016233600001
mul4344,0.9526708293691308,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9809318664905888,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9593010348472064,448.02,5.979680000000002,2679.016233600001
mul4444,0.9637258507171864,448.02,5.979680000000002,2679.016233600001
mul3444,0.9609419499529264,449.388,5.9880463000000015,2690.956150664401
mul4944,0.993600224074494,453.15,6.034496100000002,2734.531907715001
mul4444,0.9733057735068206,448.02,5.979680000000002,2679.016233600001
mul4944,0.9810805068435308,453.15,6.034496100000002,2734.531907715001
mul4444,0.8738544135138407,448.02,5.979680000000002,2679.016233600001
mul4944,0.9951635715430148,453.15,6.034496100000002,2734.531907715001
mul4444,0.9774200041181874,448.02,5.979680000000002,2679.016233600001
mul4944,0.9894434079394112,453.15,6.034496100000002,2734.531907715001
mul4444,0.9274485279062116,448.02,5.979680000000002,2679.016233600001
mul4944,0.9879196591208614,453.15,6.034496100000002,2734.531907715001
mul4444,0.9496681909215764,448.02,5.979680000000002,2679.016233600001
mul4944,0.973430760514107,453.15,6.034496100000002,2734.531907715001
mul4444,0.915222991999018,448.02,5.979680000000002,2679.016233600001
mul3444,0.9591219025523062,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9554556647733446,448.02,5.979680000000002,2679.016233600001
mul4944,0.997072777486446,453.15,6.034496100000002,2734.531907715001
mul4444,0.9942327495902974,448.02,5.979680000000002,2679.016233600001
mul3434,0.981570663047724,450.756,5.996412600000001,2702.918957925601
mul4444,0.9507577575894492,448.02,5.979680000000002,2679.016233600001
mul4344,0.9735377994232568,449.388,5.9880463000000015,2690.956150664401
mul4444,0.949347209852566,448.02,5.979680000000002,2679.016233600001
mul4944,0.9896540944240318,453.15,6.034496100000002,2734.531907715001
mul4444,0.8721039776680569,448.02,5.979680000000002,2679.016233600001
mul4344,0.9525839095006908,449.388,5.9880463000000015,2690.956150664401
mul4444,0.946480979021431,448.02,5.979680000000002,2679.016233600001
mul4443,0.9492816165314818,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9348077799382126,448.02,5.979680000000002,2679.016233600001
mul4944,0.9889253870736568,453.15,6.034496100000002,2734.531907715001
mul4444,0.8933094482687357,448.02,5.979680000000002,2679.016233600001
mul4344,0.9694034841129596,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9383329530984216,448.02,5.979680000000002,2679.016233600001
mul4443,0.9655772741582545,449.388,5.9880463000000015,2690.956150664401
mul4444,0.953785331451992,448.02,5.979680000000002,2679.016233600001
mul4944,0.9792864662175056,453.15,6.034496100000002,2734.531907715001
mul4444,0.950601137606552,448.02,5.979680000000002,2679.016233600001
mul3433,0.9868839715560026,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9848459380369848,448.02,5.979680000000002,2679.016233600001
mul4343,0.9553412564419516,450.756,5.996412600000001,2702.918957925601
mul4444,0.9363934919870184,448.02,5.979680000000002,2679.016233600001
mul4444,0.9859379926008656,448.02,5.979680000000002,2679.016233600001
mul4434,0.9847712376416988,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9365890875744924,450.756,5.996412600000001,2702.918957925601
mul4444,0.8874370628641067,448.02,5.979680000000002,2679.016233600001
mul4944,0.993366077897054,453.15,6.034496100000002,2734.531907715001
mul4444,0.9229319170469238,448.02,5.979680000000002,2679.016233600001
mul4944,0.9865219205871704,453.15,6.034496100000002,2734.531907715001
mul4444,0.9624574413387278,448.02,5.979680000000002,2679.016233600001
mul4944,0.9801881437435614,453.15,6.034496100000002,2734.531907715001
mul4444,0.9241827740834428,448.02,5.979680000000002,2679.016233600001
mul4944,0.9849211179790368,453.15,6.034496100000002,2734.531907715001
mul4444,0.961559894707304,448.02,5.979680000000002,2679.016233600001
mul4343,0.9938200733368476,450.756,5.996412600000001,2702.918957925601
mul4444,0.9258172710813758,448.02,5.979680000000002,2679.016233600001
mul4944,0.9969531012795354,453.15,6.034496100000002,2734.531907715001
mul4444,0.9774807665074192,448.02,5.979680000000002,2679.016233600001
mul4944,0.9853680842664052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9575107676825552,448.02,5.979680000000002,2679.016233600001
mul4944,0.9918104589678156,453.15,6.034496100000002,2734.531907715001
mul4444,0.95109172566424,448.02,5.979680000000002,2679.016233600001
mul4944,0.9983581971400992,453.15,6.034496100000002,2734.531907715001
mul4444,0.9889182471372552,448.02,5.979680000000002,2679.016233600001
mul4944,0.961244048837422,453.15,6.034496100000002,2734.531907715001
mul4444,0.8865241052191818,448.02,5.979680000000002,2679.016233600001
mul4944,0.9864234560595002,453.15,6.034496100000002,2734.531907715001
mul4444,0.9128990660650528,448.02,5.979680000000002,2679.016233600001
mul4444,0.9817939621865884,448.02,5.979680000000002,2679.016233600001
mul4344,0.9768466589039146,449.388,5.9880463000000015,2690.956150664401
mul3344,0.908214011084258,450.756,5.996412600000001,2702.918957925601
mul4444,0.7969149252684767,448.02,5.979680000000002,2679.016233600001
mul4944,0.9728968505709362,453.15,6.034496100000002,2734.531907715001
mul4444,0.9175215521165302,448.02,5.979680000000002,2679.016233600001
mul3344,0.9236966803496254,450.756,5.996412600000001,2702.918957925601
mul4444,0.8079251427956586,448.02,5.979680000000002,2679.016233600001
mul4944,0.9957828264323492,453.15,6.034496100000002,2734.531907715001
mul4444,0.988609879766008,448.02,5.979680000000002,2679.016233600001
mul4443,0.9934532643032802,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9868308872781976,448.02,5.979680000000002,2679.016233600001
mul4944,0.99661912398273,453.15,6.034496100000002,2734.531907715001
mul4444,0.9565789938753196,448.02,5.979680000000002,2679.016233600001
mul4344,0.967596963780878,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9182724113194124,448.02,5.979680000000002,2679.016233600001
mul4944,0.9947510201688484,453.15,6.034496100000002,2734.531907715001
mul4444,0.9120006236867352,448.02,5.979680000000002,2679.016233600001
mul4944,0.9666220203045356,453.15,6.034496100000002,2734.531907715001
mul4444,0.9057443509061894,448.02,5.979680000000002,2679.016233600001
mul4944,0.984534289714071,453.15,6.034496100000002,2734.531907715001
mul4444,0.9256192627829024,448.02,5.979680000000002,2679.016233600001
mul4944,0.992128730151122,453.15,6.034496100000002,2734.531907715001
mul4444,0.8845999731925068,448.02,5.979680000000002,2679.016233600001
mul3444,0.959534705787505,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9503588513555672,448.02,5.979680000000002,2679.016233600001
mul4944,0.9821902271887808,453.15,6.034496100000002,2734.531907715001
mul4444,0.8519322339104771,448.02,5.979680000000002,2679.016233600001
mul4944,0.9630579410649092,453.15,6.034496100000002,2734.531907715001
mul4444,0.8178444468227231,448.02,5.979680000000002,2679.016233600001
mul4443,0.9602832972797308,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9472222544489372,448.02,5.979680000000002,2679.016233600001
mul4944,0.9618294783316004,453.15,6.034496100000002,2734.531907715001
mul4444,0.9247505936651657,448.02,5.979680000000002,2679.016233600001
mul4944,0.9904656943039029,453.15,6.034496100000002,2734.531907715001
mul4444,0.9531151331852756,448.02,5.979680000000002,2679.016233600001
mul4344,0.9710022796077742,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8815767113668916,448.02,5.979680000000002,2679.016233600001
mul4344,0.977751554892835,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9648455815645458,448.02,5.979680000000002,2679.016233600001
mul4944,0.9846857899130556,453.15,6.034496100000002,2734.531907715001
mul4444,0.9390268553146294,448.02,5.979680000000002,2679.016233600001
mul4944,0.995026614476053,453.15,6.034496100000002,2734.531907715001
mul4444,0.9631266235895068,448.02,5.979680000000002,2679.016233600001
mul4944,0.9914382012784704,453.15,6.034496100000002,2734.531907715001
mul4444,0.9681828770160248,448.02,5.979680000000002,2679.016233600001
mul4433,0.9665733479711116,450.756,5.996412600000001,2702.918957925601
mul4444,0.950992843287798,448.02,5.979680000000002,2679.016233600001
mul4944,0.9859498853304977,453.15,6.034496100000002,2734.531907715001
mul4444,0.9313707602640748,448.02,5.979680000000002,2679.016233600001
mul4944,0.9855564728054976,453.15,6.034496100000002,2734.531907715001
mul4444,0.9592299175173892,448.02,5.979680000000002,2679.016233600001
mul4944,0.9819041766544678,453.15,6.034496100000002,2734.531907715001
mul4444,0.9222096869846236,448.02,5.979680000000002,2679.016233600001
mul4344,0.9860154199808692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9766742914587908,448.02,5.979680000000002,2679.016233600001
mul3444,0.9528481809445644,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9466510080468556,448.02,5.979680000000002,2679.016233600001
mul4944,0.9857042600442972,453.15,6.034496100000002,2734.531907715001
mul4444,0.9628993875219548,448.02,5.979680000000002,2679.016233600001
mul4344,0.9664120988865754,449.388,5.9880463000000015,2690.956150664401
