Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9846957496254284,448.02,5.979680000000002,2679.016233600001
mul4434,0.9810137643667516,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9782176440857364,450.756,5.996412600000001,2702.918957925601
mul1444,0.9708863436790918,453.492,6.0575100000000015,2747.032324920001
mul2444,0.9574724240440587,451.44000000000005,6.062852000000001,2737.013906880001
mul2144,0.9449362566237084,456.912,6.140682000000001,2805.7512939840008
mul9999,0.995067513110238,468.54,6.198944400000002,2904.453409176001
mul3994,0.9942973372781612,459.648,6.0976785000000016,2802.785727168001
mul4999,0.9939843984036468,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9925525539498322,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9921010866572058,455.886,6.051228700000001,2758.6704471282005
mul4943,0.990049859260614,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9894719141663516,453.15,6.034496100000002,2734.531907715001
mul4294,0.969639735717468,456.5700000000001,6.117668100000001,2793.143724417001
mul4244,0.9662688040632263,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.930895917759686,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9262086194667876,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9236675127313128,448.02,5.979680000000002,2679.016233600001
mul4144,0.8800012428025763,453.492,6.0575100000000015,2747.032324920001
mul1144,0.8668400784216549,458.964,6.135340000000001,2815.9001877600003
mul9994,0.998367168740005,463.41,6.144128300000002,2847.2504955030013
mul9934,0.9975417591272444,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9971491005711256,458.28,6.089312200000002,2790.609995016001
mul4994,0.995151212102024,458.28,6.089312200000002,2790.609995016001
mul4944,0.99389839314684,453.15,6.034496100000002,2734.531907715001
mul4844,0.9930346930689032,453.492,6.067369000000001,2751.5033025480006
mul9344,0.9886025994735234,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.986052232667352,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9840049591200288,448.02,5.979680000000002,2679.016233600001
mul4443,0.983972930351386,449.388,5.9880463000000015,2690.956150664401
mul4414,0.9781529861468076,453.492,6.0575100000000015,2747.032324920001
mul1444,0.9747511615191587,453.492,6.0575100000000015,2747.032324920001
mul2444,0.9689093394677136,451.44000000000005,6.062852000000001,2737.013906880001
mul2144,0.9598868213827304,456.912,6.140682000000001,2805.7512939840008
mul9994,0.998273366414596,463.41,6.144128300000002,2847.2504955030013
mul9993,0.9976634470563004,464.778,6.152494600000002,2859.544135198801
mul4923,0.9955365221875048,457.9380000000001,6.126034400000001,2805.343941067201
mul4994,0.9948026482379492,458.28,6.089312200000002,2790.609995016001
mul3944,0.9935640855090966,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9891378477856178,453.15,6.034496100000002,2734.531907715001
mul4934,0.9832680266242194,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9813474634419188,455.886,6.051228700000001,2758.6704471282005
mul4494,0.9786855582863644,453.15,6.034496100000002,2734.531907715001
mul3444,0.9768282622773388,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9733796484743702,448.02,5.979680000000002,2679.016233600001
mul4434,0.9696208356705206,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9650261133951196,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9393733271121202,458.964,6.135340000000001,2815.9001877600003
mul9999,0.995828606384435,468.54,6.198944400000002,2904.453409176001
mul9994,0.9947736457138856,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9934722208980964,454.518,6.0428624000000015,2746.5897323232007
mul3924,0.993327542382878,457.9380000000001,6.126034400000001,2805.343941067201
mul3844,0.9919789595092964,454.86,6.075735300000001,2763.6089585580003
mul4943,0.9899413777378896,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.987708894161195,453.15,6.034496100000002,2734.531907715001
mul3344,0.98003855804845,450.756,5.996412600000001,2702.918957925601
mul3443,0.9780089850251126,450.756,5.996412600000001,2702.918957925601
mul3444,0.976848066666514,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9695584401905863,448.02,5.979680000000002,2679.016233600001
mul4414,0.965426853768669,453.492,6.0575100000000015,2747.032324920001
mul4144,0.956644863510535,453.492,6.0575100000000015,2747.032324920001
mul1414,0.9406140134478692,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9983545394913556,468.54,6.198944400000002,2904.453409176001
mul9994,0.9950642385883716,463.41,6.144128300000002,2847.2504955030013
mul2934,0.9937843737786712,457.9380000000001,6.126034400000001,2805.343941067201
mul2943,0.9919522261892628,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9904759507698012,458.28,6.089312200000002,2790.609995016001
mul4994,0.989069028714326,458.28,6.089312200000002,2790.609995016001
mul4944,0.9832060801729188,453.15,6.034496100000002,2734.531907715001
mul3834,0.9716112645393332,456.228,6.0841016,2775.7375047648
mul4244,0.9706740063531528,451.44000000000005,6.062852000000001,2737.013906880001
mul2434,0.9662344260684876,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9561430800931258,449.388,5.9880463000000015,2690.956150664401
mul4444,0.939875618166362,448.02,5.979680000000002,2679.016233600001
mul3144,0.9104558428432604,454.86,6.065876300000001,2759.1244938180007
mul4144,0.9022064286808116,453.492,6.0575100000000015,2747.032324920001
mul9999,0.997800804743183,468.54,6.198944400000002,2904.453409176001
mul4949,0.983903358111827,458.28,6.089312200000002,2790.609995016001
mul4944,0.976273930084018,453.15,6.034496100000002,2734.531907715001
mul3944,0.9557492850969498,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9452334447653462,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9399619093448394,454.518,6.0428624000000015,2746.5897323232007
mul2344,0.9187087075991556,452.8080000000001,6.071218300000001,2749.0962159864007
mul4244,0.9076904730525356,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.8991369579869207,449.388,5.9880463000000015,2690.956150664401
mul3344,0.8691909056167166,450.756,5.996412600000001,2702.918957925601
mul9443,0.828397788308589,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.8178808415287635,448.02,5.979680000000002,2679.016233600001
mul3444,0.7931572575699252,449.388,5.9880463000000015,2690.956150664401
mul3414,0.7398980901928225,454.86,6.065876300000001,2759.1244938180007
mul9993,0.9988210986116994,464.778,6.152494600000002,2859.544135198801
mul4993,0.9977712379736328,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9969430840677924,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9960504443389376,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9947141538801684,453.15,6.034496100000002,2734.531907715001
mul4934,0.9941428631684952,454.518,6.0428624000000015,2746.5897323232007
mul2944,0.9922539541405844,456.5700000000001,6.117668100000001,2793.143724417001
mul4244,0.9899209607743276,451.44000000000005,6.062852000000001,2737.013906880001
mul4394,0.9824818415187232,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9822602562440396,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9771414314075264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9657291185934356,448.02,5.979680000000002,2679.016233600001
mul4144,0.9265732490424646,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9154902739224452,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9965050868790436,464.778,6.152494600000002,2859.544135198801
mul9994,0.9960616606350124,463.41,6.144128300000002,2847.2504955030013
mul9944,0.989424272127864,458.28,6.089312200000002,2790.609995016001
mul4943,0.9868145567894988,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.985611249461662,453.15,6.034496100000002,2734.531907715001
mul3943,0.9765521139798148,455.886,6.051228700000001,2758.6704471282005
mul3833,0.9700480737493226,457.596,6.0924679,2787.8889411684
mul4449,0.966130452855112,453.15,6.034496100000002,2734.531907715001
mul4444,0.964349615097104,448.02,5.979680000000002,2679.016233600001
mul3444,0.9551071312688332,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9398347131662425,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9370659696024536,450.756,5.996412600000001,2702.918957925601
mul3344,0.9289746123908074,450.756,5.996412600000001,2702.918957925601
mul2344,0.9093436738775408,452.8080000000001,6.071218300000001,2749.0962159864007
mul3998,0.9945114492746742,465.12,6.185367500000001,2876.9381316000004
mul3939,0.9932822622005896,461.016,6.106044800000001,2814.9843495168006
mul9944,0.9911849665257768,458.28,6.089312200000002,2790.609995016001
mul3934,0.9900000416439628,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9821909138047588,453.15,6.034496100000002,2734.531907715001
mul1944,0.979657779712142,458.622,6.1123261000000015,2803.247220634201
mul4244,0.966725061449646,451.44000000000005,6.062852000000001,2737.013906880001
mul1444,0.9319021991095,453.492,6.0575100000000015,2747.032324920001
mul4844,0.9231196988336297,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9151723645720669,448.02,5.979680000000002,2679.016233600001
mul3444,0.8986650958468146,449.388,5.9880463000000015,2690.956150664401
mul4343,0.8901856986932501,450.756,5.996412600000001,2702.918957925601
mul4144,0.1356407090646171,453.492,6.0575100000000015,2747.032324920001
mul1144,0.133391541869121,458.964,6.135340000000001,2815.9001877600003
mul9999,0.989374145999778,468.54,6.198944400000002,2904.453409176001
mul4999,0.9862217281975392,463.41,6.144128300000002,2847.2504955030013
mul3994,0.98142957660591,459.648,6.0976785000000016,2802.785727168001
mul3933,0.9787585010297476,457.254,6.059595000000001,2770.7740521300007
mul4943,0.9744356989486612,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9689030767929088,453.15,6.034496100000002,2734.531907715001
mul4844,0.958545790703736,453.492,6.067369000000001,2751.5033025480006
mul4493,0.8958712177736281,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.8810594378238095,448.02,5.979680000000002,2679.016233600001
mul3344,0.873222683805494,450.756,5.996412600000001,2702.918957925601
mul4344,0.8669338042943691,449.388,5.9880463000000015,2690.956150664401
mul1444,0.8370110725879397,453.492,6.0575100000000015,2747.032324920001
mul4144,0.8206853592814545,453.492,6.0575100000000015,2747.032324920001
mul1144,0.7820083958561623,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9949639891678982,468.54,6.198944400000002,2904.453409176001
mul4999,0.9939605160068858,463.41,6.144128300000002,2847.2504955030013
mul4994,0.992103156377973,458.28,6.089312200000002,2790.609995016001
mul4941,0.9897881224244702,458.622,6.1123261000000015,2803.247220634201
mul4942,0.9849192707857992,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9828546881869143,453.15,6.034496100000002,2734.531907715001
mul4844,0.9749127196720204,453.492,6.067369000000001,2751.5033025480006
mul4444,0.932501189405432,448.02,5.979680000000002,2679.016233600001
mul4244,0.9253547080803608,451.44000000000005,6.062852000000001,2737.013906880001
mul4494,0.9180156119322996,453.15,6.034496100000002,2734.531907715001
mul4493,0.9177750534014326,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.8919520820130167,449.388,5.9880463000000015,2690.956150664401
mul4134,0.847962147572681,454.86,6.065876300000001,2759.1244938180007
mul1194,0.8326716980119258,464.094,6.190156100000001,2872.8143050734006
mul8993,0.9980212672058884,465.12,6.185367500000001,2876.9381316000004
mul9994,0.997713124153656,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9972563564513468,458.28,6.089312200000002,2790.609995016001
mul4942,0.9950023424323832,456.5700000000001,6.117668100000001,2793.143724417001
mul4943,0.9938906543617896,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.992684082469272,453.15,6.034496100000002,2734.531907715001
mul3943,0.991164858776949,455.886,6.051228700000001,2758.6704471282005
mul9344,0.9833230225847108,454.518,6.0428624000000015,2746.5897323232007
mul4394,0.982541043585339,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9799109316159572,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9678638534209072,449.388,5.9880463000000015,2690.956150664401
mul4444,0.962714892240077,448.02,5.979680000000002,2679.016233600001
mul4144,0.9052223768694873,453.492,6.0575100000000015,2747.032324920001
mul1144,0.8972167691546302,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9955811432201532,468.54,6.198944400000002,2904.453409176001
mul9994,0.990071367123288,463.41,6.144128300000002,2847.2504955030013
mul4999,0.9866774048735842,463.41,6.144128300000002,2847.2504955030013
mul2943,0.9836219838403044,457.9380000000001,6.126034400000001,2805.343941067201
mul4994,0.9827700131066271,458.28,6.089312200000002,2790.609995016001
mul4943,0.9734401289156276,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.97244999947601,453.15,6.034496100000002,2734.531907715001
mul3844,0.9616163662955004,454.86,6.075735300000001,2763.6089585580003
mul4449,0.9289579007584288,453.15,6.034496100000002,2734.531907715001
mul4444,0.9209598009985,448.02,5.979680000000002,2679.016233600001
mul3434,0.9154524506955594,450.756,5.996412600000001,2702.918957925601
mul4242,0.88046214730633,454.86000000000007,6.146024000000001,2795.5804766400006
mul4244,0.8662392871239767,451.44000000000005,6.062852000000001,2737.013906880001
mul4233,0.8424231762038459,454.176,6.0795846,2761.2014152896004
mul9993,0.997805292418171,464.778,6.152494600000002,2859.544135198801
mul4993,0.9950721899932404,459.648,6.0976785000000016,2802.785727168001
mul3994,0.9936432268413526,459.648,6.0976785000000016,2802.785727168001
mul3944,0.991172610005246,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.989895424775478,454.86,6.075735300000001,2763.6089585580003
mul4943,0.9843615727925428,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9759990658165922,453.15,6.034496100000002,2734.531907715001
mul3443,0.9710272525501508,450.756,5.996412600000001,2702.918957925601
mul3444,0.9649695238566082,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9615818840088056,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9505913940309024,448.02,5.979680000000002,2679.016233600001
mul1944,0.9433698319349932,458.622,6.1123261000000015,2803.247220634201
mul4441,0.9393244897869606,453.492,6.0575100000000015,2747.032324920001
mul1441,0.9135403100462892,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9983781280835464,468.54,6.198944400000002,2904.453409176001
mul9993,0.9978094262409138,464.778,6.152494600000002,2859.544135198801
mul9994,0.9967228851807256,463.41,6.144128300000002,2847.2504955030013
mul4993,0.996117669411234,459.648,6.0976785000000016,2802.785727168001
mul4994,0.9949296175272744,458.28,6.089312200000002,2790.609995016001
mul4943,0.9938903460266776,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9922900446899836,453.15,6.034496100000002,2734.531907715001
mul4294,0.9855178876896326,456.5700000000001,6.117668100000001,2793.143724417001
mul4244,0.9835504962058804,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9802661538065802,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9752048815002043,450.756,5.996412600000001,2702.918957925601
mul4443,0.9717401473415668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9603055143504312,448.02,5.979680000000002,2679.016233600001
mul4441,0.9529714209605762,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9985096141002144,464.778,6.152494600000002,2859.544135198801
mul3924,0.9977302471723796,457.9380000000001,6.126034400000001,2805.343941067201
mul9934,0.9973448981586008,459.648,6.0976785000000016,2802.785727168001
mul3944,0.99668426751112,454.518,6.0428624000000015,2746.5897323232007
mul4934,0.994772767143237,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.99437784997972,453.15,6.034496100000002,2734.531907715001
mul3394,0.987890761849579,455.886,6.051228700000001,2758.6704471282005
mul3344,0.987520101862358,450.756,5.996412600000001,2702.918957925601
mul4244,0.9868014711277572,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9843890518255712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9813100076195516,448.02,5.979680000000002,2679.016233600001
mul4414,0.9772964298752618,453.492,6.0575100000000015,2747.032324920001
mul2444,0.9672059762182884,451.44000000000005,6.062852000000001,2737.013906880001
mul2144,0.9530246629991224,456.912,6.140682000000001,2805.7512939840008
mul4993,0.9982066702162952,459.648,6.0976785000000016,2802.785727168001
mul3949,0.9972553980038172,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9965447346185822,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.996350539785634,455.886,6.051228700000001,2758.6704471282005
mul4843,0.994759307503389,454.86,6.075735300000001,2763.6089585580003
mul3944,0.9934020576571988,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9904873845614486,453.15,6.034496100000002,2734.531907715001
mul4344,0.9779199028184592,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9721518378739648,450.756,5.996412600000001,2702.918957925601
mul4443,0.9682335792234884,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9640316178473388,448.02,5.979680000000002,2679.016233600001
mul4414,0.9589856133628992,453.492,6.0575100000000015,2747.032324920001
mul4144,0.9461088815955808,453.492,6.0575100000000015,2747.032324920001
mul4141,0.9349948608796146,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9980304033248454,463.41,6.144128300000002,2847.2504955030013
mul4999,0.9969221396391796,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9961487353030308,458.28,6.089312200000002,2790.609995016001
mul9944,0.9941348959675718,458.28,6.089312200000002,2790.609995016001
mul4944,0.9913752813019902,453.15,6.034496100000002,2734.531907715001
mul4844,0.9867871283093688,453.492,6.067369000000001,2751.5033025480006
mul4934,0.9861489333378578,454.518,6.0428624000000015,2746.5897323232007
mul4833,0.9784205244703832,456.228,6.0841016,2775.7375047648
mul4449,0.9741466322747628,453.15,6.034496100000002,2734.531907715001
mul4444,0.9717730350664512,448.02,5.979680000000002,2679.016233600001
mul3444,0.9693298527764376,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9646228041395872,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9241866341429804,453.492,6.0575100000000015,2747.032324920001
mul4114,0.8957618858801083,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9993680936616708,468.54,6.198944400000002,2904.453409176001
mul9994,0.9988998741753548,463.41,6.144128300000002,2847.2504955030013
mul4993,0.997489790384359,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9959030551882344,454.518,6.0428624000000015,2746.5897323232007
mul3934,0.9955567993464656,455.886,6.051228700000001,2758.6704471282005
mul3834,0.9941352432604322,456.228,6.0841016,2775.7375047648
mul3343,0.9909738534550931,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9907549277514722,450.756,5.996412600000001,2702.918957925601
mul3444,0.9859908905063832,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9826426138565152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9788468215366112,448.02,5.979680000000002,2679.016233600001
mul1443,0.9612625150986196,454.86,6.065876300000001,2759.1244938180007
mul4244,0.9501275361396264,451.44000000000005,6.062852000000001,2737.013906880001
mul1244,0.9287262221679908,456.912,6.140682000000001,2805.7512939840008
mul9993,0.9980996101518272,464.778,6.152494600000002,2859.544135198801
mul3984,0.997759625558584,459.99,6.130551400000001,2819.9923384860003
mul9944,0.9974377537828252,458.28,6.089312200000002,2790.609995016001
mul4944,0.99680322846727,453.15,6.034496100000002,2734.531907715001
mul3944,0.9967803348801212,454.518,6.0428624000000015,2746.5897323232007
mul4849,0.9946154072284294,458.622,6.122185100000001,2807.768774932201
mul4844,0.9939826292820064,453.492,6.067369000000001,2751.5033025480006
mul4442,0.9836600432401852,451.44000000000005,6.062852000000001,2737.013906880001
mul4244,0.982911059480006,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9785508097827098,448.02,5.979680000000002,2679.016233600001
mul4344,0.9574146524385604,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9553924324704012,450.756,5.996412600000001,2702.918957925601
mul4144,0.9179658691828672,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9021687772312555,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9976810476562948,468.54,6.198944400000002,2904.453409176001
mul9994,0.9945044564092996,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9915458233842116,458.28,6.089312200000002,2790.609995016001
mul3943,0.9864221275537736,455.886,6.051228700000001,2758.6704471282005
mul3944,0.983660302551318,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.979330664341492,453.15,6.034496100000002,2734.531907715001
mul4844,0.9721500343574732,453.492,6.067369000000001,2751.5033025480006
mul3449,0.955689263060081,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9503981635957794,449.388,5.9880463000000015,2690.956150664401
mul4444,0.943556110771957,448.02,5.979680000000002,2679.016233600001
mul4394,0.930629363438769,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.916912536495104,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8946369220411903,453.492,6.0575100000000015,2747.032324920001
mul1144,0.8676231254819935,458.964,6.135340000000001,2815.9001877600003
mul9999,0.997726579476466,468.54,6.198944400000002,2904.453409176001
mul9994,0.9969186920466888,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9940742684705698,458.28,6.089312200000002,2790.609995016001
mul3924,0.9926832939333295,457.9380000000001,6.126034400000001,2805.343941067201
mul3944,0.9865431705296136,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9820385048364604,453.15,6.034496100000002,2734.531907715001
mul4844,0.9758850917755628,453.492,6.067369000000001,2751.5033025480006
mul9444,0.9599811418582396,453.15,6.034496100000002,2734.531907715001
mul3444,0.9589686710089316,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9546973305163108,448.02,5.979680000000002,2679.016233600001
mul3344,0.9423971320194914,450.756,5.996412600000001,2702.918957925601
mul4344,0.9398097456496204,449.388,5.9880463000000015,2690.956150664401
mul4134,0.9194089547016688,454.86,6.065876300000001,2759.1244938180007
mul1144,0.8942163450954673,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9952142036104672,468.54,6.198944400000002,2904.453409176001
mul9994,0.9947503938886456,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9922522503816856,458.28,6.089312200000002,2790.609995016001
mul4943,0.9909998022459288,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9894533225432276,453.15,6.034496100000002,2734.531907715001
mul4844,0.9854958088345024,453.492,6.067369000000001,2751.5033025480006
mul3843,0.9827827481682364,456.228,6.0841016,2775.7375047648
mul4394,0.9626359058155322,454.518,6.0428624000000015,2746.5897323232007
