Multiplier,SSIM,Area,Power,Cost function
mul3243,0.9467121909985508,454.176,6.0795846,2761.2014152896004
mul4924,0.9925373161437502,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9842548889384402,453.15,6.034496100000002,2734.531907715001
mul4444,0.9540243415288996,448.02,5.979680000000002,2679.016233600001
mul4343,0.943618845676062,450.756,5.996412600000001,2702.918957925601
mul3249,0.90458606550016,457.9380000000001,6.126034400000001,2805.343941067201
mul4943,0.9950464965321916,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.993539246113156,453.15,6.034496100000002,2734.531907715001
mul4444,0.9802249139432851,448.02,5.979680000000002,2679.016233600001
mul4344,0.9475649859279796,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9233197534937804,450.756,5.996412600000001,2702.918957925601
mul9994,0.9963378776978116,463.41,6.144128300000002,2847.2504955030013
mul4944,0.989073606633331,453.15,6.034496100000002,2734.531907715001
mul4449,0.9579289724469964,453.15,6.034496100000002,2734.531907715001
mul4444,0.953122971212703,448.02,5.979680000000002,2679.016233600001
mul3344,0.930432885354476,450.756,5.996412600000001,2702.918957925601
mul9944,0.9954489745147826,458.28,6.089312200000002,2790.609995016001
mul4944,0.9899219081060406,453.15,6.034496100000002,2734.531907715001
mul4334,0.955881902221435,450.756,5.996412600000001,2702.918957925601
mul4444,0.8839556148636158,448.02,5.979680000000002,2679.016233600001
mul4144,0.8645032847981388,453.492,6.0575100000000015,2747.032324920001
mul4944,0.998020457835847,453.15,6.034496100000002,2734.531907715001
mul4444,0.9876313234601158,448.02,5.979680000000002,2679.016233600001
mul4443,0.9863257795640517,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9817388999587529,449.388,5.9880463000000015,2690.956150664401
mul1444,0.9324195421369584,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9971347570761891,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9940263907826784,453.15,6.034496100000002,2734.531907715001
mul4494,0.9833247138242556,453.15,6.034496100000002,2734.531907715001
mul4444,0.97982349377184,448.02,5.979680000000002,2679.016233600001
mul1444,0.9688295507716668,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9910586420513124,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9805144311700132,453.15,6.034496100000002,2734.531907715001
mul4244,0.9767914549024912,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9494984701948024,448.02,5.979680000000002,2679.016233600001
mul4144,0.9257860895935848,453.492,6.0575100000000015,2747.032324920001
mul9934,0.9966101055685812,459.648,6.0976785000000016,2802.785727168001
mul4934,0.99018359701598,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9789012290104268,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9560380275216168,448.02,5.979680000000002,2679.016233600001
mul4144,0.9136356234868578,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9981677295944558,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9951789327100125,453.15,6.034496100000002,2734.531907715001
mul4344,0.9907969456849206,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9736222128328096,448.02,5.979680000000002,2679.016233600001
mul4144,0.9350178889885729,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9962215905828616,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9935834373398632,453.15,6.034496100000002,2734.531907715001
mul4244,0.9766215692343608,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9349592775766232,448.02,5.979680000000002,2679.016233600001
mul4144,0.8225543904878823,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9926023143752593,458.28,6.089312200000002,2790.609995016001
mul4944,0.9891523020244076,453.15,6.034496100000002,2734.531907715001
mul4444,0.955620614690497,448.02,5.979680000000002,2679.016233600001
mul4343,0.9400909396010576,450.756,5.996412600000001,2702.918957925601
mul4194,0.9104128322157268,458.622,6.1123261000000015,2803.247220634201
mul4924,0.9931762067911278,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9888371144415252,453.15,6.034496100000002,2734.531907715001
mul4444,0.9203253921922712,448.02,5.979680000000002,2679.016233600001
mul4344,0.895262051596261,449.388,5.9880463000000015,2690.956150664401
mul1344,0.8897748200285617,454.86,6.065876300000001,2759.1244938180007
mul3943,0.98666035401994,455.886,6.051228700000001,2758.6704471282005
mul3343,0.9652253134161132,452.124,6.004778900000001,2714.9046553836006
mul4344,0.944056931239577,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8946057691145226,448.02,5.979680000000002,2679.016233600001
mul4144,0.8184101372196085,453.492,6.0575100000000015,2747.032324920001
mul3949,0.988063792717528,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9697652039449194,453.15,6.034496100000002,2734.531907715001
mul4344,0.9465955795431136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.923453066714997,448.02,5.979680000000002,2679.016233600001
mul1244,0.8722562023517986,456.912,6.140682000000001,2805.7512939840008
mul3949,0.9942008403999624,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9901664898384828,453.15,6.034496100000002,2734.531907715001
mul4444,0.943387757877955,448.02,5.979680000000002,2679.016233600001
mul4343,0.9139901104152016,450.756,5.996412600000001,2702.918957925601
mul4333,0.8871533078440853,452.124,6.004778900000001,2714.9046553836006
mul4948,0.9918087953397042,458.622,6.122185100000001,2807.768774932201
mul4944,0.9838444711295452,453.15,6.034496100000002,2734.531907715001
mul4344,0.9452354184597952,449.388,5.9880463000000015,2690.956150664401
mul4444,0.92331102033685,448.02,5.979680000000002,2679.016233600001
mul4144,0.8902050925526589,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9929041489141957,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9906344324632675,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9609606786047228,449.388,5.9880463000000015,2690.956150664401
mul4444,0.941016629945689,448.02,5.979680000000002,2679.016233600001
mul1444,0.8865861860712809,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9917066083620908,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9667019829709792,453.15,6.034496100000002,2734.531907715001
mul4343,0.9339445057647924,450.756,5.996412600000001,2702.918957925601
mul4444,0.8905992805334804,448.02,5.979680000000002,2679.016233600001
mul4144,0.8131929824455366,453.492,6.0575100000000015,2747.032324920001
mul9944,0.996810675851288,458.28,6.089312200000002,2790.609995016001
mul4944,0.9935957277722924,453.15,6.034496100000002,2734.531907715001
mul4443,0.969644775818963,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9608549597145396,448.02,5.979680000000002,2679.016233600001
mul3244,0.9185918196490128,452.8080000000001,6.071218300000001,2749.0962159864007
mul4999,0.996548299520666,463.41,6.144128300000002,2847.2504955030013
mul4944,0.989112036278881,453.15,6.034496100000002,2734.531907715001
mul4344,0.9727671266508668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9652366683432562,448.02,5.979680000000002,2679.016233600001
mul4144,0.9481025761139008,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9946928215311176,458.28,6.089312200000002,2790.609995016001
mul3944,0.992086414470442,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9759231423380942,448.02,5.979680000000002,2679.016233600001
mul2444,0.9739875924598108,451.44000000000005,6.062852000000001,2737.013906880001
mul4244,0.9429889027133724,451.44000000000005,6.062852000000001,2737.013906880001
mul4993,0.9904635782673298,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9857470177449712,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9553059543353672,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9397666828867188,448.02,5.979680000000002,2679.016233600001
mul2144,0.859656598370956,456.912,6.140682000000001,2805.7512939840008
mul9944,0.9968362095557478,458.28,6.089312200000002,2790.609995016001
mul4443,0.9795005121831128,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9782047115397,448.02,5.979680000000002,2679.016233600001
mul4344,0.8334220140075791,449.388,5.9880463000000015,2690.956150664401
mul3344,0.7843774423622687,450.756,5.996412600000001,2702.918957925601
mul4994,0.9939279569942948,458.28,6.089312200000002,2790.609995016001
mul4944,0.9886477057780728,453.15,6.034496100000002,2734.531907715001
mul4434,0.9453536029800452,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9188841974166426,448.02,5.979680000000002,2679.016233600001
mul4441,0.8924046536163475,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9971458954232284,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9943167983019192,453.15,6.034496100000002,2734.531907715001
mul4444,0.9855080678599256,448.02,5.979680000000002,2679.016233600001
mul4344,0.974186673955912,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9671434324105256,450.756,5.996412600000001,2702.918957925601
mul2943,0.990732270937549,457.9380000000001,6.126034400000001,2805.343941067201
mul9944,0.9832496770375824,458.28,6.089312200000002,2790.609995016001
mul4344,0.9650780534264772,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9325912578010236,448.02,5.979680000000002,2679.016233600001
mul3443,0.9195527485130636,450.756,5.996412600000001,2702.918957925601
mul4944,0.9969117708963634,453.15,6.034496100000002,2734.531907715001
mul4943,0.9962482339819008,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.983398552028883,448.02,5.979680000000002,2679.016233600001
mul4424,0.979106011015445,451.44000000000005,6.062852000000001,2737.013906880001
mul4142,0.9627824804830536,456.912,6.140682000000001,2805.7512939840008
mul9944,0.9974469188952568,458.28,6.089312200000002,2790.609995016001
mul4944,0.993775379882666,453.15,6.034496100000002,2734.531907715001
mul4444,0.981487886877543,448.02,5.979680000000002,2679.016233600001
mul4434,0.9781754148001556,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9489504999842874,452.124,6.004778900000001,2714.9046553836006
mul3934,0.997076155435852,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9953180029282146,453.15,6.034496100000002,2734.531907715001
mul4344,0.9800323030972384,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9655212484402178,448.02,5.979680000000002,2679.016233600001
mul4144,0.9555174629210272,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9973450237621028,458.28,6.089312200000002,2790.609995016001
mul4944,0.9940790697738464,453.15,6.034496100000002,2734.531907715001
mul4444,0.985045516223199,448.02,5.979680000000002,2679.016233600001
mul4244,0.957890726185288,451.44000000000005,6.062852000000001,2737.013906880001
mul4234,0.9351248064269666,452.8080000000001,6.071218300000001,2749.0962159864007
mul2944,0.988756637872041,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9698785982903636,453.15,6.034496100000002,2734.531907715001
mul4244,0.9563827677575186,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9246318018757272,448.02,5.979680000000002,2679.016233600001
mul4144,0.8884923300642789,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9959814556218216,458.28,6.089312200000002,2790.609995016001
mul4944,0.9904609689718334,453.15,6.034496100000002,2734.531907715001
mul4444,0.9751707497602784,448.02,5.979680000000002,2679.016233600001
mul4244,0.9531567594050826,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.939734812944674,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9956545832970192,458.28,6.089312200000002,2790.609995016001
mul4944,0.9921367534095415,453.15,6.034496100000002,2734.531907715001
mul4344,0.9817727453006578,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9791814959002904,448.02,5.979680000000002,2679.016233600001
mul3244,0.8730469996407092,452.8080000000001,6.071218300000001,2749.0962159864007
mul9943,0.9955794852252596,459.648,6.0976785000000016,2802.785727168001
mul4944,0.986721865531113,453.15,6.034496100000002,2734.531907715001
mul3444,0.9718758802835764,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9674075645603768,448.02,5.979680000000002,2679.016233600001
mul1444,0.9308035778637366,453.492,6.0575100000000015,2747.032324920001
mul3933,0.9939404762138968,457.254,6.059595000000001,2770.7740521300007
mul3944,0.9928202094593246,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9825126892075272,450.756,5.996412600000001,2702.918957925601
mul4444,0.9610837337280778,448.02,5.979680000000002,2679.016233600001
mul1444,0.9048128442139004,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9970840887323008,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.995145095396828,453.15,6.034496100000002,2734.531907715001
mul4444,0.9900958511424536,448.02,5.979680000000002,2679.016233600001
mul3343,0.9861826415601712,452.124,6.004778900000001,2714.9046553836006
mul4243,0.9452420906047092,452.8080000000001,6.071218300000001,2749.0962159864007
mul4994,0.9961220088210369,458.28,6.089312200000002,2790.609995016001
mul4944,0.992524378829204,453.15,6.034496100000002,2734.531907715001
mul4344,0.9520009002901988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9286752674155966,448.02,5.979680000000002,2679.016233600001
mul4143,0.9151768476130596,454.86,6.065876300000001,2759.1244938180007
mul9944,0.9973197409759224,458.28,6.089312200000002,2790.609995016001
mul4944,0.9956938817582373,453.15,6.034496100000002,2734.531907715001
mul9444,0.987312759452087,453.15,6.034496100000002,2734.531907715001
mul4444,0.9852767482651362,448.02,5.979680000000002,2679.016233600001
mul3144,0.9736181332826286,454.86,6.065876300000001,2759.1244938180007
mul4994,0.9944278732646208,458.28,6.089312200000002,2790.609995016001
mul4944,0.9881039611899064,453.15,6.034496100000002,2734.531907715001
mul4443,0.973529501686635,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9701660197264091,448.02,5.979680000000002,2679.016233600001
mul4114,0.9363460796255892,458.964,6.135340000000001,2815.9001877600003
mul2934,0.9911833727365984,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9830993163359696,453.15,6.034496100000002,2734.531907715001
mul4244,0.959512213503382,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9323976874371764,448.02,5.979680000000002,2679.016233600001
mul4142,0.8799264340154923,456.912,6.140682000000001,2805.7512939840008
mul3944,0.9963781480483268,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9914768257084358,453.15,6.034496100000002,2734.531907715001
mul4444,0.9782658820252372,448.02,5.979680000000002,2679.016233600001
mul4344,0.9770056816073576,449.388,5.9880463000000015,2690.956150664401
mul4234,0.939774492433917,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9979409646570314,458.28,6.089312200000002,2790.609995016001
mul4944,0.9968780295511304,453.15,6.034496100000002,2734.531907715001
mul4344,0.9861434723093576,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9702469747952208,448.02,5.979680000000002,2679.016233600001
mul4144,0.9174832369935012,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9950470000411854,458.28,6.089312200000002,2790.609995016001
mul4944,0.991838635182104,453.15,6.034496100000002,2734.531907715001
mul4344,0.9801534554027556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9289664040447538,448.02,5.979680000000002,2679.016233600001
mul4434,0.9262397033242368,449.388,5.9880463000000015,2690.956150664401
mul9994,0.993531992293756,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9816212291398654,453.15,6.034496100000002,2734.531907715001
mul4343,0.947543498562676,450.756,5.996412600000001,2702.918957925601
mul4444,0.9356412298143628,448.02,5.979680000000002,2679.016233600001
mul4144,0.8940127983783521,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9952438033970636,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9894702160787486,453.15,6.034496100000002,2734.531907715001
mul4444,0.957287641645016,448.02,5.979680000000002,2679.016233600001
mul4344,0.945477656103117,449.388,5.9880463000000015,2690.956150664401
mul4194,0.9235094334336892,458.622,6.1123261000000015,2803.247220634201
mul9994,0.9970383689840884,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9876523490052952,453.15,6.034496100000002,2734.531907715001
mul3494,0.9645934788569408,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9564963163320284,448.02,5.979680000000002,2679.016233600001
mul4144,0.9290771927658472,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9956995345888062,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9897036984970292,453.15,6.034496100000002,2734.531907715001
mul4443,0.9750253200174512,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9704319003736124,448.02,5.979680000000002,2679.016233600001
mul1444,0.948290899564026,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9910822125811662,458.28,6.089312200000002,2790.609995016001
mul4934,0.9793861312231482,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9745435511212742,453.15,6.034496100000002,2734.531907715001
mul4444,0.9434364848330432,448.02,5.979680000000002,2679.016233600001
mul4144,0.9127202074537464,453.492,6.0575100000000015,2747.032324920001
mul3943,0.988596160538394,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9856251914238272,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9486770788845776,450.756,5.996412600000001,2702.918957925601
mul4444,0.9130011885585068,448.02,5.979680000000002,2679.016233600001
mul1444,0.8630796985123549,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9957642294406192,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9923968405692528,453.15,6.034496100000002,2734.531907715001
mul2444,0.979685178446652,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9730370155753648,448.02,5.979680000000002,2679.016233600001
mul4144,0.9544709071245614,453.492,6.0575100000000015,2747.032324920001
mul4933,0.9934046167074596,455.886,6.051228700000001,2758.6704471282005
mul4944,0.985424644074289,453.15,6.034496100000002,2734.531907715001
mul4344,0.9571721113182896,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9266543880149768,448.02,5.979680000000002,2679.016233600001
mul4144,0.8906409772148266,453.492,6.0575100000000015,2747.032324920001
mul3944,0.993886209562835,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.9657511760589084,450.756,5.996412600000001,2702.918957925601
mul4444,0.965002498784457,448.02,5.979680000000002,2679.016233600001
mul4344,0.582395398808799,449.388,5.9880463000000015,2690.956150664401
mul4343,0.5025416562358228,450.756,5.996412600000001,2702.918957925601
mul2934,0.997140348973114,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9940675835041128,453.15,6.034496100000002,2734.531907715001
mul4244,0.9881878414380164,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.981234840322855,448.02,5.979680000000002,2679.016233600001
mul4144,0.9670015991588036,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9960189496836088,459.648,6.0976785000000016,2802.785727168001
mul4944,0.987507864247804,453.15,6.034496100000002,2734.531907715001
mul3444,0.977671226821548,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9710031984866868,448.02,5.979680000000002,2679.016233600001
mul1444,0.9352997547386888,453.492,6.0575100000000015,2747.032324920001
mul2943,0.9811783933431968,457.9380000000001,6.126034400000001,2805.343941067201
mul9343,0.9513754261914188,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9417295259552206,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8261080460146826,448.02,5.979680000000002,2679.016233600001
mul4144,0.7552452543433441,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9967601083585406,459.648,6.0976785000000016,2802.785727168001
mul4934,0.9920009492486668,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9794413046284765,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9726109612875512,448.02,5.979680000000002,2679.016233600001
mul3234,0.9528073142821758,454.176,6.0795846,2761.2014152896004
mul9944,0.9976036193542108,458.28,6.089312200000002,2790.609995016001
mul4944,0.9934958711517746,453.15,6.034496100000002,2734.531907715001
mul3344,0.9827226882035932,450.756,5.996412600000001,2702.918957925601
mul4444,0.972930614629172,448.02,5.979680000000002,2679.016233600001
mul4144,0.9423304231278988,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9966152004058484,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9908700025405384,453.15,6.034496100000002,2734.531907715001
mul3444,0.9854120800181794,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9809348639924392,448.02,5.979680000000002,2679.016233600001
mul4414,0.9596747567874592,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9935186129840726,458.28,6.089312200000002,2790.609995016001
mul4944,0.988551716451892,453.15,6.034496100000002,2734.531907715001
mul4344,0.96096965581307,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9479010890911644,448.02,5.979680000000002,2679.016233600001
mul3134,0.8652531754715069,456.228,6.074242600000001,2771.2395529128003
mul9944,0.9928614938972276,458.28,6.089312200000002,2790.609995016001
mul4944,0.989245501187576,453.15,6.034496100000002,2734.531907715001
mul4344,0.95729089096498,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9453333426128792,448.02,5.979680000000002,2679.016233600001
mul4134,0.87370542399919,454.86,6.065876300000001,2759.1244938180007
mul9944,0.995673658648131,458.28,6.089312200000002,2790.609995016001
mul4944,0.9924521927174854,453.15,6.034496100000002,2734.531907715001
mul4444,0.974677239175223,448.02,5.979680000000002,2679.016233600001
mul4344,0.9664869161769244,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8607915042866952,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9953861899254514,458.28,6.089312200000002,2790.609995016001
mul4944,0.9879393638243806,453.15,6.034496100000002,2734.531907715001
mul4443,0.9791364638035446,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9761185938594548,448.02,5.979680000000002,2679.016233600001
mul4144,0.9439914204226016,453.492,6.0575100000000015,2747.032324920001
mul4994,0.995314057715319,458.28,6.089312200000002,2790.609995016001
mul4944,0.9907243531009466,453.15,6.034496100000002,2734.531907715001
mul4444,0.965493396805409,448.02,5.979680000000002,2679.016233600001
mul4344,0.9442296508649684,449.388,5.9880463000000015,2690.956150664401
mul4194,0.9186327410207716,458.622,6.1123261000000015,2803.247220634201
mul9944,0.9985256404348372,458.28,6.089312200000002,2790.609995016001
mul4944,0.9952333334212248,453.15,6.034496100000002,2734.531907715001
mul4443,0.990641630217684,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9899501931317248,448.02,5.979680000000002,2679.016233600001
mul3313,0.9817681237761215,457.596,6.0826089,2783.3775022044
mul2943,0.9929403294067612,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.98470116531648,453.15,6.034496100000002,2734.531907715001
mul4344,0.9720009708980796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8841873613058017,448.02,5.979680000000002,2679.016233600001
mul4144,0.8181315643555549,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9955943100642308,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9924318806366188,453.15,6.034496100000002,2734.531907715001
mul4443,0.966042951571148,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9605983819516374,448.02,5.979680000000002,2679.016233600001
mul4134,0.938888801118846,454.86,6.065876300000001,2759.1244938180007
mul9994,0.9932570426581144,463.41,6.144128300000002,2847.2504955030013
mul4944,0.98492107284818,453.15,6.034496100000002,2734.531907715001
mul4244,0.9414400172503652,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9295679629697784,448.02,5.979680000000002,2679.016233600001
mul4144,0.8986546792409275,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9865049194593152,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9735445384377234,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9487340540640596,448.02,5.979680000000002,2679.016233600001
mul4434,0.9449219700354768,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9033296934917868,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9861795932082704,453.15,6.034496100000002,2734.531907715001
mul4943,0.9827423939853092,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9202798940646572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8683596411422905,448.02,5.979680000000002,2679.016233600001
mul4142,0.7680724249506924,456.912,6.140682000000001,2805.7512939840008
mul9944,0.994786748357988,458.28,6.089312200000002,2790.609995016001
mul4944,0.9916223849395324,453.15,6.034496100000002,2734.531907715001
mul3444,0.959935929774338,449.388,5.9880463000000015,2690.956150664401
mul4444,0.957194314983655,448.02,5.979680000000002,2679.016233600001
mul4441,0.9297442356616972,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9947097627482616,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9825910303009044,453.15,6.034496100000002,2734.531907715001
mul4344,0.981039766962397,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9460601687539696,448.02,5.979680000000002,2679.016233600001
mul4144,0.931968293245228,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9956111133540978,458.28,6.089312200000002,2790.609995016001
mul4944,0.989361027677153,453.15,6.034496100000002,2734.531907715001
mul4344,0.9728662473239512,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9680745331844776,448.02,5.979680000000002,2679.016233600001
mul3244,0.9178895373102968,452.8080000000001,6.071218300000001,2749.0962159864007
mul9949,0.990341965039549,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9813687509860792,453.15,6.034496100000002,2734.531907715001
mul4344,0.9227180110448616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9043365723947184,448.02,5.979680000000002,2679.016233600001
mul4144,0.8668453341357462,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9949573430201428,458.28,6.089312200000002,2790.609995016001
mul4944,0.9932516996645024,453.15,6.034496100000002,2734.531907715001
mul4344,0.9293279757702,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8972703268243973,448.02,5.979680000000002,2679.016233600001
mul4124,0.8335078615540449,456.912,6.140682000000001,2805.7512939840008
mul3944,0.992174578099258,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9910064633603032,453.15,6.034496100000002,2734.531907715001
mul4444,0.9603205251357956,448.02,5.979680000000002,2679.016233600001
mul4344,0.919267472389922,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9136879655397516,450.756,5.996412600000001,2702.918957925601
mul4994,0.9957712852471376,458.28,6.089312200000002,2790.609995016001
mul4944,0.9928062338357384,453.15,6.034496100000002,2734.531907715001
mul4344,0.96803713534513,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9624260076949284,448.02,5.979680000000002,2679.016233600001
mul4144,0.9321938285183275,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9786533009342576,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9685801292095731,453.15,6.034496100000002,2734.531907715001
mul4344,0.9000782503462574,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8491510819830254,448.02,5.979680000000002,2679.016233600001
mul4144,0.7274870135688808,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9831310202215062,453.15,6.034496100000002,2734.531907715001
mul4933,0.9715148723835852,455.886,6.051228700000001,2758.6704471282005
mul4434,0.8850663599465548,449.388,5.9880463000000015,2690.956150664401
mul4444,0.7902202730155781,448.02,5.979680000000002,2679.016233600001
mul4142,0.7031041769999875,456.912,6.140682000000001,2805.7512939840008
mul9944,0.9945201212724324,458.28,6.089312200000002,2790.609995016001
mul4944,0.990365669103219,453.15,6.034496100000002,2734.531907715001
mul3444,0.962656578197297,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9540839769539043,448.02,5.979680000000002,2679.016233600001
mul4144,0.8975290400792358,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9896132105705976,458.28,6.089312200000002,2790.609995016001
mul4934,0.9762976501867684,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9620483251013786,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9222411363392858,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9032351237017636,448.02,5.979680000000002,2679.016233600001
mul4943,0.9962932042913264,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9953178737435512,453.15,6.034496100000002,2734.531907715001
mul4444,0.975772783901404,448.02,5.979680000000002,2679.016233600001
