Multiplier,SSIM,Area,Power,Cost function
mul4444,0.941016629945689,448.02,5.979680000000002,2679.016233600001
mul4441,0.927703217132312,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9844704998136242,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9667019829709792,453.15,6.034496100000002,2734.531907715001
mul4444,0.8905992805334804,448.02,5.979680000000002,2679.016233600001
mul4144,0.8131929824455366,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9948582304734592,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9935957277722924,453.15,6.034496100000002,2734.531907715001
mul4444,0.9608549597145396,448.02,5.979680000000002,2679.016233600001
mul4244,0.9263002224491432,451.44000000000005,6.062852000000001,2737.013906880001
mul3949,0.993868918205716,459.648,6.0976785000000016,2802.785727168001
mul4944,0.989112036278881,453.15,6.034496100000002,2734.531907715001
mul4444,0.9652366683432562,448.02,5.979680000000002,2679.016233600001
mul1444,0.9493835297332608,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9946928215311176,458.28,6.089312200000002,2790.609995016001
mul3333,0.9836153511658016,453.492,6.0131452,2726.9132430384
mul4444,0.9759231423380942,448.02,5.979680000000002,2679.016233600001
mul4244,0.9429889027133724,451.44000000000005,6.062852000000001,2737.013906880001
mul3943,0.9880933075759988,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9651761801287776,450.756,5.996412600000001,2702.918957925601
mul4444,0.9397666828867188,448.02,5.979680000000002,2679.016233600001
mul1444,0.8641295330789377,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9909110243622008,453.15,6.034496100000002,2734.531907715001
mul4444,0.9782047115397,448.02,5.979680000000002,2679.016233600001
mul4344,0.8334220140075791,449.388,5.9880463000000015,2690.956150664401
mul3344,0.7843774423622687,450.756,5.996412600000001,2702.918957925601
mul4933,0.9900473222840324,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9886477057780728,453.15,6.034496100000002,2734.531907715001
mul4444,0.9188841974166426,448.02,5.979680000000002,2679.016233600001
mul4144,0.9102211579999951,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9971458954232284,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9882826698883485,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9855080678599256,448.02,5.979680000000002,2679.016233600001
mul4343,0.9721001748788424,450.756,5.996412600000001,2702.918957925601
mul2944,0.989571941013346,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9740843420463844,453.15,6.034496100000002,2734.531907715001
mul4344,0.9650780534264772,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9325912578010236,448.02,5.979680000000002,2679.016233600001
mul4944,0.9969117708963634,453.15,6.034496100000002,2734.531907715001
mul4349,0.985267278891038,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.983398552028883,448.02,5.979680000000002,2679.016233600001
mul4143,0.9689129468083004,454.86,6.065876300000001,2759.1244938180007
mul3944,0.9957056583879658,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.993775379882666,453.15,6.034496100000002,2734.531907715001
mul4444,0.981487886877543,448.02,5.979680000000002,2679.016233600001
mul3344,0.9661504416315886,450.756,5.996412600000001,2702.918957925601
mul3944,0.9969130522528132,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9953180029282146,453.15,6.034496100000002,2734.531907715001
mul4444,0.9655212484402178,448.02,5.979680000000002,2679.016233600001
mul4144,0.9555174629210272,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9973450237621028,458.28,6.089312200000002,2790.609995016001
mul4944,0.9940790697738464,453.15,6.034496100000002,2734.531907715001
mul4444,0.985045516223199,448.02,5.979680000000002,2679.016233600001
mul4234,0.9351248064269666,452.8080000000001,6.071218300000001,2749.0962159864007
mul2944,0.988756637872041,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9698785982903636,453.15,6.034496100000002,2734.531907715001
mul4444,0.9246318018757272,448.02,5.979680000000002,2679.016233600001
mul3444,0.9190694458953892,449.388,5.9880463000000015,2690.956150664401
mul9944,0.9959814556218216,458.28,6.089312200000002,2790.609995016001
mul4944,0.9904609689718334,453.15,6.034496100000002,2734.531907715001
mul4444,0.9751707497602784,448.02,5.979680000000002,2679.016233600001
mul4244,0.9531567594050826,451.44000000000005,6.062852000000001,2737.013906880001
mul9944,0.9956545832970192,458.28,6.089312200000002,2790.609995016001
mul4944,0.9921367534095415,453.15,6.034496100000002,2734.531907715001
mul4444,0.9791814959002904,448.02,5.979680000000002,2679.016233600001
mul4244,0.8838635361588321,451.44000000000005,6.062852000000001,2737.013906880001
mul9944,0.9941996672510164,458.28,6.089312200000002,2790.609995016001
mul3443,0.9730869048667176,450.756,5.996412600000001,2702.918957925601
mul4444,0.9674075645603768,448.02,5.979680000000002,2679.016233600001
mul4244,0.9524065059075412,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9928202094593246,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9825126892075272,450.756,5.996412600000001,2702.918957925601
mul4444,0.9610837337280778,448.02,5.979680000000002,2679.016233600001
mul4144,0.9454475136018532,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9970840887323008,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.991174419450222,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9900958511424536,448.02,5.979680000000002,2679.016233600001
mul3244,0.9507638081087092,452.8080000000001,6.071218300000001,2749.0962159864007
mul3934,0.9938680186844656,455.886,6.051228700000001,2758.6704471282005
mul4944,0.992524378829204,453.15,6.034496100000002,2734.531907715001
mul4444,0.9286752674155966,448.02,5.979680000000002,2679.016233600001
mul1444,0.924279221496734,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9973197409759224,458.28,6.089312200000002,2790.609995016001
mul4944,0.9956938817582373,453.15,6.034496100000002,2734.531907715001
mul4444,0.9852767482651362,448.02,5.979680000000002,2679.016233600001
mul4144,0.9741384367443224,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9944278732646208,458.28,6.089312200000002,2790.609995016001
mul4944,0.9881039611899064,453.15,6.034496100000002,2734.531907715001
mul4444,0.9701660197264091,448.02,5.979680000000002,2679.016233600001
mul4414,0.9546330428875408,453.492,6.0575100000000015,2747.032324920001
mul2934,0.9911833727365984,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9830993163359696,453.15,6.034496100000002,2734.531907715001
mul4444,0.9323976874371764,448.02,5.979680000000002,2679.016233600001
mul4144,0.8865835845660084,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9963781480483268,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9836383781583264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9782658820252372,448.02,5.979680000000002,2679.016233600001
mul4243,0.9516282829447662,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9979409646570314,458.28,6.089312200000002,2790.609995016001
mul4944,0.9968780295511304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9702469747952208,448.02,5.979680000000002,2679.016233600001
mul4144,0.9174832369935012,453.492,6.0575100000000015,2747.032324920001
mul4943,0.994687882508032,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9823255869534891,450.756,5.996412600000001,2702.918957925601
mul4344,0.9801534554027556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9289664040447538,448.02,5.979680000000002,2679.016233600001
mul4948,0.9883579044127646,458.622,6.122185100000001,2807.768774932201
mul4944,0.9816212291398654,453.15,6.034496100000002,2734.531907715001
mul4444,0.9356412298143628,448.02,5.979680000000002,2679.016233600001
mul4144,0.8940127983783521,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9920794681461552,458.28,6.089312200000002,2790.609995016001
mul4944,0.9894702160787486,453.15,6.034496100000002,2734.531907715001
mul4444,0.957287641645016,448.02,5.979680000000002,2679.016233600001
mul4144,0.9283026588540136,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9932548301247408,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9876523490052952,453.15,6.034496100000002,2734.531907715001
mul4444,0.9564963163320284,448.02,5.979680000000002,2679.016233600001
mul4144,0.9290771927658472,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9947391981264332,458.28,6.089312200000002,2790.609995016001
mul4944,0.9897036984970292,453.15,6.034496100000002,2734.531907715001
mul4444,0.9704319003736124,448.02,5.979680000000002,2679.016233600001
mul4144,0.9567124741914051,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9910822125811662,458.28,6.089312200000002,2790.609995016001
mul4944,0.9745435511212742,453.15,6.034496100000002,2734.531907715001
mul4444,0.9434364848330432,448.02,5.979680000000002,2679.016233600001
mul4441,0.939892811230177,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9856251914238272,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9643831682787144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9130011885585068,448.02,5.979680000000002,2679.016233600001
mul4414,0.9092611781643406,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9957642294406192,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9923968405692528,453.15,6.034496100000002,2734.531907715001
mul4444,0.9730370155753648,448.02,5.979680000000002,2679.016233600001
mul4144,0.9544709071245614,453.492,6.0575100000000015,2747.032324920001
mul4934,0.992533811755208,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9571721113182896,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9266543880149768,448.02,5.979680000000002,2679.016233600001
mul4144,0.8906409772148266,453.492,6.0575100000000015,2747.032324920001
mul3944,0.993886209562835,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.965002498784457,448.02,5.979680000000002,2679.016233600001
mul4344,0.582395398808799,449.388,5.9880463000000015,2690.956150664401
mul4343,0.5025416562358228,450.756,5.996412600000001,2702.918957925601
mul9943,0.9966965383716728,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9940675835041128,453.15,6.034496100000002,2734.531907715001
mul4444,0.981234840322855,448.02,5.979680000000002,2679.016233600001
mul4144,0.9670015991588036,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9946091511658136,455.886,6.051228700000001,2758.6704471282005
mul4944,0.987507864247804,453.15,6.034496100000002,2734.531907715001
mul4444,0.9710031984866868,448.02,5.979680000000002,2679.016233600001
mul4144,0.955993935251174,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9735435531210442,456.5700000000001,6.117668100000001,2793.143724417001
mul4344,0.9417295259552206,449.388,5.9880463000000015,2690.956150664401
mul4443,0.8398416959710461,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8261080460146826,448.02,5.979680000000002,2679.016233600001
mul3994,0.9967601083585406,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9847274741769426,453.15,6.034496100000002,2734.531907715001
mul4444,0.9726109612875512,448.02,5.979680000000002,2679.016233600001
mul4144,0.9539770224288436,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9976036193542108,458.28,6.089312200000002,2790.609995016001
mul4944,0.9934958711517746,453.15,6.034496100000002,2734.531907715001
mul4444,0.972930614629172,448.02,5.979680000000002,2679.016233600001
mul4144,0.9423304231278988,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9958787006922024,458.28,6.089312200000002,2790.609995016001
mul3344,0.987943733154196,450.756,5.996412600000001,2702.918957925601
mul4444,0.9809348639924392,448.02,5.979680000000002,2679.016233600001
mul4144,0.9705399330894912,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9935186129840726,458.28,6.089312200000002,2790.609995016001
mul4944,0.988551716451892,453.15,6.034496100000002,2734.531907715001
mul4444,0.9479010890911644,448.02,5.979680000000002,2679.016233600001
mul4144,0.876869508130536,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9928614938972276,458.28,6.089312200000002,2790.609995016001
mul4944,0.989245501187576,453.15,6.034496100000002,2734.531907715001
mul4444,0.9453333426128792,448.02,5.979680000000002,2679.016233600001
mul4144,0.8776127069274462,453.492,6.0575100000000015,2747.032324920001
mul9944,0.995673658648131,458.28,6.089312200000002,2790.609995016001
mul4944,0.9924521927174854,453.15,6.034496100000002,2734.531907715001
mul4444,0.974677239175223,448.02,5.979680000000002,2679.016233600001
mul4144,0.8607915042866952,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9933395407613634,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9879393638243806,453.15,6.034496100000002,2734.531907715001
mul4444,0.9761185938594548,448.02,5.979680000000002,2679.016233600001
mul4144,0.9439914204226016,453.492,6.0575100000000015,2747.032324920001
mul4994,0.995314057715319,458.28,6.089312200000002,2790.609995016001
mul4444,0.965493396805409,448.02,5.979680000000002,2679.016233600001
mul4434,0.9645017659974802,449.388,5.9880463000000015,2690.956150664401
mul4194,0.9186327410207716,458.622,6.1123261000000015,2803.247220634201
mul9944,0.9985256404348372,458.28,6.089312200000002,2790.609995016001
mul4944,0.9952333334212248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9899501931317248,448.02,5.979680000000002,2679.016233600001
mul3333,0.9853697186396452,453.492,6.0131452,2726.9132430384
mul9943,0.9915818349402716,459.648,6.0976785000000016,2802.785727168001
mul4944,0.98470116531648,453.15,6.034496100000002,2734.531907715001
mul4444,0.8841873613058017,448.02,5.979680000000002,2679.016233600001
mul4144,0.8181315643555549,453.492,6.0575100000000015,2747.032324920001
mul4924,0.9948586682104616,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9924318806366188,453.15,6.034496100000002,2734.531907715001
mul4444,0.9605983819516374,448.02,5.979680000000002,2679.016233600001
mul4144,0.9396099922688864,453.492,6.0575100000000015,2747.032324920001
mul2943,0.9906351036192532,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.98492107284818,453.15,6.034496100000002,2734.531907715001
mul4444,0.9295679629697784,448.02,5.979680000000002,2679.016233600001
mul4144,0.8986546792409275,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9865049194593152,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9592839839292296,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9487340540640596,448.02,5.979680000000002,2679.016233600001
mul4343,0.9130453326092776,450.756,5.996412600000001,2702.918957925601
mul4944,0.9861795932082704,453.15,6.034496100000002,2734.531907715001
mul4344,0.9202798940646572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8683596411422905,448.02,5.979680000000002,2679.016233600001
mul4144,0.7789728728245061,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9932667466139644,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9916223849395324,453.15,6.034496100000002,2734.531907715001
mul4444,0.957194314983655,448.02,5.979680000000002,2679.016233600001
mul3344,0.94897965974741,450.756,5.996412600000001,2702.918957925601
mul4949,0.9889847253892448,458.28,6.089312200000002,2790.609995016001
mul4344,0.981039766962397,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9520573617963536,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9460601687539696,448.02,5.979680000000002,2679.016233600001
mul9944,0.9956111133540978,458.28,6.089312200000002,2790.609995016001
mul4944,0.989361027677153,453.15,6.034496100000002,2734.531907715001
mul4444,0.9680745331844776,448.02,5.979680000000002,2679.016233600001
mul4244,0.9233092298515114,451.44000000000005,6.062852000000001,2737.013906880001
mul4948,0.9875974203340304,458.622,6.122185100000001,2807.768774932201
mul4944,0.9813687509860792,453.15,6.034496100000002,2734.531907715001
mul4444,0.9043365723947184,448.02,5.979680000000002,2679.016233600001
mul4144,0.8668453341357462,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9932516996645024,453.15,6.034496100000002,2734.531907715001
mul4244,0.961377644583787,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.8972703268243973,448.02,5.979680000000002,2679.016233600001
mul4144,0.8590342252942704,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9910064633603032,453.15,6.034496100000002,2734.531907715001
mul4494,0.96372962860642,453.15,6.034496100000002,2734.531907715001
mul4444,0.9603205251357956,448.02,5.979680000000002,2679.016233600001
mul4344,0.919267472389922,449.388,5.9880463000000015,2690.956150664401
mul4994,0.9957712852471376,458.28,6.089312200000002,2790.609995016001
mul4944,0.9928062338357384,453.15,6.034496100000002,2734.531907715001
mul4444,0.9624260076949284,448.02,5.979680000000002,2679.016233600001
mul4144,0.9321938285183275,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9786533009342576,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9685801292095731,453.15,6.034496100000002,2734.531907715001
mul4444,0.8491510819830254,448.02,5.979680000000002,2679.016233600001
mul4144,0.7274870135688808,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9831310202215062,453.15,6.034496100000002,2734.531907715001
mul4434,0.8850663599465548,449.388,5.9880463000000015,2690.956150664401
mul4444,0.7902202730155781,448.02,5.979680000000002,2679.016233600001
mul4144,0.7195186988899736,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9945201212724324,458.28,6.089312200000002,2790.609995016001
mul4944,0.990365669103219,453.15,6.034496100000002,2734.531907715001
mul4444,0.9540839769539043,448.02,5.979680000000002,2679.016233600001
mul4144,0.8975290400792358,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9896132105705976,458.28,6.089312200000002,2790.609995016001
mul4334,0.9659348381879692,450.756,5.996412600000001,2702.918957925601
mul4344,0.9620483251013786,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9032351237017636,448.02,5.979680000000002,2679.016233600001
mul4944,0.9953178737435512,453.15,6.034496100000002,2734.531907715001
mul3443,0.9799524950292,450.756,5.996412600000001,2702.918957925601
mul4444,0.975772783901404,448.02,5.979680000000002,2679.016233600001
mul4144,0.9527151833051004,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9860997724763862,456.5700000000001,6.117668100000001,2793.143724417001
mul4344,0.9744872746467248,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9225577266721784,448.02,5.979680000000002,2679.016233600001
mul4144,0.8554553504784316,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9964586185467176,458.28,6.089312200000002,2790.609995016001
mul4944,0.9932986399782212,453.15,6.034496100000002,2734.531907715001
mul4444,0.975128963764111,448.02,5.979680000000002,2679.016233600001
mul4244,0.944551364506768,451.44000000000005,6.062852000000001,2737.013906880001
mul4994,0.995676528573974,458.28,6.089312200000002,2790.609995016001
mul4944,0.9908961611386814,453.15,6.034496100000002,2734.531907715001
mul4444,0.960957587370534,448.02,5.979680000000002,2679.016233600001
mul4194,0.8951263476944824,458.622,6.1123261000000015,2803.247220634201
mul9944,0.9986207869326956,458.28,6.089312200000002,2790.609995016001
mul3434,0.9604349001823898,450.756,5.996412600000001,2702.918957925601
mul4444,0.869508330978696,448.02,5.979680000000002,2679.016233600001
mul4144,0.7513620744856752,453.492,6.0575100000000015,2747.032324920001
mul4934,0.988507143974474,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9876898347842872,453.15,6.034496100000002,2734.531907715001
mul4444,0.9240836367677432,448.02,5.979680000000002,2679.016233600001
mul4144,0.7717329014201865,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9951357300482132,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9654004089964427,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9485171580393036,448.02,5.979680000000002,2679.016233600001
mul4414,0.9268123190965888,453.492,6.0575100000000015,2747.032324920001
mul3944,0.996694780358278,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9958690494974904,453.15,6.034496100000002,2734.531907715001
mul4444,0.9865797186650735,448.02,5.979680000000002,2679.016233600001
mul4144,0.9750258754574912,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9769933163223232,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9466913249767376,453.15,6.034496100000002,2734.531907715001
mul4444,0.8454324728661847,448.02,5.979680000000002,2679.016233600001
mul4144,0.7748900149300035,453.492,6.0575100000000015,2747.032324920001
mul4949,0.994921581878124,458.28,6.089312200000002,2790.609995016001
mul4944,0.9921760927814672,453.15,6.034496100000002,2734.531907715001
mul4444,0.9616522190555996,448.02,5.979680000000002,2679.016233600001
mul4144,0.9393516156589704,453.492,6.0575100000000015,2747.032324920001
mul4944,0.994649759630062,453.15,6.034496100000002,2734.531907715001
mul4443,0.9697031656589388,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9683690643876772,448.02,5.979680000000002,2679.016233600001
mul4144,0.9353800163669236,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9934068360639604,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9881224983315144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9009786356662962,448.02,5.979680000000002,2679.016233600001
mul4344,0.8658747894602346,449.388,5.9880463000000015,2690.956150664401
mul9944,0.9829882705336084,458.28,6.089312200000002,2790.609995016001
mul4344,0.964041359576772,449.388,5.9880463000000015,2690.956150664401
mul3434,0.8926787093536357,450.756,5.996412600000001,2702.918957925601
mul4444,0.8756711779805085,448.02,5.979680000000002,2679.016233600001
mul4944,0.9915926723829236,453.15,6.034496100000002,2734.531907715001
mul3944,0.988601503223644,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9549514830206296,448.02,5.979680000000002,2679.016233600001
mul3444,0.9452276728106258,449.388,5.9880463000000015,2690.956150664401
mul9944,0.993835823467372,458.28,6.089312200000002,2790.609995016001
mul4443,0.9652768948163412,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9603480885239568,448.02,5.979680000000002,2679.016233600001
mul4414,0.9029825864773692,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9878386212822036,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9406800971423004,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9067849360700472,448.02,5.979680000000002,2679.016233600001
mul4144,0.8798808382643556,453.492,6.0575100000000015,2747.032324920001
mul4943,0.995201311383036,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.990028153143184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9744086802119925,448.02,5.979680000000002,2679.016233600001
mul2444,0.971971313378923,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9903293722326546,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.943340363946591,448.02,5.979680000000002,2679.016233600001
mul9444,0.9342040880663868,453.15,6.034496100000002,2734.531907715001
mul2444,0.8485463330149888,451.44000000000005,6.062852000000001,2737.013906880001
mul2944,0.9914189708330154,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9821985703766474,453.15,6.034496100000002,2734.531907715001
mul4444,0.9239854328182832,448.02,5.979680000000002,2679.016233600001
mul4144,0.8717099336504723,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9941639745357652,458.28,6.089312200000002,2790.609995016001
mul4944,0.9887029418703964,453.15,6.034496100000002,2734.531907715001
mul4444,0.9522888420738792,448.02,5.979680000000002,2679.016233600001
mul4244,0.9350623549373772,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9956817605736772,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9833205133835506,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9830879160507652,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9721839485992156,448.02,5.979680000000002,2679.016233600001
mul4943,0.9927384063338546,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9728659741824276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9680728374529676,448.02,5.979680000000002,2679.016233600001
mul3344,0.929774435473399,450.756,5.996412600000001,2702.918957925601
mul4933,0.9955155977178304,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9906781932561082,453.15,6.034496100000002,2734.531907715001
mul4444,0.9792522928233856,448.02,5.979680000000002,2679.016233600001
mul4144,0.9715757259595736,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9987279131000356,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9948905331030464,448.02,5.979680000000002,2679.016233600001
mul4434,0.9942670875562388,449.388,5.9880463000000015,2690.956150664401
mul4243,0.9740330770391696,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9962548811118628,458.28,6.089312200000002,2790.609995016001
mul4443,0.9736917216182768,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9697061106196307,448.02,5.979680000000002,2679.016233600001
mul4144,0.92580721132477,453.492,6.0575100000000015,2747.032324920001
mul9944,0.978048120985676,458.28,6.089312200000002,2790.609995016001
mul4244,0.9505533023948908,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9275448830155344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8344393147798386,448.02,5.979680000000002,2679.016233600001
mul3934,0.9953668561407604,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9865387203550948,453.15,6.034496100000002,2734.531907715001
mul4444,0.9567439346558912,448.02,5.979680000000002,2679.016233600001
mul1444,0.9247114090825662,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9880777593260036,458.28,6.089312200000002,2790.609995016001
mul4344,0.9674512912006872,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9113828624219916,448.02,5.979680000000002,2679.016233600001
mul4144,0.8496883994858025,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9902458632350382,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9814003643568692,453.15,6.034496100000002,2734.531907715001
mul4444,0.8801883628710702,448.02,5.979680000000002,2679.016233600001
mul4144,0.8510848199434442,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9957268221537582,458.28,6.089312200000002,2790.609995016001
mul4944,0.9888201344232228,453.15,6.034496100000002,2734.531907715001
mul4344,0.9753340378811662,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9518182632096992,448.02,5.979680000000002,2679.016233600001
mul4949,0.9856236007832924,458.28,6.089312200000002,2790.609995016001
mul4344,0.956234628472548,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9191453446314556,448.02,5.979680000000002,2679.016233600001
mul4144,0.8687983975710151,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9925364788633408,458.28,6.089312200000002,2790.609995016001
mul4344,0.9825234869087092,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9638307270201728,448.02,5.979680000000002,2679.016233600001
mul4144,0.9256095904692044,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9863616620018988,458.28,6.089312200000002,2790.609995016001
mul4944,0.9821552158322944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9198728313741412,448.02,5.979680000000002,2679.016233600001
mul4144,0.8647272117224104,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9908867838023516,458.28,6.089312200000002,2790.609995016001
mul4944,0.978005645166513,453.15,6.034496100000002,2734.531907715001
mul4444,0.94658108889612,448.02,5.979680000000002,2679.016233600001
mul4144,0.8731573862574258,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9927287465428594,458.28,6.089312200000002,2790.609995016001
mul4344,0.9622831565017946,449.388,5.9880463000000015,2690.956150664401
mul4444,0.953962033434099,448.02,5.979680000000002,2679.016233600001
mul4144,0.8839357443872412,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9972056323508296,458.28,6.089312200000002,2790.609995016001
mul4944,0.9953109513173312,453.15,6.034496100000002,2734.531907715001
mul4444,0.9635845999295056,448.02,5.979680000000002,2679.016233600001
mul4144,0.9358180335988378,453.492,6.0575100000000015,2747.032324920001
mul3944,0.998033529519858,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9975492064642548,453.15,6.034496100000002,2734.531907715001
mul4444,0.961197731439159,448.02,5.979680000000002,2679.016233600001
mul4144,0.8954602400713552,453.492,6.0575100000000015,2747.032324920001
mul4994,0.99645068249373,458.28,6.089312200000002,2790.609995016001
mul4944,0.9922718342600768,453.15,6.034496100000002,2734.531907715001
