Multiplier,SSIM,Area,Power,Cost function
mul4344,0.9803538795806642,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9790608678331242,450.756,5.996412600000001,2702.918957925601
mul4244,0.9656734984513072,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9505337738491776,452.8080000000001,6.071218300000001,2749.0962159864007
mul8994,0.995356480238756,463.752,6.177001200000001,2864.5966605024005
mul3994,0.9926225628242656,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9882216772780784,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9853597350596904,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9686752696361652,453.15,6.034496100000002,2734.531907715001
mul4394,0.9653222307841206,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.958355522641774,450.756,5.996412600000001,2702.918957925601
mul4344,0.9466671895721078,449.388,5.9880463000000015,2690.956150664401
mul4444,0.918392907536417,448.02,5.979680000000002,2679.016233600001
mul2444,0.9142404752111264,451.44000000000005,6.062852000000001,2737.013906880001
mul1444,0.8514275337893003,453.492,6.0575100000000015,2747.032324920001
mul9994,0.991977444952034,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9880077516575324,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9867538554601332,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9818380479187488,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9720420943760903,450.756,5.996412600000001,2702.918957925601
mul4344,0.9638692320265924,449.388,5.9880463000000015,2690.956150664401
mul3443,0.950985871827948,450.756,5.996412600000001,2702.918957925601
mul3444,0.940829740893531,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9296469071294023,448.02,5.979680000000002,2679.016233600001
mul4441,0.919482573762766,453.492,6.0575100000000015,2747.032324920001
mul1442,0.881986661058635,456.912,6.140682000000001,2805.7512939840008
mul9999,0.9994231889830496,468.54,6.198944400000002,2904.453409176001
mul9994,0.9979062779458856,463.41,6.144128300000002,2847.2504955030013
mul4999,0.9962345810397988,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9948999596351148,458.28,6.089312200000002,2790.609995016001
mul4944,0.9920247092331852,453.15,6.034496100000002,2734.531907715001
mul3934,0.9878784956285586,455.886,6.051228700000001,2758.6704471282005
mul4244,0.9861098486075616,451.44000000000005,6.062852000000001,2737.013906880001
mul4449,0.983597008162938,453.15,6.034496100000002,2734.531907715001
mul4444,0.9802198165356624,448.02,5.979680000000002,2679.016233600001
mul4434,0.976736865586066,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9693236879060212,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9982004368399502,463.41,6.144128300000002,2847.2504955030013
mul4999,0.9964180222077876,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9951652413417889,458.28,6.089312200000002,2790.609995016001
mul9944,0.993620303085052,458.28,6.089312200000002,2790.609995016001
mul4944,0.988299199797357,453.15,6.034496100000002,2734.531907715001
mul4834,0.985845666828184,454.86,6.075735300000001,2763.6089585580003
mul4494,0.9809800277605942,453.15,6.034496100000002,2734.531907715001
mul4444,0.9748068089839068,448.02,5.979680000000002,2679.016233600001
mul4344,0.9717289711289788,449.388,5.9880463000000015,2690.956150664401
mul4144,0.960068769978234,453.492,6.0575100000000015,2747.032324920001
mul1344,0.93942740574913,454.86,6.065876300000001,2759.1244938180007
mul9993,0.999131397490734,464.778,6.152494600000002,2859.544135198801
mul3949,0.998403433880618,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9975641715690868,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9972712125676406,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9950524694850268,453.15,6.034496100000002,2734.531907715001
mul4244,0.9916785159193916,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9880945202163516,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9839186538642336,450.756,5.996412600000001,2702.918957925601
mul3443,0.9724076000692844,450.756,5.996412600000001,2702.918957925601
mul4444,0.9484918012387212,448.02,5.979680000000002,2679.016233600001
mul1444,0.9431869343233492,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9993444260900674,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9984023184246807,458.28,6.089312200000002,2790.609995016001
mul9934,0.998081900289601,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9961188986795586,453.15,6.034496100000002,2734.531907715001
mul9344,0.995304034170654,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9941170936035943,450.756,5.996412600000001,2702.918957925601
mul4344,0.9935521997790272,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9914022990078516,448.02,5.979680000000002,2679.016233600001
mul4243,0.9903961246596988,452.8080000000001,6.071218300000001,2749.0962159864007
mul2444,0.9834946464927712,451.44000000000005,6.062852000000001,2737.013906880001
mul2414,0.9805109627812,456.912,6.140682000000001,2805.7512939840008
mul9993,0.9976491270325824,464.778,6.152494600000002,2859.544135198801
mul4943,0.9949434624299732,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9943191771704374,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9912222586295484,453.15,6.034496100000002,2734.531907715001
mul3944,0.989997174755692,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9730704531601244,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9660530706421724,450.756,5.996412600000001,2702.918957925601
mul4444,0.9606630705303928,448.02,5.979680000000002,2679.016233600001
mul4334,0.955118049836746,450.756,5.996412600000001,2702.918957925601
mul4144,0.8469031618981574,453.492,6.0575100000000015,2747.032324920001
mul4141,0.8122791083750782,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9968889264439472,463.41,6.144128300000002,2847.2504955030013
mul3943,0.9956705582215764,455.886,6.051228700000001,2758.6704471282005
mul3944,0.995244455762084,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9930320352957648,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9875776043399588,453.15,6.034496100000002,2734.531907715001
mul4393,0.9788657155182198,455.886,6.051228700000001,2758.6704471282005
mul4394,0.9783364654256193,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9729136698711632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.940704801870506,448.02,5.979680000000002,2679.016233600001
mul4144,0.8576283477406459,453.492,6.0575100000000015,2747.032324920001
mul1144,0.8411408149322855,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9990465942352662,468.54,6.198944400000002,2904.453409176001
mul9994,0.9967192469933654,463.41,6.144128300000002,2847.2504955030013
mul2943,0.9936022072146938,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9908976648603972,458.28,6.089312200000002,2790.609995016001
mul4944,0.9866726191562925,453.15,6.034496100000002,2734.531907715001
mul3934,0.9810937365021526,455.886,6.051228700000001,2758.6704471282005
mul4244,0.9753401398907432,451.44000000000005,6.062852000000001,2737.013906880001
mul4449,0.9680324557999208,453.15,6.034496100000002,2734.531907715001
mul4444,0.9600377878612724,448.02,5.979680000000002,2679.016233600001
mul3343,0.9494918927066088,452.124,6.004778900000001,2714.9046553836006
mul4144,0.9335484321363288,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9958925127149774,463.41,6.144128300000002,2847.2504955030013
mul3943,0.9913564838677814,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9872943679567868,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9809046340585076,454.86,6.075735300000001,2763.6089585580003
mul3344,0.9709622046307632,450.756,5.996412600000001,2702.918957925601
mul4394,0.967771039145847,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9550625048959698,450.756,5.996412600000001,2702.918957925601
mul3444,0.9446662946412324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9107277018409466,448.02,5.979680000000002,2679.016233600001
mul4441,0.90268991828519,453.492,6.0575100000000015,2747.032324920001
mul1444,0.8268655866587592,453.492,6.0575100000000015,2747.032324920001
mul9984,0.994886923670342,463.752,6.177001200000001,2864.5966605024005
mul4994,0.9903994994326122,458.28,6.089312200000002,2790.609995016001
mul3944,0.9866401184460531,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9829879158665464,453.15,6.034496100000002,2734.531907715001
mul4844,0.976801211308168,453.492,6.067369000000001,2751.5033025480006
mul4294,0.955165853784053,456.5700000000001,6.117668100000001,2793.143724417001
mul4244,0.9513180217846712,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9315320900182502,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9192814684869738,448.02,5.979680000000002,2679.016233600001
mul4144,0.8000474730833689,453.492,6.0575100000000015,2747.032324920001
mul4184,0.7924890726343732,458.964,6.145199000000001,2820.4251138360005
mul9999,0.998296778672433,468.54,6.198944400000002,2904.453409176001
mul9994,0.9966096748784724,463.41,6.144128300000002,2847.2504955030013
mul3934,0.9920890589044524,455.886,6.051228700000001,2758.6704471282005
mul4934,0.9885014097062848,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.981597225891288,453.15,6.034496100000002,2734.531907715001
mul3433,0.9733393604459368,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9694688230291548,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9593258107975589,448.02,5.979680000000002,2679.016233600001
mul4244,0.9559361024301484,451.44000000000005,6.062852000000001,2737.013906880001
mul4414,0.9491123113961176,453.492,6.0575100000000015,2747.032324920001
mul4232,0.9274098460070151,456.22800000000007,6.1543903,2807.8051777884007
mul3999,0.9968354204162432,464.778,6.152494600000002,2859.544135198801
mul4999,0.9966917639204376,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9956019058310212,458.28,6.089312200000002,2790.609995016001
mul3944,0.9933326414204288,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9923183347547616,453.15,6.034496100000002,2734.531907715001
mul3449,0.9654784331688993,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9621857257974428,449.388,5.9880463000000015,2690.956150664401
mul4444,0.959746532101071,448.02,5.979680000000002,2679.016233600001
mul4344,0.9556629581098548,449.388,5.9880463000000015,2690.956150664401
mul4349,0.9521545453416678,454.518,6.0428624000000015,2746.5897323232007
mul1349,0.9447776153881045,459.99,6.120692400000001,2815.4572970760005
mul9993,0.997924417323203,464.778,6.152494600000002,2859.544135198801
mul4993,0.9958305831970036,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9953875361617888,458.28,6.089312200000002,2790.609995016001
mul4943,0.9930592027732004,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9900491377166386,453.15,6.034496100000002,2734.531907715001
mul4493,0.9782848038340928,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9693448437815048,448.02,5.979680000000002,2679.016233600001
mul4244,0.9648553265589288,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9621995355469464,449.388,5.9880463000000015,2690.956150664401
mul3343,0.953912636627657,452.124,6.004778900000001,2714.9046553836006
mul4141,0.9406782730999128,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9970327013386774,464.778,6.152494600000002,2859.544135198801
mul3994,0.9954640891639688,459.648,6.0976785000000016,2802.785727168001
mul3943,0.990955384089014,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9899217703231372,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9794636185301162,453.15,6.034496100000002,2734.531907715001
mul4934,0.9779773115021392,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.969080408642268,450.756,5.996412600000001,2702.918957925601
mul3444,0.964994971966736,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9527886495502914,448.02,5.979680000000002,2679.016233600001
mul4414,0.9503134478423724,453.492,6.0575100000000015,2747.032324920001
mul1444,0.9142716042100212,453.492,6.0575100000000015,2747.032324920001
mul9933,0.9984704338189982,461.016,6.106044800000001,2814.9843495168006
mul3934,0.9983769531004,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9982427510656688,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9973269599440368,453.15,6.034496100000002,2734.531907715001
mul3834,0.9947226272769156,456.228,6.0841016,2775.7375047648
mul3443,0.9739258899029845,450.756,5.996412600000001,2702.918957925601
mul4443,0.9725041643883696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9686935036968696,448.02,5.979680000000002,2679.016233600001
mul4344,0.9618907074245864,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9341483518567344,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9314096705514489,458.964,6.135340000000001,2815.9001877600003
mul9994,0.998023203191986,463.41,6.144128300000002,2847.2504955030013
mul3943,0.9952189257609296,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9941359195677568,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.992271543986184,454.86,6.075735300000001,2763.6089585580003
mul4943,0.9835509660541376,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.972827811817786,450.756,5.996412600000001,2702.918957925601
mul3344,0.9717177713669184,450.756,5.996412600000001,2702.918957925601
mul3444,0.9678600847440364,449.388,5.9880463000000015,2690.956150664401
mul4444,0.950844138045701,448.02,5.979680000000002,2679.016233600001
mul4434,0.9482686093256504,449.388,5.9880463000000015,2690.956150664401
mul1444,0.8892145183224168,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9880103912148956,453.15,6.034496100000002,2734.531907715001
mul4144,0.972816107020487,453.492,6.0575100000000015,2747.032324920001
mul1944,0.9559501221069184,458.622,6.1123261000000015,2803.247220634201
mul3448,0.9311829890990222,454.86,6.075735300000001,2763.6089585580003
mul4444,0.912300893412241,448.02,5.979680000000002,2679.016233600001
mul4934,0.8934798086480817,454.518,6.0428624000000015,2746.5897323232007
mul3449,0.883913448227863,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.8689117964303786,449.388,5.9880463000000015,2690.956150664401
mul3344,0.8464396234688222,450.756,5.996412600000001,2702.918957925601
mul4244,0.5332724218791569,451.44000000000005,6.062852000000001,2737.013906880001
mul4234,0.426050999053307,452.8080000000001,6.071218300000001,2749.0962159864007
mul4924,0.9972562520150684,456.5700000000001,6.117668100000001,2793.143724417001
mul3949,0.9959204244918252,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9946416670179574,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9924991243187622,453.15,6.034496100000002,2734.531907715001
mul4934,0.9917577279158034,454.518,6.0428624000000015,2746.5897323232007
mul4424,0.9860651503728152,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9842520095574008,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9798982604231864,448.02,5.979680000000002,2679.016233600001
mul9344,0.9782994937546317,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9714502695325647,450.756,5.996412600000001,2702.918957925601
mul3324,0.9627733934087016,454.176,6.0795846,2761.2014152896004
mul9943,0.99806151413486,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9978592685654808,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9974155311928108,455.886,6.051228700000001,2758.6704471282005
mul4994,0.9966378118160922,458.28,6.089312200000002,2790.609995016001
mul4944,0.9963085613203694,453.15,6.034496100000002,2734.531907715001
mul4349,0.9905818570282866,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.98923117401269,449.388,5.9880463000000015,2690.956150664401
mul4443,0.943211686798098,449.388,5.9880463000000015,2690.956150664401
mul4449,0.9289326531253984,453.15,6.034496100000002,2734.531907715001
mul4444,0.9142991475833502,448.02,5.979680000000002,2679.016233600001
mul4141,0.8794191639060007,458.964,6.135340000000001,2815.9001877600003
mul4992,0.9976453084424032,461.7000000000001,6.172484200000001,2849.835955140001
mul3943,0.9967852869016274,455.886,6.051228700000001,2758.6704471282005
mul3944,0.996672067325121,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9960139502083822,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9944960841841508,453.15,6.034496100000002,2734.531907715001
mul3244,0.99315569001051,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9860156321734808,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9772517853238936,450.756,5.996412600000001,2702.918957925601
mul4443,0.966242250848951,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9528339102909108,448.02,5.979680000000002,2679.016233600001
mul4141,0.8976825381275874,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9978128942489376,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9974581490169177,458.28,6.089312200000002,2790.609995016001
mul4943,0.9970703437286732,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996889747866623,453.15,6.034496100000002,2734.531907715001
mul1944,0.9952339516763176,458.622,6.1123261000000015,2803.247220634201
mul4844,0.994810801327984,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9895027906341628,448.02,5.979680000000002,2679.016233600001
mul3344,0.9884395822189932,450.756,5.996412600000001,2702.918957925601
mul4344,0.9880865499942568,449.388,5.9880463000000015,2690.956150664401
mul4244,0.8948722563169023,451.44000000000005,6.062852000000001,2737.013906880001
mul2244,0.8889768801604433,454.86000000000007,6.146024000000001,2795.5804766400006
mul9949,0.9991149835468016,463.41,6.144128300000002,2847.2504955030013
mul4949,0.998953655782392,458.28,6.089312200000002,2790.609995016001
mul4944,0.9986280590449476,453.15,6.034496100000002,2734.531907715001
mul3944,0.9980779076239178,454.518,6.0428624000000015,2746.5897323232007
mul4844,0.9975758628177456,453.492,6.067369000000001,2751.5033025480006
mul3443,0.9939315098595816,450.756,5.996412600000001,2702.918957925601
mul4443,0.9935982366793128,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9926657921849906,448.02,5.979680000000002,2679.016233600001
mul4144,0.9885445617855412,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9850866104938972,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9800844138938832,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9948026834190096,454.518,6.0428624000000015,2746.5897323232007
mul4949,0.9920967354364972,458.28,6.089312200000002,2790.609995016001
mul4939,0.992013734328887,459.648,6.0976785000000016,2802.785727168001
mul4942,0.9878444599064992,456.5700000000001,6.117668100000001,2793.143724417001
mul4444,0.9717955452745196,448.02,5.979680000000002,2679.016233600001
mul4344,0.9660565110593464,449.388,5.9880463000000015,2690.956150664401
mul4449,0.9514898678721372,453.15,6.034496100000002,2734.531907715001
mul4443,0.9270122003750358,449.388,5.9880463000000015,2690.956150664401
mul4343,0.916587697357316,450.756,5.996412600000001,2702.918957925601
mul4423,0.8680040911308254,452.8080000000001,6.071218300000001,2749.0962159864007
mul4114,0.3860952521897945,458.964,6.135340000000001,2815.9001877600003
mul3944,0.994829702207639,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9945471083103556,455.886,6.051228700000001,2758.6704471282005
mul4994,0.9935381004769646,458.28,6.089312200000002,2790.609995016001
mul4944,0.992623541085222,453.15,6.034496100000002,2734.531907715001
mul4844,0.9905029685824828,453.492,6.067369000000001,2751.5033025480006
mul4394,0.9632060438710868,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.959466159104105,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.959073259655748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8680880147713513,448.02,5.979680000000002,2679.016233600001
mul4144,0.8581654596589136,453.492,6.0575100000000015,2747.032324920001
mul1149,0.8294524394235591,464.094,6.190156100000001,2872.8143050734006
mul9943,0.9979488429179844,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9972004770143632,454.518,6.0428624000000015,2746.5897323232007
mul3994,0.9959233014731156,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9945953202671892,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9909375476847612,453.15,6.034496100000002,2734.531907715001
mul4244,0.9859137819668428,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.976344109271514,449.388,5.9880463000000015,2690.956150664401
mul4444,0.969161481978122,448.02,5.979680000000002,2679.016233600001
mul9344,0.9602007771972112,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9513901899561564,450.756,5.996412600000001,2702.918957925601
mul3343,0.9324304091588954,452.124,6.004778900000001,2714.9046553836006
mul9999,0.9986785271275274,468.54,6.198944400000002,2904.453409176001
mul2944,0.9965549018223716,456.5700000000001,6.117668100000001,2793.143724417001
mul9944,0.9950800360413884,458.28,6.089312200000002,2790.609995016001
mul4944,0.9929237645654584,453.15,6.034496100000002,2734.531907715001
mul4934,0.9900600890319698,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9872092883858392,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9840258514993764,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9810647411503258,450.756,5.996412600000001,2702.918957925601
mul4444,0.975067840246135,448.02,5.979680000000002,2679.016233600001
mul4434,0.972847581295794,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9652509191370574,453.492,6.0575100000000015,2747.032324920001
mul9939,0.9967415984096704,464.778,6.152494600000002,2859.544135198801
mul4943,0.9960303196640156,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9957270286276652,453.15,6.034496100000002,2734.531907715001
mul3944,0.9930478781670758,454.518,6.0428624000000015,2746.5897323232007
mul4844,0.991986324362233,453.492,6.067369000000001,2751.5033025480006
mul4834,0.9911975580597828,454.86,6.075735300000001,2763.6089585580003
mul4244,0.9717533879990436,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9633497228870156,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.923088698648636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.916898638050822,448.02,5.979680000000002,2679.016233600001
mul1444,0.9013719281679372,453.492,6.0575100000000015,2747.032324920001
mul3994,0.994850423751226,459.648,6.0976785000000016,2802.785727168001
mul4993,0.9936693303610712,459.648,6.0976785000000016,2802.785727168001
mul4994,0.9936406881110024,458.28,6.089312200000002,2790.609995016001
mul4414,0.9786199894762022,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9694294832063428,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9621293193026392,448.02,5.979680000000002,2679.016233600001
mul4244,0.9496632839413144,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.8994161033570376,453.15,6.034496100000002,2734.531907715001
mul4344,0.8095673232305685,449.388,5.9880463000000015,2690.956150664401
mul4434,0.8026496364551302,449.388,5.9880463000000015,2690.956150664401
mul4114,0.6859406234699302,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9972946272624964,464.778,6.152494600000002,2859.544135198801
mul9944,0.9969533018194804,458.28,6.089312200000002,2790.609995016001
mul3944,0.9964553037019585,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9960341787333322,453.15,6.034496100000002,2734.531907715001
mul1944,0.9939566379340202,458.622,6.1123261000000015,2803.247220634201
mul9444,0.9896488804112146,453.15,6.034496100000002,2734.531907715001
mul4444,0.9889183281682166,448.02,5.979680000000002,2679.016233600001
mul4439,0.9717262406260953,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.8997657863248503,449.388,5.9880463000000015,2690.956150664401
mul3343,0.8935719492459812,452.124,6.004778900000001,2714.9046553836006
mul3242,0.8807310697168029,456.22800000000007,6.1543903,2807.8051777884007
mul4943,0.9973225682937992,454.518,6.0428624000000015,2746.5897323232007
mul1933,0.9958617242373474,461.358,6.129058700000001,2827.6902637146004
mul4843,0.9945175599818792,454.86,6.075735300000001,2763.6089585580003
mul3843,0.9939796205019208,456.228,6.0841016,2775.7375047648
mul4443,0.990550938502027,449.388,5.9880463000000015,2690.956150664401
mul3443,0.989621418413312,450.756,5.996412600000001,2702.918957925601
mul4449,0.987035644696726,453.15,6.034496100000002,2734.531907715001
mul4944,0.986505580690151,453.15,6.034496100000002,2734.531907715001
mul4342,0.9839693740273486,452.8080000000001,6.071218300000001,2749.0962159864007
mul4444,0.9762755943746916,448.02,5.979680000000002,2679.016233600001
mul4322,0.9628021425269409,456.22800000000007,6.1543903,2807.8051777884007
mul3934,0.9949015574185324,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9945525416865544,454.518,6.0428624000000015,2746.5897323232007
mul9944,0.9936098992787152,458.28,6.089312200000002,2790.609995016001
mul4944,0.9926779842961084,453.15,6.034496100000002,2734.531907715001
mul3844,0.9905218649667028,454.86,6.075735300000001,2763.6089585580003
mul4244,0.988569356481855,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9861246450764186,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.97581627927332,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9553551988299775,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9479669620868644,448.02,5.979680000000002,2679.016233600001
mul1144,0.9310339812793702,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9988782156168816,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9985838494128656,458.28,6.089312200000002,2790.609995016001
mul3944,0.9984291561147371,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9973440775499977,453.15,6.034496100000002,2734.531907715001
mul4844,0.9955381832457626,453.492,6.067369000000001,2751.5033025480006
mul4443,0.9844691761987756,449.388,5.9880463000000015,2690.956150664401
mul4449,0.977953153849043,453.15,6.034496100000002,2734.531907715001
mul4344,0.977418897405878,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9693802815524714,448.02,5.979680000000002,2679.016233600001
mul1444,0.96255144549055,453.492,6.0575100000000015,2747.032324920001
mul3243,0.9472552600816854,454.176,6.0795846,2761.2014152896004
mul4944,0.99719549726893,453.15,6.034496100000002,2734.531907715001
mul4934,0.9963094068592038,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.996129661070064,454.518,6.0428624000000015,2746.5897323232007
mul4844,0.9945411528353604,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9899990677009864,448.02,5.979680000000002,2679.016233600001
mul4344,0.9879012751792238,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9844296378772838,453.492,6.0575100000000015,2747.032324920001
mul4442,0.9725148862757091,451.44000000000005,6.062852000000001,2737.013906880001
mul4334,0.9478251053871356,450.756,5.996412600000001,2702.918957925601
mul3244,0.91258279492018,452.8080000000001,6.071218300000001,2749.0962159864007
mul3239,0.7960647612133295,459.306,6.1344007000000005,2817.5670479142004
mul9993,0.9979860572846616,464.778,6.152494600000002,2859.544135198801
mul9944,0.9974779282757268,458.28,6.089312200000002,2790.609995016001
mul2944,0.9971284441757544,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9960574683296448,453.15,6.034496100000002,2734.531907715001
mul9844,0.9944925747169991,458.622,6.122185100000001,2807.768774932201
mul4244,0.988496696693152,451.44000000000005,6.062852000000001,2737.013906880001
mul4234,0.988219693054085,452.8080000000001,6.071218300000001,2749.0962159864007
mul4442,0.966872246657345,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9625168229212784,449.388,5.9880463000000015,2690.956150664401
mul4444,0.94158688122514,448.02,5.979680000000002,2679.016233600001
mul1444,0.9311739855111016,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9983060600115718,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9971181248700528,456.5700000000001,6.117668100000001,2793.143724417001
mul2934,0.9970610883542196,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9957032022078528,458.28,6.089312200000002,2790.609995016001
mul4944,0.9925972278596517,453.15,6.034496100000002,2734.531907715001
mul4344,0.991382994367312,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9902201974905148,450.756,5.996412600000001,2702.918957925601
mul3344,0.988277588065443,450.756,5.996412600000001,2702.918957925601
mul4443,0.9791615888741948,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9785950724609094,448.02,5.979680000000002,2679.016233600001
mul4144,0.9697883707128958,453.492,6.0575100000000015,2747.032324920001
