Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9978768756804844,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998449253419264,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9998161989654376,452.124,6.004778900000001,2714.9046553836006
mul9344,0.999745973798373,454.518,6.0428624000000015,2746.5897323232007
mul1344,0.9996170227915118,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9993823687685331,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991413266628564,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990787785226928,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9984230700840404,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999070016097084,450.756,5.996412600000001,2702.918957925601
mul4344,0.999845717062702,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998011122344992,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997439452417496,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995664417014928,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999426844911323,450.756,5.996412600000001,2702.918957925601
mul3334,0.9989742949203244,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9978712135248404,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998488907513886,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998023078969114,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997073083920354,452.124,6.004778900000001,2714.9046553836006
mul4341,0.99959488466326,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9990904902383008,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9984443550674884,455.886,6.051228700000001,2758.6704471282005
mul9444,0.998168563029368,453.15,6.034496100000002,2734.531907715001
mul4444,0.997273160416916,448.02,5.979680000000002,2679.016233600001
mul4393,0.99992842489442,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9999029654937384,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998808423311082,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998474356145708,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998037496442336,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994901446234924,453.15,6.034496100000002,2734.531907715001
mul3344,0.9994179518826148,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987617714741992,448.02,5.979680000000002,2679.016233600001
mul4343,0.9998339510168968,450.756,5.996412600000001,2702.918957925601
mul4344,0.999831731542394,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997401326610806,454.518,6.0428624000000015,2746.5897323232007
mul8344,0.9996793330688136,454.86,6.075735300000001,2763.6089585580003
mul3444,0.9994269323779748,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992437798776,450.756,5.996412600000001,2702.918957925601
mul4433,0.9989410321226082,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987871953783468,448.02,5.979680000000002,2679.016233600001
mul4394,0.9998625068107884,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9998038599881298,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997338145820494,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9996018931389744,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9995194512814438,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9993165599973828,449.388,5.9880463000000015,2690.956150664401
mul4434,0.998692268341164,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984567582313912,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997143313436784,450.756,5.996412600000001,2702.918957925601
mul4334,0.9996588382791796,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994828452241712,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9991451868432204,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9982707614064265,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9979369374030068,453.15,6.034496100000002,2734.531907715001
mul9444,0.996727850451834,453.15,6.034496100000002,2734.531907715001
mul4444,0.9950946459451352,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998238739963744,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997937904037616,452.124,6.004778900000001,2714.9046553836006
mul9343,0.9997195831253276,455.886,6.051228700000001,2758.6704471282005
mul1344,0.9996002763953276,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9992595984623552,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992538182075352,450.756,5.996412600000001,2702.918957925601
mul3333,0.9989573364490716,453.492,6.0131452,2726.9132430384
mul4444,0.9982706414331012,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999082015578508,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998439003715938,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998210828277984,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.99977136413816,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995714197574934,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992566496442726,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9990160189594944,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9978501669621992,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999096122921628,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998578694137126,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997837549882312,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9996801463758008,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995955309347276,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993098181462338,450.756,5.996412600000001,2702.918957925601
mul4434,0.9989552919297072,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998659946034128,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998716768489336,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998186203270945,450.756,5.996412600000001,2702.918957925601
mul4333,0.999735970717174,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9996167589135976,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994301099698562,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991146030165254,450.756,5.996412600000001,2702.918957925601
mul4434,0.9984260221976984,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998030830236072,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999054026809784,450.756,5.996412600000001,2702.918957925601
mul4344,0.99985675319295,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998123798201726,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997673626834386,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.999590048793138,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993497918512868,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9988199986627864,450.756,5.996412600000001,2702.918957925601
mul4444,0.9982065273372192,448.02,5.979680000000002,2679.016233600001
mul4334,0.99990671193799,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998475761206488,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997955112104626,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997472036372964,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995612447373428,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994222448136691,450.756,5.996412600000001,2702.918957925601
mul4433,0.998668518091378,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979477081745904,448.02,5.979680000000002,2679.016233600001
mul3343,0.999832425979307,452.124,6.004778900000001,2714.9046553836006
mul3344,0.999815709975141,450.756,5.996412600000001,2702.918957925601
mul4334,0.999760089213037,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995814092198432,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992273747017654,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989908663406002,453.15,6.034496100000002,2734.531907715001
mul4433,0.9984365771308984,450.756,5.996412600000001,2702.918957925601
mul4444,0.99800195677236,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997816364922184,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997593121869862,454.518,6.0428624000000015,2746.5897323232007
mul4341,0.9996142277947312,454.86,6.065876300000001,2759.1244938180007
mul3944,0.9995395748022692,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9992701435782146,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990586221209338,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9985584540659248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9978358913866232,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998940382044686,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998644012752418,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998410752020778,450.756,5.996412600000001,2702.918957925601
mul3333,0.9997706390276696,453.492,6.0131452,2726.9132430384
mul3444,0.9994739850988896,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994028179452596,453.15,6.034496100000002,2734.531907715001
mul9444,0.9990197086066251,453.15,6.034496100000002,2734.531907715001
mul4444,0.9985323286473275,448.02,5.979680000000002,2679.016233600001
mul4333,0.999794586858474,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997336205207517,449.388,5.9880463000000015,2690.956150664401
mul3394,0.9995901387859568,455.886,6.051228700000001,2758.6704471282005
mul4341,0.99944392053723,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9986412640610076,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998426975759638,453.15,6.034496100000002,2734.531907715001
mul9444,0.9973498355333944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9960247170313504,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999095959787307,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998848192686838,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999831809356423,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998112192302177,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995666368114396,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9993281404481824,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9992082757706738,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988206069357533,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997874420042426,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996995041775816,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9996744113042456,452.8080000000001,6.071218300000001,2749.0962159864007
mul3934,0.9994871140451942,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9987250920927406,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9986198540056191,452.124,6.004778900000001,2714.9046553836006
mul9444,0.9971411166026494,453.15,6.034496100000002,2734.531907715001
mul4444,0.9949816593410008,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998734467592358,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998014035660492,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997617807678412,452.8080000000001,6.071218300000001,2749.0962159864007
mul4341,0.999703457422775,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9993830052393888,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992021299919576,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9986569885651596,453.492,6.0131452,2726.9132430384
mul4444,0.99713384587275,448.02,5.979680000000002,2679.016233600001
mul9344,0.9999652111526836,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996676645405748,449.388,5.9880463000000015,2690.956150664401
mul3394,0.9995017554015436,455.886,6.051228700000001,2758.6704471282005
mul4341,0.999293157247724,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9982708288068668,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9979663464516412,453.15,6.034496100000002,2734.531907715001
mul9444,0.9966402744842306,453.15,6.034496100000002,2734.531907715001
mul4444,0.9949171867079936,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998303471656492,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997949844855978,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997252696774144,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9996204245526576,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9994598876547246,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994123797577716,449.388,5.9880463000000015,2690.956150664401
mul4434,0.998961135147565,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998811923902434,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999174690647616,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998505637178524,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997290718648554,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996271136603554,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9995343979411858,453.15,6.034496100000002,2734.531907715001
mul3444,0.9994463785734832,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9989305836473772,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987850524414692,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999040075620776,450.756,5.996412600000001,2702.918957925601
mul4394,0.9998603606752472,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998371632213392,450.756,5.996412600000001,2702.918957925601
mul4344,0.999730967988364,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995190345196844,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9993354245983476,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9984933990266048,450.756,5.996412600000001,2702.918957925601
mul4444,0.9974578352196144,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999533081421922,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9999310595019658,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998798832851264,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999869688584872,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9996977824087352,453.15,6.034496100000002,2734.531907715001
mul4434,0.9993486405798436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990523380548242,448.02,5.979680000000002,2679.016233600001
mul4441,0.9987247418404872,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998914108907964,450.756,5.996412600000001,2702.918957925601
mul4343,0.999862249973965,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997942258541792,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995725043818066,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994069603706888,450.756,5.996412600000001,2702.918957925601
mul4433,0.9986955713561058,450.756,5.996412600000001,2702.918957925601
mul4444,0.9978008443953668,448.02,5.979680000000002,2679.016233600001
mul4441,0.9970035496291824,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998693660052996,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998176629416312,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997255300717828,453.492,6.0131452,2726.9132430384
mul3493,0.9994523830701596,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9991911121702384,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9990168810214566,453.15,6.034496100000002,2734.531907715001
mul9444,0.9983267702061898,453.15,6.034496100000002,2734.531907715001
mul4444,0.9974825220313492,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999333390130593,450.756,5.996412600000001,2702.918957925601
mul3944,0.9998880081611607,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9998457728279774,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9998162306127064,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999610376467805,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993199210544332,450.756,5.996412600000001,2702.918957925601
mul3334,0.9988460710555728,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9971340723241132,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997983203587314,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997534561826236,449.388,5.9880463000000015,2690.956150664401
mul3393,0.9996411692976124,457.254,6.059595000000001,2770.7740521300007
mul4341,0.99949319750999,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998810080301856,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986210824884127,453.15,6.034496100000002,2734.531907715001
mul9444,0.997705592944796,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965477089847126,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998826732493644,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999826424160583,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997425172807962,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9996105391477548,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994945480951348,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991301936601512,450.756,5.996412600000001,2702.918957925601
mul4434,0.9986552202732912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982753867042392,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998230041532898,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997735055810758,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999631488191079,453.492,6.0131452,2726.9132430384
mul4341,0.9995229024837832,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988663446617824,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986765760036478,453.15,6.034496100000002,2734.531907715001
mul9444,0.9977405294331734,453.15,6.034496100000002,2734.531907715001
mul4444,0.9966124162763682,448.02,5.979680000000002,2679.016233600001
mul4334,0.99989515445625,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998780919252924,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9998264825370466,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9997730375562968,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9995002811898132,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994283268165832,453.15,6.034496100000002,2734.531907715001
mul9444,0.9990700168528528,453.15,6.034496100000002,2734.531907715001
mul4444,0.9985911275766298,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998808770213128,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998142805650088,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997692567852094,452.8080000000001,6.071218300000001,2749.0962159864007
mul4341,0.9997099708101116,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9993530143733044,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992423748022784,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9987124458633936,453.492,6.0131452,2726.9132430384
mul4444,0.9972042985437436,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999195218647612,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998934305279537,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9998273743759076,454.86,6.065876300000001,2759.1244938180007
mul4313,0.999745687881512,456.228,6.074242600000001,2771.2395529128003
mul3444,0.9995845716737958,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994826628892012,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988658963347828,448.02,5.979680000000002,2679.016233600001
mul4441,0.9985984568217754,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998309409572164,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997782743889124,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996774608491404,453.492,6.0131452,2726.9132430384
mul4341,0.9995366071847768,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989624579885448,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998743747255533,453.15,6.034496100000002,2734.531907715001
mul9444,0.9978796621615322,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968014239083232,448.02,5.979680000000002,2679.016233600001
mul4334,0.99980929655947,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997560583386425,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999649763672986,453.492,6.0131452,2726.9132430384
mul4341,0.9994962614894178,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988380297332672,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986425887580166,453.15,6.034496100000002,2734.531907715001
mul9444,0.9977075312579224,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965765729307124,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998603060817918,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998044162922036,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997080117996764,453.492,6.0131452,2726.9132430384
mul4341,0.9996056583104086,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9991216841080988,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989472903062144,453.15,6.034496100000002,2734.531907715001
mul9444,0.9982009612383976,453.15,6.034496100000002,2734.531907715001
mul4444,0.9973086021530796,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998018748268228,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997442891293832,449.388,5.9880463000000015,2690.956150664401
mul3339,0.9996150719685456,457.254,6.059595000000001,2770.7740521300007
mul4341,0.999451226859472,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998699707512094,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9984731057065132,453.15,6.034496100000002,2734.531907715001
mul9444,0.997426128080522,453.15,6.034496100000002,2734.531907715001
mul4444,0.9961319146504624,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998339228788802,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997871284253954,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997110781190238,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996058659913026,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9994118943540868,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999205640984193,449.388,5.9880463000000015,2690.956150664401
mul3334,0.998630657083584,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9978595791547614,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998583495483554,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998064308551624,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997136642657348,453.492,6.0131452,2726.9132430384
mul4341,0.999604132647536,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9990964217507504,449.388,5.9880463000000015,2690.956150664401
mul4944,0.99893015364516,453.15,6.034496100000002,2734.531907715001
mul9444,0.9981586555686628,453.15,6.034496100000002,2734.531907715001
mul4444,0.997250890328238,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999130839194972,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998909474005097,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998292255133496,450.756,5.996412600000001,2702.918957925601
mul3343,0.999814282776384,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995768931641644,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9993505123826923,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9992488706079078,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988849624553348,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998258466398158,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999762176944388,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996366304986314,453.492,6.0131452,2726.9132430384
mul4341,0.9994993705883052,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988427459191098,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998626418457964,453.15,6.034496100000002,2734.531907715001
mul9444,0.9976798783444676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965102714817288,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998257297311776,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997694232798294,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999647570113632,453.492,6.0131452,2726.9132430384
mul4341,0.99952602457628,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989338315810372,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998719443881656,453.15,6.034496100000002,2734.531907715001
mul9444,0.9978274815645126,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967325212797022,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999470476344902,449.388,5.9880463000000015,2690.956150664401
mul4333,0.999881948171082,452.124,6.004778900000001,2714.9046553836006
mul9334,0.9998726967466436,455.886,6.051228700000001,2758.6704471282005
mul3444,0.999739599418965,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9997105528226602,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9994765664542736,450.756,5.996412600000001,2702.918957925601
mul4444,0.9985702867764538,448.02,5.979680000000002,2679.016233600001
mul4441,0.9981303631730264,453.492,6.0575100000000015,2747.032324920001
mul3394,0.999845082272514,455.886,6.051228700000001,2758.6704471282005
mul3334,0.999741823879364,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9996883797457286,450.756,5.996412600000001,2702.918957925601
mul4334,0.9995440637072563,450.756,5.996412600000001,2702.918957925601
mul3443,0.9992746838697592,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991673943492008,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9983024592983272,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977138814702808,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998323336393734,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997820856163744,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996328421767368,453.492,6.0131452,2726.9132430384
mul4341,0.999538514741232,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989693881902127,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9987608575452394,453.15,6.034496100000002,2734.531907715001
mul9444,0.9978805163799456,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968077933127802,448.02,5.979680000000002,2679.016233600001
mul9344,0.9999632411107188,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997548198937948,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995897875983596,453.492,6.0131452,2726.9132430384
mul3424,0.9992194296948624,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9989065453305128,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9985787728196508,453.15,6.034496100000002,2734.531907715001
mul9444,0.9976337152436336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963646167799164,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998884464407204,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998741581069808,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9998102206315204,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9997477492652944,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9993622223722004,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9992891658271488,453.15,6.034496100000002,2734.531907715001
mul9444,0.9988239296932542,453.15,6.034496100000002,2734.531907715001
mul4444,0.998214047489781,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998304733909174,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997680462556688,449.388,5.9880463000000015,2690.956150664401
mul3339,0.9996520730412684,457.254,6.059595000000001,2770.7740521300007
mul4341,0.999509712511086,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988709788991144,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986585897499116,453.15,6.034496100000002,2734.531907715001
mul9444,0.9977363638257382,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965943092596388,448.02,5.979680000000002,2679.016233600001
mul4334,0.99991320163102,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998899525635768,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998590154476756,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998143232519114,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995974101822408,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995472371292544,453.15,6.034496100000002,2734.531907715001
mul9444,0.9992493949387724,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988749749270308,448.02,5.979680000000002,2679.016233600001
mul9344,0.9999651507100206,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997103385115936,449.388,5.9880463000000015,2690.956150664401
mul3394,0.999544409179959,455.886,6.051228700000001,2758.6704471282005
mul4341,0.9993759600399412,454.86,6.065876300000001,2759.1244938180007
