Multiplier,SSIM,Area,Power,Cost function
mul3444,0.9990609742474982,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996470233062348,448.02,5.979680000000002,2679.016233600001
mul4441,0.9959991431532016,453.492,6.0575100000000015,2747.032324920001
mul4344,0.99991443022433,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998308945214772,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997529732820406,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9988566246642082,448.02,5.979680000000002,2679.016233600001
mul1444,0.99718873220993,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998251587964876,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997954411863768,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9993956325178972,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974764208860885,448.02,5.979680000000002,2679.016233600001
mul4144,0.9969514365971208,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997820817602874,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996609601218,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999030453957174,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970683220074376,448.02,5.979680000000002,2679.016233600001
mul1444,0.9954039078802086,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999097058554658,450.756,5.996412600000001,2702.918957925601
mul4344,0.999838634615734,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995808878253194,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997936414068122,448.02,5.979680000000002,2679.016233600001
mul4414,0.9974352008405836,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997622580330102,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993509560313754,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986909048449122,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964063664349206,448.02,5.979680000000002,2679.016233600001
mul1444,0.9952798399402945,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9996920878980976,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995701108596324,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990793321099511,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978768756804844,448.02,5.979680000000002,2679.016233600001
mul4414,0.9970571604184616,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998449253419264,449.388,5.9880463000000015,2690.956150664401
mul9344,0.999745973798373,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9993823687685331,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984230700840404,448.02,5.979680000000002,2679.016233600001
mul1444,0.9972936126645734,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999845717062702,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998011122344992,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995664417014928,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978712135248404,448.02,5.979680000000002,2679.016233600001
mul4414,0.997406091326882,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998023078969114,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997073083920354,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9990904902383008,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997273160416916,448.02,5.979680000000002,2679.016233600001
mul1444,0.9957510287143216,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9999029654937384,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998808423311082,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998037496442336,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987617714741992,448.02,5.979680000000002,2679.016233600001
mul1444,0.997876278696808,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999831731542394,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997401326610806,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994269323779748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987871953783468,448.02,5.979680000000002,2679.016233600001
mul4414,0.998170800626418,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9998625068107884,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997338145820494,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993165599973828,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984567582313912,448.02,5.979680000000002,2679.016233600001
mul4414,0.9976426244771566,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997143313436784,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994828452241712,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9982707614064265,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9950946459451352,448.02,5.979680000000002,2679.016233600001
mul1444,0.9930289093534248,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998238739963744,449.388,5.9880463000000015,2690.956150664401
mul9343,0.9997195831253276,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9992595984623552,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982706414331012,448.02,5.979680000000002,2679.016233600001
mul4414,0.997500028789339,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998439003715938,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998210828277984,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995714197574934,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978501669621992,448.02,5.979680000000002,2679.016233600001
mul4414,0.9973712207226086,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999096122921628,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997837549882312,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995955309347276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998659946034128,448.02,5.979680000000002,2679.016233600001
mul1444,0.997049879767008,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998716768489336,449.388,5.9880463000000015,2690.956150664401
mul4333,0.999735970717174,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994301099698562,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998030830236072,448.02,5.979680000000002,2679.016233600001
mul1444,0.9958751016544044,453.492,6.0575100000000015,2747.032324920001
mul4344,0.99985675319295,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998123798201726,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999590048793138,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982065273372192,448.02,5.979680000000002,2679.016233600001
mul4414,0.997768047915094,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998475761206488,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997955112104626,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995612447373428,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979477081745904,448.02,5.979680000000002,2679.016233600001
mul4144,0.9974275595685786,453.492,6.0575100000000015,2747.032324920001
mul3344,0.999815709975141,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995814092198432,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992273747017654,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99800195677236,448.02,5.979680000000002,2679.016233600001
mul1444,0.997528706441351,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997816364922184,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9995395748022692,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9990586221209338,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978358913866232,448.02,5.979680000000002,2679.016233600001
mul4414,0.9968464240886006,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998644012752418,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998410752020778,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994739850988896,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985323286473275,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977838654892464,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997336205207517,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996159907769738,453.492,6.0131452,2726.9132430384
mul3444,0.9986412640610076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9960247170313504,448.02,5.979680000000002,2679.016233600001
mul1444,0.9939975702419062,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998848192686838,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999831809356423,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995666368114396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988206069357533,448.02,5.979680000000002,2679.016233600001
mul1444,0.9982230096596808,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9996995041775816,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9996744113042456,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9987250920927406,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9949816593410008,448.02,5.979680000000002,2679.016233600001
mul4441,0.994329540150407,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998734467592358,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998014035660492,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993830052393888,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99713384587275,448.02,5.979680000000002,2679.016233600001
mul4144,0.9965738884256442,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9996676645405748,449.388,5.9880463000000015,2690.956150664401
mul3394,0.9995017554015436,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9982708288068668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9949171867079936,448.02,5.979680000000002,2679.016233600001
mul1444,0.992392832147616,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997949844855978,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997252696774144,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994123797577716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998811923902434,448.02,5.979680000000002,2679.016233600001
mul4414,0.998186904236792,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998505637178524,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998035873401102,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994463785734832,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987850524414692,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977088212175096,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999040075620776,450.756,5.996412600000001,2702.918957925601
mul4344,0.999730967988364,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995190345196844,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974578352196144,448.02,5.979680000000002,2679.016233600001
mul4441,0.997210245802822,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999533081421922,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998798832851264,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9995385509834608,450.756,5.996412600000001,2702.918957925601
mul4444,0.9990523380548242,448.02,5.979680000000002,2679.016233600001
mul1444,0.99783442707246,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998914108907964,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997942258541792,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995725043818066,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978008443953668,448.02,5.979680000000002,2679.016233600001
mul1444,0.9955030012169198,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998176629416312,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997255300717828,453.492,6.0131452,2726.9132430384
mul3444,0.9991911121702384,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974825220313492,448.02,5.979680000000002,2679.016233600001
mul1444,0.9960621926085038,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999333390130593,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998162306127064,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999610376467805,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9971340723241132,448.02,5.979680000000002,2679.016233600001
mul4441,0.996941962005479,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997534561826236,449.388,5.9880463000000015,2690.956150664401
mul4341,0.99949319750999,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998810080301856,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965477089847126,448.02,5.979680000000002,2679.016233600001
mul1444,0.994823445721139,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998826732493644,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997425172807962,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994945480951348,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982753867042392,448.02,5.979680000000002,2679.016233600001
mul1444,0.9962938980324492,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997735055810758,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999631488191079,453.492,6.0131452,2726.9132430384
mul3444,0.9988663446617824,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966124162763682,448.02,5.979680000000002,2679.016233600001
mul1444,0.9948103035785306,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998780919252924,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9998264825370466,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995002811898132,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985911275766298,448.02,5.979680000000002,2679.016233600001
mul1444,0.997892620953402,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998142805650088,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997692567852094,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9993530143733044,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972042985437436,448.02,5.979680000000002,2679.016233600001
mul4441,0.9968749620822696,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998934305279537,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9998273743759076,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9995845716737958,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988658963347828,448.02,5.979680000000002,2679.016233600001
mul1444,0.9975529433693252,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997782743889124,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996774608491404,453.492,6.0131452,2726.9132430384
mul3444,0.9989624579885448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968014239083232,448.02,5.979680000000002,2679.016233600001
mul1444,0.9950583077372676,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997560583386425,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999649763672986,453.492,6.0131452,2726.9132430384
mul3444,0.9988380297332672,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965765729307124,448.02,5.979680000000002,2679.016233600001
mul1444,0.994822331680324,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998044162922036,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997080117996764,453.492,6.0131452,2726.9132430384
mul3444,0.9991216841080988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973086021530796,448.02,5.979680000000002,2679.016233600001
mul1444,0.9958448956167064,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997442891293832,449.388,5.9880463000000015,2690.956150664401
mul4341,0.999451226859472,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998699707512094,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961319146504624,448.02,5.979680000000002,2679.016233600001
mul1444,0.9941017215385684,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998339228788802,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997110781190238,450.756,5.996412600000001,2702.918957925601
mul3444,0.999205640984193,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978595791547614,448.02,5.979680000000002,2679.016233600001
mul1444,0.996195729257966,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998064308551624,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997136642657348,453.492,6.0131452,2726.9132430384
mul3444,0.9990964217507504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997250890328238,448.02,5.979680000000002,2679.016233600001
mul1444,0.9957040153021312,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998909474005097,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998292255133496,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995768931641644,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988849624553348,448.02,5.979680000000002,2679.016233600001
mul1444,0.9983197338069076,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999762176944388,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996366304986314,453.492,6.0131452,2726.9132430384
mul3444,0.9988427459191098,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965102714817288,448.02,5.979680000000002,2679.016233600001
mul1444,0.9946418212189844,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997694232798294,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999647570113632,453.492,6.0131452,2726.9132430384
mul3444,0.9989338315810372,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967325212797022,448.02,5.979680000000002,2679.016233600001
mul1444,0.9949283862715868,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999470476344902,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9997561124758094,450.756,5.996412600000001,2702.918957925601
mul3444,0.999739599418965,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985702867764538,448.02,5.979680000000002,2679.016233600001
mul1444,0.9970054773613904,453.492,6.0575100000000015,2747.032324920001
mul3334,0.999741823879364,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9996883797457286,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991673943492008,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977138814702808,448.02,5.979680000000002,2679.016233600001
mul4441,0.9973713983806336,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997820856163744,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996328421767368,453.492,6.0131452,2726.9132430384
mul3444,0.9989693881902127,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968077933127802,448.02,5.979680000000002,2679.016233600001
mul1444,0.9950046745335808,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997548198937948,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995897875983596,453.492,6.0131452,2726.9132430384
mul3444,0.9989065453305128,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963646167799164,448.02,5.979680000000002,2679.016233600001
mul4414,0.994286029218505,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998741581069808,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9998102206315204,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9993622223722004,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998214047489781,448.02,5.979680000000002,2679.016233600001
mul1444,0.9973535996620058,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997680462556688,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996653217250348,453.492,6.0131452,2726.9132430384
mul3444,0.9988709788991144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965943092596388,448.02,5.979680000000002,2679.016233600001
mul1444,0.9947824456848168,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998899525635768,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998590154476756,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995974101822408,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988749749270308,448.02,5.979680000000002,2679.016233600001
mul1444,0.9982978373844118,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997103385115936,449.388,5.9880463000000015,2690.956150664401
mul3394,0.999544409179959,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9985263486491198,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955013843815822,448.02,5.979680000000002,2679.016233600001
mul4414,0.9931218480409126,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998656058877368,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998090208532484,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993671012957424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983356354424384,448.02,5.979680000000002,2679.016233600001
mul1444,0.9975779279336624,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998389247333004,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997202069147558,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992806527591792,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982281455614038,448.02,5.979680000000002,2679.016233600001
mul1444,0.996839188845488,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998972289114536,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998547530637109,450.756,5.996412600000001,2702.918957925601
mul3444,0.999604312908516,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988860459419026,448.02,5.979680000000002,2679.016233600001
mul1444,0.9982832761703304,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998661267974668,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998430297150496,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995128902684636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986384951692068,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979727847238792,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998908396162052,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998519006789144,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995236881165988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986657057204588,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979717074515132,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998065792573896,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996903756111856,453.492,6.0131452,2726.9132430384
mul3444,0.9991082561187368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972823626052444,448.02,5.979680000000002,2679.016233600001
mul1444,0.9957287022558398,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997808387622248,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9995446968789108,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989902532925984,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9969663799296046,448.02,5.979680000000002,2679.016233600001
mul1444,0.9953148859850856,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997517498430776,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999629169986012,453.492,6.0131452,2726.9132430384
mul3444,0.9987305706112478,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962768575193148,448.02,5.979680000000002,2679.016233600001
mul1444,0.9943476875816336,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999858781169344,449.388,5.9880463000000015,2690.956150664401
mul2344,0.9997676976489326,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.999453179482207,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986731347823168,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977571311359216,453.492,6.0575100000000015,2747.032324920001
mul4344,0.99985206927342,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997350277436255,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994775858874918,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998812958406849,448.02,5.979680000000002,2679.016233600001
mul1444,0.997895155386558,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997602470050412,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9994937987291924,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988329379380358,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964381799253088,448.02,5.979680000000002,2679.016233600001
mul1444,0.9945542926801912,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998424981415068,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997270959450884,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993111761581014,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982340315779904,448.02,5.979680000000002,2679.016233600001
mul1444,0.9967910037015492,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999109018516577,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998090519741648,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996134689444152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978420692504568,448.02,5.979680000000002,2679.016233600001
mul4441,0.997727565371324,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999023151745078,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998124052796876,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995666178457364,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989469401978396,448.02,5.979680000000002,2679.016233600001
mul4414,0.9984048474887088,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999288004308547,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998883784302472,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999713219852466,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988717606487868,448.02,5.979680000000002,2679.016233600001
mul1444,0.9980967138608876,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998632107611432,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998168795667434,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994803612280692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988581009518408,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977569616895652,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998721557754516,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998224611265972,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995051839121246,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988338710772132,448.02,5.979680000000002,2679.016233600001
mul1444,0.9976065762489574,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998521985313276,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997290189585138,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993738648408382,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998481501291114,448.02,5.979680000000002,2679.016233600001
mul1444,0.9971272112427946,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998659697687944,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998480726486656,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996074358626376,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984562211060116,448.02,5.979680000000002,2679.016233600001
mul1444,0.9969863036179166,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998640132635184,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998158277866496,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994707333368932,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987654787306895,448.02,5.979680000000002,2679.016233600001
mul1444,0.997498142448544,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998546397959058,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999730507438198,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993862380582392,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984945730820312,448.02,5.979680000000002,2679.016233600001
mul1444,0.9971155291850512,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999177602930892,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998455238231958,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996660773973532,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983632541242146,448.02,5.979680000000002,2679.016233600001
mul1444,0.9964409440409554,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999877733383744,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998453074064868,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994174636992686,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984247891981964,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977076503028406,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999316248225748,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997919327425976,449.388,5.9880463000000015,2690.956150664401
