Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9963318221934964,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997802131728784,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989022386790258,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964810647588755,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998106784403727,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999149048786184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972942112330871,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998115408986372,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997661712731531,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998565919236072,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998256133498844,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9985299435569632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978335008620626,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999267769396109,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981400962618864,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977121527684124,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999862679230951,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987899603757298,448.02,5.979680000000002,2679.016233600001
mul3334,0.9986440152533184,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999765777593814,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990867202983278,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963917331472014,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998988734127108,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999550877854787,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987186422617756,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998347379703943,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993242619381748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998372506384379,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998264300268888,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999650161957105,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973159546157584,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998103550066908,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991285153899624,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973781158130828,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997877713874816,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990328855778776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970823504128554,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998637009948872,449.388,5.9880463000000015,2690.956150664401
mul3444,0.99949639184451,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987603540922796,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997634683069514,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988607224082576,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966158480248264,448.02,5.979680000000002,2679.016233600001
mul4344,0.999788464826694,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989887942278745,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9969688856023506,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998732404191194,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993980454679467,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983609112267594,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997621388421029,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988969768246696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966850270658526,448.02,5.979680000000002,2679.016233600001
mul4344,0.9991472156219822,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9980398694243136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9946530134767914,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998602176245024,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987853642308074,448.02,5.979680000000002,2679.016233600001
mul3334,0.998756115248446,452.124,6.004778900000001,2714.9046553836006
mul4344,0.99990522539157,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992721274854788,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990741786660694,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998323778941376,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994112745326256,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998628512246889,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997391999713344,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987423503376952,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962955972112848,448.02,5.979680000000002,2679.016233600001
mul4344,0.999744398310397,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987558967120034,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963266155823052,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998818604859776,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995691849394468,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988349622621052,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997375491807516,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986211403409148,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9959271057223872,448.02,5.979680000000002,2679.016233600001
mul4344,0.99979810976639,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999406839117361,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996902559922594,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998082804770828,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999117437692546,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973649726763932,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997716363965132,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988589305290064,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966918641584448,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998787693127632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987929884736784,448.02,5.979680000000002,2679.016233600001
mul3334,0.9987195443402472,452.124,6.004778900000001,2714.9046553836006
mul4344,0.99985442991866,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994791424764587,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987133308387944,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997332220512384,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986650159709396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996007580691906,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998254410690228,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995059250335716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982108734231712,448.02,5.979680000000002,2679.016233600001
mul4344,0.999842957068705,449.388,5.9880463000000015,2690.956150664401
mul3444,0.99957123726018,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978712228579774,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997560125378828,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990609742474982,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996470233062348,448.02,5.979680000000002,2679.016233600001
mul4344,0.99991443022433,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988566246642082,448.02,5.979680000000002,2679.016233600001
mul3333,0.9984270192652336,453.492,6.0131452,2726.9132430384
mul4344,0.9998251587964876,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993956325178972,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974764208860885,448.02,5.979680000000002,2679.016233600001
