Multiplier,SSIM,Area,Power,Cost function
mul2434,0.9979905265223188,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9977405294331734,453.15,6.034496100000002,2734.531907715001
mul4444,0.9966124162763682,448.02,5.979680000000002,2679.016233600001
mul1144,0.9940367382857448,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999536209830756,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998780919252924,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998515025275612,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9998264825370466,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9997730375562968,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9996358227912744,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995002811898132,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9991604326889278,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9990700168528528,453.15,6.034496100000002,2734.531907715001
mul4444,0.9985911275766298,448.02,5.979680000000002,2679.016233600001
mul1144,0.9975980608093832,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998808770213128,450.756,5.996412600000001,2702.918957925601
mul3994,0.9998316546971188,459.648,6.0976785000000016,2802.785727168001
mul4344,0.9998142805650088,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997692567852094,452.8080000000001,6.071218300000001,2749.0962159864007
mul3243,0.999658728821014,454.176,6.0795846,2761.2014152896004
mul3444,0.9993530143733044,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999309109249182,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9989970270374412,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9987124458633936,453.492,6.0131452,2726.9132430384
mul4444,0.9972042985437436,448.02,5.979680000000002,2679.016233600001
mul4411,0.9960755747526586,458.964,6.135340000000001,2815.9001877600003
mul4333,0.99992480479938,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9999195218647612,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998934305279537,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9998273743759076,454.86,6.065876300000001,2759.1244938180007
mul3994,0.9997775324324882,459.648,6.0976785000000016,2802.785727168001
mul3944,0.999700332589714,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995845716737958,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994826628892012,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988658963347828,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987356225993556,453.492,6.0575100000000015,2747.032324920001
mul1441,0.9971831015489688,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999575821959068,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997782743889124,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996774608491404,453.492,6.0131452,2726.9132430384
mul3393,0.9996539863010216,457.254,6.059595000000001,2770.7740521300007
mul4341,0.9995366071847768,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9991331740523204,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989624579885448,449.388,5.9880463000000015,2690.956150664401
mul2434,0.998127196433789,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9978796621615322,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968014239083232,448.02,5.979680000000002,2679.016233600001
mul1144,0.994291687802516,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999463134099243,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997560583386425,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999649763672986,453.492,6.0131452,2726.9132430384
mul3339,0.9996406634196632,457.254,6.059595000000001,2770.7740521300007
mul4341,0.9994962614894178,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9991521394181622,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9988380297332672,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9979674663562436,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9977075312579224,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965765729307124,448.02,5.979680000000002,2679.016233600001
mul1144,0.9940484249256578,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999534346556764,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998044162922036,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997511174744422,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997080117996764,453.492,6.0131452,2726.9132430384
mul4341,0.9996056583104086,454.86,6.065876300000001,2759.1244938180007
mul3433,0.999291337327996,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9991216841080988,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9983925481460166,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9982009612383976,453.15,6.034496100000002,2734.531907715001
mul4444,0.9973086021530796,448.02,5.979680000000002,2679.016233600001
mul1144,0.9951707313416174,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999589140939604,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997442891293832,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996373222192638,453.492,6.0131452,2726.9132430384
mul3393,0.9995798963240736,457.254,6.059595000000001,2770.7740521300007
mul4341,0.999451226859472,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9990447533056678,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.998699707512094,449.388,5.9880463000000015,2690.956150664401
mul3441,0.9981020619970604,454.86,6.065876300000001,2759.1244938180007
mul9444,0.997426128080522,453.15,6.034496100000002,2734.531907715001
mul4444,0.9961319146504624,448.02,5.979680000000002,2679.016233600001
mul1144,0.9933142281378016,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998339228788802,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997871284253954,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997110781190238,450.756,5.996412600000001,2702.918957925601
mul9334,0.9996883308484048,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9996058659913026,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9994118943540868,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999205640984193,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990339660642844,450.756,5.996412600000001,2702.918957925601
mul3334,0.998630657083584,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9978595791547614,448.02,5.979680000000002,2679.016233600001
mul1144,0.9956574032928692,458.964,6.135340000000001,2815.9001877600003
mul9344,0.99995489358644,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998064308551624,449.388,5.9880463000000015,2690.956150664401
mul3394,0.9997298126141204,455.886,6.051228700000001,2758.6704471282005
mul3333,0.9997136642657348,453.492,6.0131452,2726.9132430384
mul4341,0.999604132647536,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9992546765406848,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9990964217507504,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9983357233721172,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9981586555686628,453.15,6.034496100000002,2734.531907715001
mul4444,0.997250890328238,448.02,5.979680000000002,2679.016233600001
mul1144,0.9950560626307496,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999403691886308,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998909474005097,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998724372562856,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9998292255133496,450.756,5.996412600000001,2702.918957925601
mul3343,0.999814282776384,452.124,6.004778900000001,2714.9046553836006
mul3494,0.999694649148934,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995768931641644,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9993287962297008,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9992488706079078,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988849624553348,448.02,5.979680000000002,2679.016233600001
mul1144,0.9980129647513828,458.964,6.135340000000001,2815.9001877600003
mul9344,0.999954104489459,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999762176944388,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996867374518936,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996366304986314,453.492,6.0131452,2726.9132430384
mul4341,0.9994993705883052,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9991544210218124,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9988427459191098,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9979210568312368,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9976798783444676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965102714817288,448.02,5.979680000000002,2679.016233600001
mul1144,0.9938830515835876,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999482210295456,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997694232798294,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996951752482076,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999647570113632,453.492,6.0131452,2726.9132430384
mul4341,0.99952602457628,454.86,6.065876300000001,2759.1244938180007
mul3433,0.999111213912818,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989338315810372,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9980665131750815,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9978274815645126,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967325212797022,448.02,5.979680000000002,2679.016233600001
mul1144,0.994180907281371,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9999470476344902,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999921624809034,450.756,5.996412600000001,2702.918957925601
mul4333,0.999881948171082,452.124,6.004778900000001,2714.9046553836006
mul3943,0.9998331535648436,455.886,6.051228700000001,2758.6704471282005
mul3443,0.9997561124758094,450.756,5.996412600000001,2702.918957925601
mul3444,0.999739599418965,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994765664542736,450.756,5.996412600000001,2702.918957925601
mul3343,0.9993494539758414,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9988799089740223,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985702867764538,448.02,5.979680000000002,2679.016233600001
mul1441,0.9963342864366876,458.964,6.135340000000001,2815.9001877600003
mul3394,0.999845082272514,455.886,6.051228700000001,2758.6704471282005
mul3334,0.999741823879364,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996965874387131,453.492,6.0131452,2726.9132430384
mul3344,0.9996883797457286,450.756,5.996412600000001,2702.918957925601
mul4334,0.9995440637072563,450.756,5.996412600000001,2702.918957925601
mul3449,0.9992923764091116,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9991673943492008,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990587339407666,449.388,5.9880463000000015,2690.956150664401
mul4433,0.998572127749596,450.756,5.996412600000001,2702.918957925601
mul4444,0.9977138814702808,448.02,5.979680000000002,2679.016233600001
mul4414,0.996989405729153,453.492,6.0575100000000015,2747.032324920001
mul9344,0.9999505567080608,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997820856163744,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996873109587358,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996328421767368,453.492,6.0131452,2726.9132430384
mul4341,0.999538514741232,454.86,6.065876300000001,2759.1244938180007
mul3433,0.999147700842976,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989693881902127,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9980890714449028,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9978805163799456,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968077933127802,448.02,5.979680000000002,2679.016233600001
mul1144,0.994197792408179,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999632411107188,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997548198937948,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996522097957258,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9995897875983596,453.492,6.0131452,2726.9132430384
mul4341,0.9994741438347636,454.86,6.065876300000001,2759.1244938180007
mul3434,0.9990322199995408,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989065453305128,449.388,5.9880463000000015,2690.956150664401
mul9434,0.997856935278408,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9976337152436336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963646167799164,448.02,5.979680000000002,2679.016233600001
mul4114,0.9933947689130272,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999652406797592,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998741581069808,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998350922392772,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997791703796438,453.492,6.0131452,2726.9132430384
mul3383,0.9997343911783836,457.596,6.0924679,2787.8889411684
mul3494,0.9995367221751568,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9993622223722004,449.388,5.9880463000000015,2690.956150664401
mul3441,0.9991098049694392,454.86,6.065876300000001,2759.1244938180007
mul9444,0.9988239296932542,453.15,6.034496100000002,2734.531907715001
mul4444,0.998214047489781,448.02,5.979680000000002,2679.016233600001
mul1144,0.9970562615105204,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999569229835,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997680462556688,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996653217250348,453.492,6.0131452,2726.9132430384
mul3339,0.9996520730412684,457.254,6.059595000000001,2770.7740521300007
mul4341,0.999509712511086,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9991753653384616,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9988709788991144,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9979763400212982,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9977363638257382,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965943092596388,448.02,5.979680000000002,2679.016233600001
mul1144,0.9940398838244134,458.964,6.135340000000001,2815.9001877600003
mul9344,0.99994613945331,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998899525635768,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998700935783876,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9998590154476756,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998143232519114,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9997084785624496,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995974101822408,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9993297544660348,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9992493949387724,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988749749270308,448.02,5.979680000000002,2679.016233600001
mul1144,0.997963122329008,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999651507100206,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997103385115936,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995784481267238,453.492,6.0131452,2726.9132430384
mul3394,0.999544409179959,455.886,6.051228700000001,2758.6704471282005
mul4341,0.9993759600399412,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9989185532080412,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9985263486491198,449.388,5.9880463000000015,2690.956150664401
mul3441,0.9978530560175378,454.86,6.065876300000001,2759.1244938180007
mul9444,0.9970306847509116,453.15,6.034496100000002,2734.531907715001
mul4444,0.9955013843815822,448.02,5.979680000000002,2679.016233600001
mul4114,0.9922462295074091,458.964,6.135340000000001,2815.9001877600003
mul9344,0.99994277078801,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998656058877368,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998249923277884,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9998090208532484,450.756,5.996412600000001,2702.918957925601
mul3333,0.9997277667597244,453.492,6.0131452,2726.9132430384
mul3494,0.9995451360033206,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9993671012957424,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9991832062370768,454.86,6.065876300000001,2759.1244938180007
mul9444,0.9988839951694234,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983356354424384,448.02,5.979680000000002,2679.016233600001
mul1144,0.9972448457871008,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999186257677144,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998389247333004,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997937862166606,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997202069147558,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996182852191348,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9995324861682252,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9992806527591792,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991427273096272,450.756,5.996412600000001,2702.918957925601
mul3334,0.9986894227102848,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9982281455614038,448.02,5.979680000000002,2679.016233600001
mul1144,0.9963544064742637,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999510585346908,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998972289114536,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998765147692568,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9998547530637109,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998166244820608,452.124,6.004778900000001,2714.9046553836006
mul3494,0.999712266445982,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999604312908516,449.388,5.9880463000000015,2690.956150664401
mul9434,0.999338648625532,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9992595607793304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988860459419026,448.02,5.979680000000002,2679.016233600001
mul1144,0.9979774559815242,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999454577373836,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999900883162754,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998661267974668,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998430297150496,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997923289061218,453.492,6.0131452,2726.9132430384
mul3494,0.9996514461544788,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995128902684636,449.388,5.9880463000000015,2690.956150664401
mul9434,0.999184335117534,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9990911292242745,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986384951692068,448.02,5.979680000000002,2679.016233600001
mul1144,0.9976249971601592,458.964,6.135340000000001,2815.9001877600003
mul9344,0.999960467991814,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998908396162052,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998519006789144,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9998273684617018,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997965757714832,453.492,6.0131452,2726.9132430384
mul3494,0.9996506900519117,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995236881165988,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9991766108535906,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9991117688782566,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986657057204588,448.02,5.979680000000002,2679.016233600001
mul1144,0.9976370512430528,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999528371143898,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998065792573896,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999734344508456,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996903756111856,453.492,6.0131452,2726.9132430384
mul4341,0.9995984658994792,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9992527691461294,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9991082561187368,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9983589231450948,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.99818855194711,453.15,6.034496100000002,2734.531907715001
mul4444,0.9972823626052444,448.02,5.979680000000002,2679.016233600001
mul1144,0.9950566389337518,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999501355202788,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997808387622248,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999692885549528,453.492,6.0131452,2726.9132430384
mul4331,0.999623796765806,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9995446968789108,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9991540932044112,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989902532925984,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9981984247488956,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9979687195460888,453.15,6.034496100000002,2734.531907715001
mul4444,0.9969663799296046,448.02,5.979680000000002,2679.016233600001
mul1144,0.9945565496368536,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999526538336424,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997517498430776,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999629169986012,453.492,6.0131452,2726.9132430384
mul3394,0.9996258400650544,455.886,6.051228700000001,2758.6704471282005
mul4341,0.9994758424973472,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9990743897535004,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9987305706112478,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9978011127910248,455.886,6.051228700000001,2758.6704471282005
mul9444,0.997510496586733,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962768575193148,448.02,5.979680000000002,2679.016233600001
mul1144,0.99359014976287,458.964,6.135340000000001,2815.9001877600003
mul4344,0.999858781169344,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9998295903179472,452.124,6.004778900000001,2714.9046553836006
mul9344,0.9997766748634448,454.518,6.0428624000000015,2746.5897323232007
mul9343,0.9997525561995066,455.886,6.051228700000001,2758.6704471282005
mul1344,0.999673767871482,454.86,6.065876300000001,2759.1244938180007
mul3944,0.9995998131467356,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999453179482207,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992771383041588,450.756,5.996412600000001,2702.918957925601
mul3334,0.999148002973418,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9986731347823168,448.02,5.979680000000002,2679.016233600001
mul4411,0.997679892478269,458.964,6.135340000000001,2815.9001877600003
mul4344,0.99985206927342,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998469891856214,450.756,5.996412600000001,2702.918957925601
mul9394,0.99979158447607,459.648,6.0976785000000016,2802.785727168001
mul9344,0.9997350277436255,454.518,6.0428624000000015,2746.5897323232007
mul9334,0.9996861856674816,455.886,6.051228700000001,2758.6704471282005
mul4944,0.999555194839642,453.15,6.034496100000002,2734.531907715001
mul3444,0.9994775858874918,449.388,5.9880463000000015,2690.956150664401
mul9444,0.999248295659636,453.15,6.034496100000002,2734.531907715001
mul3344,0.9991789806102156,450.756,5.996412600000001,2702.918957925601
mul4444,0.998812958406849,448.02,5.979680000000002,2679.016233600001
mul1144,0.9977761186461104,458.964,6.135340000000001,2815.9001877600003
mul9344,0.99996558804512,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997602470050412,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999670461489492,453.492,6.0131452,2726.9132430384
mul3393,0.9996230602059812,457.254,6.059595000000001,2770.7740521300007
mul4341,0.9994937987291924,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9991421462491276,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9988329379380358,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9978972104256456,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9976529101674312,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964381799253088,448.02,5.979680000000002,2679.016233600001
mul1144,0.9938213047381748,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999174025039648,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998424981415068,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997988393893534,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997270959450884,450.756,5.996412600000001,2702.918957925601
mul4333,0.999627372174956,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9995317570875544,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9993111761581014,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9991443751284592,450.756,5.996412600000001,2702.918957925601
mul3334,0.9986652166855362,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9982340315779904,448.02,5.979680000000002,2679.016233600001
mul1144,0.9962647728073272,458.964,6.135340000000001,2815.9001877600003
mul4333,0.999925940942202,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9999109018516577,450.756,5.996412600000001,2702.918957925601
mul3943,0.9998871463531012,455.886,6.051228700000001,2758.6704471282005
mul4343,0.9998719903037506,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998090519741648,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997542957108524,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996134689444152,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9992023442029953,453.492,6.0131452,2726.9132430384
mul4944,0.9991209196467636,453.15,6.034496100000002,2734.531907715001
mul4444,0.9978420692504568,448.02,5.979680000000002,2679.016233600001
mul4141,0.99724082237311,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9999023151745078,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9998909245849048,452.124,6.004778900000001,2714.9046553836006
mul9333,0.9998820240650348,457.254,6.059595000000001,2770.7740521300007
mul4341,0.999827894869198,454.86,6.065876300000001,2759.1244938180007
mul3944,0.9998124052796876,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9997473908591804,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995666178457364,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9993609455133964,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9993063442178024,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989469401978396,448.02,5.979680000000002,2679.016233600001
mul1144,0.9981173605124988,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9999288004308547,449.388,5.9880463000000015,2690.956150664401
mul2343,0.999923978587966,454.176,6.0795846,2761.2014152896004
mul9334,0.9999092138899351,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9998883784302472,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9998451820657857,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.9997320707439296,450.756,5.996412600000001,2702.918957925601
mul3444,0.999713219852466,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9995743215636044,452.124,6.004778900000001,2714.9046553836006
mul9444,0.9993506956157748,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988717606487868,448.02,5.979680000000002,2679.016233600001
mul1144,0.997955723247656,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999252171857306,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998632107611432,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998168795667434,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997443122320778,450.756,5.996412600000001,2702.918957925601
mul3424,0.999673280823457,452.8080000000001,6.071218300000001,2749.0962159864007
mul4333,0.9996456267051388,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994803612280692,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9994080488635664,450.756,5.996412600000001,2702.918957925601
mul4434,0.9990128996095184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988581009518408,448.02,5.979680000000002,2679.016233600001
mul1441,0.9972877916093632,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999285117281786,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998721557754516,449.388,5.9880463000000015,2690.956150664401
