Multiplier,SSIM,Area,Power,Cost function
mul4334,0.9997426425084244,450.756,5.996412600000001,2702.918957925601
mul4344,0.999617691432173,449.388,5.9880463000000015,2690.956150664401
mul3393,0.999586793765087,457.254,6.059595000000001,2770.7740521300007
mul4331,0.9994850577288316,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9993198357495418,454.86,6.065876300000001,2759.1244938180007
mul3424,0.9990942551413684,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.9989221304501592,450.756,5.996412600000001,2702.918957925601
mul3444,0.9987170645187108,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9977945926013482,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9973587208400948,453.15,6.034496100000002,2734.531907715001
mul4433,0.996553145780369,450.756,5.996412600000001,2702.918957925601
mul4444,0.9960336199770612,448.02,5.979680000000002,2679.016233600001
mul1144,0.9928764875589038,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999635871734066,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999323234911855,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998979465030892,450.756,5.996412600000001,2702.918957925601
mul3494,0.9998673416635784,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9998528538415444,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998121449252106,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9997572350916536,451.44000000000005,6.062852000000001,2737.013906880001
mul3943,0.9996863560014264,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9995848042316072,453.15,6.034496100000002,2734.531907715001
mul4433,0.9992362653059528,450.756,5.996412600000001,2702.918957925601
mul4434,0.9990577447010336,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986079399547148,448.02,5.979680000000002,2679.016233600001
mul4441,0.9980998809396447,453.492,6.0575100000000015,2747.032324920001
mul1441,0.995692824065338,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999234275229876,450.756,5.996412600000001,2702.918957925601
mul4333,0.999899604827598,452.124,6.004778900000001,2714.9046553836006
mul4391,0.9998802003877246,459.99,6.120692400000001,2815.4572970760005
mul4344,0.9998454288210342,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998238383430084,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997654604430164,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.9997473269202594,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996443324063798,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993461683962894,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991242781077794,452.124,6.004778900000001,2714.9046553836006
mul9443,0.9990891437800996,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9986502807952632,450.756,5.996412600000001,2702.918957925601
mul4444,0.9977618688114964,448.02,5.979680000000002,2679.016233600001
mul4114,0.9967085580056768,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999422196058264,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997639039138714,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997090517162728,450.756,5.996412600000001,2702.918957925601
mul3334,0.9996392910064864,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999593842702338,453.492,6.0131452,2726.9132430384
mul4341,0.9994932914792508,454.86,6.065876300000001,2759.1244938180007
mul3493,0.9992050627882006,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9990058338211656,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988640753574162,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9978540277036276,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9975899521328434,453.15,6.034496100000002,2734.531907715001
mul4433,0.9967717155828096,450.756,5.996412600000001,2702.918957925601
mul4444,0.9963799279158486,448.02,5.979680000000002,2679.016233600001
mul4114,0.9932215375924764,458.964,6.135340000000001,2815.9001877600003
mul9334,0.999897049142788,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9996663879252792,450.756,5.996412600000001,2702.918957925601
mul3333,0.9995961840241904,453.492,6.0131452,2726.9132430384
mul4349,0.9995502881413388,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9995203611586596,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993796510194288,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9990225742431242,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9988832237346166,450.756,5.996412600000001,2702.918957925601
mul3444,0.9985365417448212,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9980741869528608,453.15,6.034496100000002,2734.531907715001
mul9434,0.9975740237622058,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9965119737827433,450.756,5.996412600000001,2702.918957925601
mul4444,0.995718208644927,448.02,5.979680000000002,2679.016233600001
mul1144,0.992739136668161,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9998856894760076,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9996509999501596,450.756,5.996412600000001,2702.918957925601
mul4334,0.9995822876366816,450.756,5.996412600000001,2702.918957925601
mul8233,0.9995048061115444,459.648,6.1672736,2834.7749756928
mul4343,0.9994320362760916,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992572876742132,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9989772385930986,452.124,6.004778900000001,2714.9046553836006
mul3434,0.998809238098866,450.756,5.996412600000001,2702.918957925601
mul3444,0.9983925514230706,449.388,5.9880463000000015,2690.956150664401
mul4944,0.997855045927331,453.15,6.034496100000002,2734.531907715001
mul9434,0.9974214622495354,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9960071709023712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9953781342929532,448.02,5.979680000000002,2679.016233600001
mul1144,0.9923911094230092,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999477569354968,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997743155727972,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99973806153695,450.756,5.996412600000001,2702.918957925601
mul3333,0.9996391422938286,453.492,6.0131452,2726.9132430384
mul3393,0.9996170072271108,457.254,6.059595000000001,2770.7740521300007
mul4341,0.9995161907076998,454.86,6.065876300000001,2759.1244938180007
mul3493,0.9992204980597796,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9990200705165164,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989043127465036,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9979431564990472,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9977073713958512,453.15,6.034496100000002,2734.531907715001
mul4433,0.9968806278435448,450.756,5.996412600000001,2702.918957925601
mul4444,0.9965590636964662,448.02,5.979680000000002,2679.016233600001
mul4114,0.9935684602324876,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999095981808032,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9998753645305366,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998339606196072,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997980810512808,450.756,5.996412600000001,2702.918957925601
mul4339,0.9997726661346914,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9997320406410688,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996359833810328,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995242431255914,449.388,5.9880463000000015,2690.956150664401
mul3443,0.999480186344926,450.756,5.996412600000001,2702.918957925601
mul3433,0.999301994743785,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9989935257649304,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99872270776797,448.02,5.979680000000002,2679.016233600001
mul3334,0.9984425284590898,452.124,6.004778900000001,2714.9046553836006
mul1441,0.996541422068046,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999085316257162,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9998365888114644,452.124,6.004778900000001,2714.9046553836006
mul3349,0.9998177861482316,455.886,6.051228700000001,2758.6704471282005
mul3343,0.9997941836087558,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9997760992496092,450.756,5.996412600000001,2702.918957925601
mul4343,0.9996878741706594,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995847201274172,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9994723014490868,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993571768236782,449.388,5.9880463000000015,2690.956150664401
mul4943,0.9992812572455274,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.999141173556372,453.15,6.034496100000002,2734.531907715001
mul4434,0.998739897045597,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984125121859896,448.02,5.979680000000002,2679.016233600001
mul4141,0.9974729567690844,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999363252532292,455.886,6.051228700000001,2758.6704471282005
mul4334,0.999769033486872,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996566314394092,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996138235511044,453.492,6.0131452,2726.9132430384
mul3393,0.9995981541374656,457.254,6.059595000000001,2770.7740521300007
mul4341,0.9993854486560158,454.86,6.065876300000001,2759.1244938180007
mul3493,0.9992097238280506,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9989952611812456,450.756,5.996412600000001,2702.918957925601
mul3444,0.998809222886344,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9979456409193048,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9975551531512992,453.15,6.034496100000002,2734.531907715001
mul4433,0.9968089993577768,450.756,5.996412600000001,2702.918957925601
mul4444,0.9963453737267468,448.02,5.979680000000002,2679.016233600001
mul1144,0.9933428275955754,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999501176833506,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999930442646728,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999092561413656,449.388,5.9880463000000015,2690.956150664401
mul3933,0.9998884667019654,457.254,6.059595000000001,2770.7740521300007
mul3244,0.9998682507344228,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.999835231940252,450.756,5.996412600000001,2702.918957925601
mul3334,0.9997967208653828,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9997276210863764,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996897472350812,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9994333376602196,451.44000000000005,6.062852000000001,2737.013906880001
mul9444,0.999409110934926,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991329118604856,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988964451867224,453.492,6.0575100000000015,2747.032324920001
mul4114,0.998220821381662,458.964,6.135340000000001,2815.9001877600003
mul4393,0.9997720878941232,455.886,6.051228700000001,2758.6704471282005
mul4333,0.999721569760048,452.124,6.004778900000001,2714.9046553836006
mul3994,0.999712077314962,459.648,6.0976785000000016,2802.785727168001
mul9343,0.9996718733824616,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9996161391192616,450.756,5.996412600000001,2702.918957925601
mul4343,0.9994365585519356,450.756,5.996412600000001,2702.918957925601
mul3434,0.9993973616024536,450.756,5.996412600000001,2702.918957925601
mul4344,0.99918565127563,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9989739992913776,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9987161917302628,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9983797762201404,453.492,6.0131452,2726.9132430384
mul4433,0.99770129798744,450.756,5.996412600000001,2702.918957925601
mul4444,0.9959643438369497,448.02,5.979680000000002,2679.016233600001
mul4144,0.9948232828344112,453.492,6.0575100000000015,2747.032324920001
mul9334,0.9998001586739228,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9996695856472764,450.756,5.996412600000001,2702.918957925601
mul4349,0.9994514795077388,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.999395400519624,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992504080537388,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9991568785443042,456.228,6.074242600000001,2771.2395529128003
mul3493,0.998821438999294,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9984493543552816,450.756,5.996412600000001,2702.918957925601
mul3444,0.9980978314310957,449.388,5.9880463000000015,2690.956150664401
mul3431,0.9977105722482184,456.228,6.074242600000001,2771.2395529128003
mul9434,0.9972508535605872,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9960687101928444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955417657509564,448.02,5.979680000000002,2679.016233600001
mul1441,0.9927325595088028,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999405610511805,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999921424965126,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998988417032024,449.388,5.9880463000000015,2690.956150664401
mul3933,0.9998763494266424,457.254,6.059595000000001,2770.7740521300007
mul3244,0.999858978572829,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.999839113982496,450.756,5.996412600000001,2702.918957925601
mul3334,0.999802604538509,452.124,6.004778900000001,2714.9046553836006
mul3434,0.999692004206301,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996526887651882,449.388,5.9880463000000015,2690.956150664401
mul9434,0.999452518603248,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9993715513601434,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990933163155078,448.02,5.979680000000002,2679.016233600001
mul4441,0.998849913898897,453.492,6.0575100000000015,2747.032324920001
mul4411,0.9982321061512366,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9998358087065754,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995977683505974,449.388,5.9880463000000015,2690.956150664401
mul4347,0.9995051982418428,458.28,6.121377300000001,2805.3047890440007
mul4374,0.9993932220705756,458.28,6.121377300000001,2805.3047890440007
mul4331,0.9993121415389806,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9991829989235114,454.86,6.065876300000001,2759.1244938180007
mul1344,0.9988506904934424,454.86,6.065876300000001,2759.1244938180007
mul3433,0.998501367014942,452.124,6.004778900000001,2714.9046553836006
mul3444,0.998233173668602,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9973818156094946,454.86,6.065876300000001,2759.1244938180007
mul9444,0.9968141470513516,453.15,6.034496100000002,2734.531907715001
mul4434,0.9958574391195654,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9955289953953798,448.02,5.979680000000002,2679.016233600001
mul1144,0.9917970981206956,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9998914570857266,455.886,6.051228700000001,2758.6704471282005
mul3344,0.999689575244401,450.756,5.996412600000001,2702.918957925601
mul4334,0.999617122986996,450.756,5.996412600000001,2702.918957925601
mul9341,0.9995711156950616,459.99,6.120692400000001,2815.4572970760005
mul4343,0.999479889599211,450.756,5.996412600000001,2702.918957925601
mul4344,0.999320995297392,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9991354955698162,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9989880524069524,450.756,5.996412600000001,2702.918957925601
mul3444,0.9986210569031232,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9981344594748284,453.15,6.034496100000002,2734.531907715001
mul9434,0.9978097217068445,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.996860860018156,450.756,5.996412600000001,2702.918957925601
mul4444,0.996059481545688,448.02,5.979680000000002,2679.016233600001
mul1144,0.9935703267606244,458.964,6.135340000000001,2815.9001877600003
mul9344,0.99994411041653,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997806734664229,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997111386719024,450.756,5.996412600000001,2702.918957925601
mul3334,0.9996457324746448,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999603095554798,453.492,6.0131452,2726.9132430384
mul4341,0.999530150522268,454.86,6.065876300000001,2759.1244938180007
mul3493,0.9992347245046456,455.886,6.051228700000001,2758.6704471282005
mul3434,0.999044287671662,450.756,5.996412600000001,2702.918957925601
mul3444,0.998915287699518,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9979687031439184,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9977294436282402,453.15,6.034496100000002,2734.531907715001
mul4433,0.996948142543207,450.756,5.996412600000001,2702.918957925601
mul4444,0.996595316486787,448.02,5.979680000000002,2679.016233600001
mul4114,0.9936418032069588,458.964,6.135340000000001,2815.9001877600003
mul4324,0.9999511440386922,452.8080000000001,6.071218300000001,2749.0962159864007
mul4394,0.999947172442919,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.999926335562212,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999900249411016,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9998774416753043,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9998403359425206,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997842703333693,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997738465675772,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9996343700336316,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999574310305814,453.15,6.034496100000002,2734.531907715001
mul9444,0.9993142342281776,453.15,6.034496100000002,2734.531907715001
mul4434,0.9988442651989188,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986571462037186,448.02,5.979680000000002,2679.016233600001
mul1444,0.9972447045347635,453.492,6.0575100000000015,2747.032324920001
mul9334,0.9999281506608724,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9998646491351276,452.124,6.004778900000001,2714.9046553836006
mul9344,0.9998462958647822,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999821888313246,450.756,5.996412600000001,2702.918957925601
mul4343,0.999763252052426,450.756,5.996412600000001,2702.918957925601
mul3493,0.9997168929080766,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9996900137521694,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9996086454578922,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994670936352626,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9993114164227817,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9992845689270544,453.15,6.034496100000002,2734.531907715001
mul4434,0.99883816655094,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985949888072128,448.02,5.979680000000002,2679.016233600001
mul1441,0.997831848356408,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999111128937028,450.756,5.996412600000001,2702.918957925601
mul4333,0.9998842374475004,452.124,6.004778900000001,2714.9046553836006
mul4331,0.9998618853916724,456.228,6.074242600000001,2771.2395529128003
mul4344,0.9998350889386532,449.388,5.9880463000000015,2690.956150664401
mul3944,0.99978682753938,454.518,6.0428624000000015,2746.5897323232007
mul9334,0.9997377336840756,455.886,6.051228700000001,2758.6704471282005
mul3494,0.9997113617845969,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995965183324692,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9994791573172476,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9992721629271132,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990430344604312,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9985842641240796,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976683560744836,448.02,5.979680000000002,2679.016233600001
mul4114,0.9965243267569944,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999256379334096,450.756,5.996412600000001,2702.918957925601
mul4349,0.999885182200396,454.518,6.0428624000000015,2746.5897323232007
mul8344,0.9998726222348135,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9998426100384458,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998119050737968,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997519302380669,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.999692593987058,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996242620267146,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9994752580755576,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9992730450393454,450.756,5.996412600000001,2702.918957925601
mul3343,0.9990408239346816,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9985581959458576,450.756,5.996412600000001,2702.918957925601
mul4444,0.9975925045688132,448.02,5.979680000000002,2679.016233600001
mul4114,0.9964363594565528,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999473548967586,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997867771283432,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997221847465534,450.756,5.996412600000001,2702.918957925601
mul3334,0.9996531985914268,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996075392970944,453.492,6.0131452,2726.9132430384
mul4341,0.999545570866235,454.86,6.065876300000001,2759.1244938180007
mul3493,0.999286371348563,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9991125981226444,450.756,5.996412600000001,2702.918957925601
mul3444,0.998983752293096,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9980248204017872,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9978195338223154,453.15,6.034496100000002,2734.531907715001
mul4434,0.996980882473842,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967324385551688,448.02,5.979680000000002,2679.016233600001
mul4114,0.993844092880716,458.964,6.135340000000001,2815.9001877600003
mul9394,0.9999080558560977,459.648,6.0976785000000016,2802.785727168001
mul4334,0.9997960891437496,450.756,5.996412600000001,2702.918957925601
mul9344,0.9997816033292932,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.999751109015605,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9997252921584484,450.756,5.996412600000001,2702.918957925601
mul4344,0.999636494589466,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999473941964974,450.756,5.996412600000001,2702.918957925601
mul3443,0.9993538660073324,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992278233577424,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989237395548344,453.15,6.034496100000002,2734.531907715001
mul9444,0.9983409492839668,453.15,6.034496100000002,2734.531907715001
mul4434,0.99783863557495,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974226334965108,448.02,5.979680000000002,2679.016233600001
mul1441,0.9955131813869548,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999459785541605,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999779767252198,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997183563445872,450.756,5.996412600000001,2702.918957925601
mul3334,0.9996425242514342,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9995939947011868,453.492,6.0131452,2726.9132430384
mul4341,0.999524941066928,454.86,6.065876300000001,2759.1244938180007
mul3493,0.9992451026570904,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9990519693317288,450.756,5.996412600000001,2702.918957925601
mul3444,0.998926085691622,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9979730273160784,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9977297045716178,453.15,6.034496100000002,2734.531907715001
mul4433,0.9969476420020468,450.756,5.996412600000001,2702.918957925601
mul4444,0.996584339740255,448.02,5.979680000000002,2679.016233600001
mul4114,0.9936220511651884,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9999153612955844,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998949470432802,450.756,5.996412600000001,2702.918957925601
mul4394,0.9998701908773172,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.999860432681061,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998459406323096,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997681293034478,449.388,5.9880463000000015,2690.956150664401
mul3424,0.9997422786737724,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995600083235008,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994304334464568,450.756,5.996412600000001,2702.918957925601
mul3334,0.9991183339755872,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9989218327076024,453.492,6.0131452,2726.9132430384
mul9444,0.99871657971871,453.15,6.034496100000002,2734.531907715001
mul4444,0.997431728553119,448.02,5.979680000000002,2679.016233600001
mul4141,0.996613430677587,458.964,6.135340000000001,2815.9001877600003
mul9344,0.999939964296064,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999917572842052,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998863469090896,449.388,5.9880463000000015,2690.956150664401
mul3314,0.999872477874576,456.228,6.074242600000001,2771.2395529128003
mul3344,0.9998492572689834,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998343024288529,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997781289006274,453.492,6.0131452,2726.9132430384
mul3434,0.9996973746125032,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996517047835493,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9994456188389452,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9993495676122728,453.15,6.034496100000002,2734.531907715001
