Multiplier,SSIM,Area,Power,Cost function
mul3344,0.9994222448136691,450.756,5.996412600000001,2702.918957925601
mul4434,0.9984684122981,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979477081745904,448.02,5.979680000000002,2679.016233600001
mul3344,0.999815709975141,450.756,5.996412600000001,2702.918957925601
mul4334,0.999760089213037,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995814092198432,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992273747017654,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989908663406002,453.15,6.034496100000002,2734.531907715001
mul4444,0.99800195677236,448.02,5.979680000000002,2679.016233600001
mul4441,0.9976159200001072,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997816364922184,449.388,5.9880463000000015,2690.956150664401
mul9343,0.9997422872194066,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9995395748022692,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9992701435782146,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990586221209338,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978358913866232,448.02,5.979680000000002,2679.016233600001
mul4441,0.9973683466749154,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998940382044686,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998644012752418,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9998018428619606,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994739850988896,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994028179452596,453.15,6.034496100000002,2734.531907715001
mul4444,0.9985323286473275,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977838654892464,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997336205207517,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996648932159832,452.124,6.004778900000001,2714.9046553836006
mul4341,0.99944392053723,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9986412640610076,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998426975759638,453.15,6.034496100000002,2734.531907715001
mul4444,0.9960247170313504,448.02,5.979680000000002,2679.016233600001
mul4441,0.9950385020291158,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999095959787307,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998848192686838,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999831809356423,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995666368114396,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995258516737652,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988206069357533,448.02,5.979680000000002,2679.016233600001
mul4144,0.998507829568053,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997874420042426,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996995041775816,449.388,5.9880463000000015,2690.956150664401
mul3934,0.9994871140451942,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9987250920927406,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9986198540056191,452.124,6.004778900000001,2714.9046553836006
mul4434,0.995708988549152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9949816593410008,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998734467592358,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998014035660492,449.388,5.9880463000000015,2690.956150664401
mul3943,0.9997239449931208,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9993830052393888,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992021299919576,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9977117033518804,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99713384587275,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996676645405748,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995968326693256,453.492,6.0131452,2726.9132430384
mul4341,0.999293157247724,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9982708288068668,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9979663464516412,453.15,6.034496100000002,2734.531907715001
mul4444,0.9949171867079936,448.02,5.979680000000002,2679.016233600001
mul4441,0.9936987053106464,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998258254574722,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997949844855978,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997252696774144,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9994598876547246,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994123797577716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998811923902434,448.02,5.979680000000002,2679.016233600001
mul4414,0.998186904236792,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999174690647616,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998505637178524,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997290718648554,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996271136603554,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994463785734832,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987850524414692,448.02,5.979680000000002,2679.016233600001
mul4414,0.9980849170859488,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999040075620776,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998371632213392,450.756,5.996412600000001,2702.918957925601
mul4344,0.999730967988364,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995190345196844,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9993354245983476,452.124,6.004778900000001,2714.9046553836006
mul4434,0.998189193208856,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974578352196144,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999533081421922,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9999310595019658,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998798832851264,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996977824087352,453.15,6.034496100000002,2734.531907715001
mul4434,0.9993486405798436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990523380548242,448.02,5.979680000000002,2679.016233600001
mul1444,0.99783442707246,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998914108907964,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997942258541792,449.388,5.9880463000000015,2690.956150664401
mul3434,0.99973786424535,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995725043818066,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9986955713561058,450.756,5.996412600000001,2702.918957925601
mul4444,0.9978008443953668,448.02,5.979680000000002,2679.016233600001
mul4414,0.9960503429357892,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998176629416312,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997945037968472,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9996294746640252,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9991911121702384,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9990168810214566,453.15,6.034496100000002,2734.531907715001
mul4444,0.9974825220313492,448.02,5.979680000000002,2679.016233600001
mul1444,0.9960621926085038,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999333390130593,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998720860227086,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998162306127064,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999610376467805,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993199210544332,450.756,5.996412600000001,2702.918957925601
mul4434,0.9979353168581452,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9971340723241132,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997534561826236,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996891747081188,453.492,6.0131452,2726.9132430384
mul4341,0.99949319750999,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998810080301856,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986210824884127,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965477089847126,448.02,5.979680000000002,2679.016233600001
mul4441,0.9956822195105772,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998826732493644,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999826424160583,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997425172807962,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994945480951348,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991301936601512,450.756,5.996412600000001,2702.918957925601
mul4444,0.9982753867042392,448.02,5.979680000000002,2679.016233600001
mul4414,0.997072843213394,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997735055810758,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997233681171572,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9995229024837832,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988663446617824,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986765760036478,453.15,6.034496100000002,2734.531907715001
mul4444,0.9966124162763682,448.02,5.979680000000002,2679.016233600001
mul4441,0.995736896823598,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998780919252924,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998687944367852,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998264825370466,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995002811898132,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994283268165832,453.15,6.034496100000002,2734.531907715001
mul4444,0.9985911275766298,448.02,5.979680000000002,2679.016233600001
mul4441,0.998257547692604,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998808770213128,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998142805650088,449.388,5.9880463000000015,2690.956150664401
mul3943,0.9997258096302992,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9993530143733044,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992423748022784,452.124,6.004778900000001,2714.9046553836006
mul4434,0.997756984153175,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972042985437436,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999195218647612,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998934305279537,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9998273743759076,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9995845716737958,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994826628892012,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988658963347828,448.02,5.979680000000002,2679.016233600001
mul4414,0.9982917568460196,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997782743889124,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997243505588352,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9995366071847768,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989624579885448,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998743747255533,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968014239083232,448.02,5.979680000000002,2679.016233600001
mul4441,0.9959599925541356,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997560583386425,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996999831664264,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9994962614894178,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988380297332672,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986425887580166,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965765729307124,448.02,5.979680000000002,2679.016233600001
mul4441,0.9956965879856589,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998044162922036,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997868924781916,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9996056583104086,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9991216841080988,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989472903062144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9973086021530796,448.02,5.979680000000002,2679.016233600001
mul4441,0.9965884943006752,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997442891293832,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996880936500598,452.124,6.004778900000001,2714.9046553836006
mul4341,0.999451226859472,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998699707512094,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9984731057065132,453.15,6.034496100000002,2734.531907715001
mul4444,0.9961319146504624,448.02,5.979680000000002,2679.016233600001
mul4441,0.995144893167927,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998339228788802,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997871284253954,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996058659913026,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9994118943540868,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999205640984193,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978595791547614,448.02,5.979680000000002,2679.016233600001
mul4414,0.9967610773914556,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998064308551624,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997832700031424,452.124,6.004778900000001,2714.9046553836006
mul4341,0.999604132647536,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9990964217507504,449.388,5.9880463000000015,2690.956150664401
mul4944,0.99893015364516,453.15,6.034496100000002,2734.531907715001
mul4444,0.997250890328238,448.02,5.979680000000002,2679.016233600001
mul4441,0.9965080595392146,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999130839194972,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998909474005097,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998292255133496,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995768931641644,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999557149110379,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988849624553348,448.02,5.979680000000002,2679.016233600001
mul4441,0.9986080874645816,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999762176944388,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996867374518936,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9994993705883052,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988427459191098,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998626418457964,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965102714817288,448.02,5.979680000000002,2679.016233600001
mul4441,0.9956076665075856,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997694232798294,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997352592063936,452.124,6.004778900000001,2714.9046553836006
mul4341,0.99952602457628,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989338315810372,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998719443881656,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967325212797022,448.02,5.979680000000002,2679.016233600001
mul4441,0.9958698884102006,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999470476344902,449.388,5.9880463000000015,2690.956150664401
mul4333,0.999881948171082,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9998152755187248,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999739599418965,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994765664542736,450.756,5.996412600000001,2702.918957925601
mul4444,0.9985702867764538,448.02,5.979680000000002,2679.016233600001
mul4414,0.9976121753128392,453.492,6.0575100000000015,2747.032324920001
mul3334,0.999741823879364,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9996883797457286,450.756,5.996412600000001,2702.918957925601
mul4334,0.9995440637072563,450.756,5.996412600000001,2702.918957925601
mul4343,0.9993707810007092,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991673943492008,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9983024592983272,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977138814702808,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997820856163744,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997343747686548,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996328421767368,453.492,6.0131452,2726.9132430384
mul3444,0.9989693881902127,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9987608575452394,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968077933127802,448.02,5.979680000000002,2679.016233600001
mul4441,0.9959438412119668,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997548198937948,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997076192447496,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9995897875983596,453.492,6.0131452,2726.9132430384
mul3444,0.9989065453305128,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9985787728196508,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963646167799164,448.02,5.979680000000002,2679.016233600001
mul4441,0.9953895339044894,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998741581069808,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998350922392772,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997791703796438,453.492,6.0131452,2726.9132430384
mul3444,0.9993622223722004,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9992891658271488,453.15,6.034496100000002,2734.531907715001
mul4444,0.998214047489781,448.02,5.979680000000002,2679.016233600001
mul4441,0.9978076610240604,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997680462556688,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997115908491084,452.124,6.004778900000001,2714.9046553836006
mul4341,0.999509712511086,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988709788991144,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986585897499116,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965943092596388,448.02,5.979680000000002,2679.016233600001
mul4441,0.9957120189227644,453.492,6.0575100000000015,2747.032324920001
mul4334,0.99991320163102,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998899525635768,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998403895473924,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995974101822408,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995472371292544,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988749749270308,448.02,5.979680000000002,2679.016233600001
mul1444,0.9982978373844118,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997103385115936,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996354519704468,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9993759600399412,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9985263486491198,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9982219518266214,453.15,6.034496100000002,2734.531907715001
mul4444,0.9955013843815822,448.02,5.979680000000002,2679.016233600001
mul4441,0.9943771548958446,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998656058877368,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998090208532484,450.756,5.996412600000001,2702.918957925601
mul3343,0.999788325339521,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9994013385100068,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993671012957424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983356354424384,448.02,5.979680000000002,2679.016233600001
mul4441,0.9979572764993592,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998389247333004,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997937862166606,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996182852191348,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9993305463792144,453.15,6.034496100000002,2734.531907715001
mul3444,0.9992806527591792,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982281455614038,448.02,5.979680000000002,2679.016233600001
mul4414,0.9972877820267348,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999207893107088,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998972289114536,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998547530637109,450.756,5.996412600000001,2702.918957925601
mul3444,0.999604312908516,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995568820165712,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988860459419026,448.02,5.979680000000002,2679.016233600001
mul1444,0.9982832761703304,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999900883162754,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998661267974668,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9998218029704126,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995128902684636,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994433485362532,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986384951692068,448.02,5.979680000000002,2679.016233600001
mul4441,0.9983103116224096,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998908396162052,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998702100670908,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998273684617018,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995236881165988,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999464399898755,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986657057204588,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979717074515132,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998065792573896,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999771860731156,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9995984658994792,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9991082561187368,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9989409513893422,453.15,6.034496100000002,2734.531907715001
mul4444,0.9972823626052444,448.02,5.979680000000002,2679.016233600001
mul1444,0.9957287022558398,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997808387622248,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997409240275285,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9995446968789108,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989902532925984,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9988092409389367,453.15,6.034496100000002,2734.531907715001
mul4444,0.9969663799296046,448.02,5.979680000000002,2679.016233600001
mul4441,0.9961410160335252,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997517498430776,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996792662847384,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9994758424973472,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9987305706112478,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9985363795467626,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962768575193148,448.02,5.979680000000002,2679.016233600001
mul4441,0.9953258892218954,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999858781169344,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997766748634448,454.518,6.0428624000000015,2746.5897323232007
mul9343,0.9997525561995066,455.886,6.051228700000001,2758.6704471282005
mul3444,0.999453179482207,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992771383041588,450.756,5.996412600000001,2702.918957925601
mul4444,0.9986731347823168,448.02,5.979680000000002,2679.016233600001
mul4441,0.9983855292243324,453.492,6.0575100000000015,2747.032324920001
mul4344,0.99985206927342,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9997599304797432,454.86,6.065876300000001,2759.1244938180007
mul9344,0.9997350277436255,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994775858874918,449.388,5.9880463000000015,2690.956150664401
mul9444,0.999248295659636,453.15,6.034496100000002,2734.531907715001
mul4444,0.998812958406849,448.02,5.979680000000002,2679.016233600001
mul4414,0.9982301509682048,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997602470050412,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997199046099686,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9994937987291924,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988329379380358,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9985929681784972,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964381799253088,448.02,5.979680000000002,2679.016233600001
mul4441,0.9955311251914328,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998424981415068,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997988393893534,450.756,5.996412600000001,2702.918957925601
mul4333,0.999627372174956,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9993351009931972,453.15,6.034496100000002,2734.531907715001
mul3444,0.9993111761581014,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982340315779904,448.02,5.979680000000002,2679.016233600001
mul4414,0.9973073389917718,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999109018516577,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998719903037506,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998090519741648,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996134689444152,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9993682644843374,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9983696314437144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978420692504568,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999023151745078,449.388,5.9880463000000015,2690.956150664401
mul9333,0.9998820240650348,457.254,6.059595000000001,2770.7740521300007
mul3944,0.9998124052796876,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9997473908591804,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995666178457364,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989469401978396,448.02,5.979680000000002,2679.016233600001
mul4441,0.9986947966123304,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999288004308547,449.388,5.9880463000000015,2690.956150664401
mul9334,0.9999092138899351,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9998883784302472,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999713219852466,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996615322498396,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988717606487868,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987360000854272,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999252171857306,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998632107611432,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997443122320778,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996456267051388,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994803612280692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988581009518408,448.02,5.979680000000002,2679.016233600001
mul4414,0.9981903158920024,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998721557754516,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998224611265972,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997445808104326,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995051839121246,449.388,5.9880463000000015,2690.956150664401
mul3443,0.99942796643348,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988338710772132,448.02,5.979680000000002,2679.016233600001
mul4414,0.9981444021365268,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998521985313276,449.388,5.9880463000000015,2690.956150664401
mul4343,0.999804597304042,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996255776920404,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9994363375286074,453.15,6.034496100000002,2734.531907715001
mul3444,0.9993738648408382,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998481501291114,448.02,5.979680000000002,2679.016233600001
mul4414,0.997648646084598,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999310368572292,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998659697687944,449.388,5.9880463000000015,2690.956150664401
mul4333,0.999812738651766,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996074358626376,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992627541739872,450.756,5.996412600000001,2702.918957925601
mul4444,0.9984562211060116,448.02,5.979680000000002,2679.016233600001
mul4414,0.9976511691707122,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998640132635184,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998158277866496,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997393735679946,450.756,5.996412600000001,2702.918957925601
