Multiplier,SSIM,Area,Power,Cost function
mul4444,0.998792443559436,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997927316755972,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992154883451374,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991045395538296,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972601725832584,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998897482267884,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998398563388036,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996001026212404,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998883112212304,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998706209389056,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9995566915032098,450.756,5.996412600000001,2702.918957925601
mul3444,0.999473091979812,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982710229323938,448.02,5.979680000000002,2679.016233600001
mul4334,0.99986991615522,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997752769352778,449.388,5.9880463000000015,2690.956150664401
mul4433,0.998728868796858,450.756,5.996412600000001,2702.918957925601
mul4444,0.998069681448189,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999037723364724,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998564637546336,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996154204525828,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989029769738464,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999382670454888,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998874806692194,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9991648598940056,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990304293790052,448.02,5.979680000000002,2679.016233600001
mul4344,0.999891687580534,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99985905746403,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996024084958874,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989018158574668,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998029925161824,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992459360051208,450.756,5.996412600000001,2702.918957925601
mul3444,0.999120278793488,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972316993278406,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998568997891568,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996105423424696,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9995230796018256,450.756,5.996412600000001,2702.918957925601
mul4444,0.9982482841744608,448.02,5.979680000000002,2679.016233600001
mul4344,0.999915204746058,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997827928240044,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993773148739894,448.02,5.979680000000002,2679.016233600001
mul4441,0.9992235013629994,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999862797624285,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996489657317787,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9995372651899748,450.756,5.996412600000001,2702.918957925601
mul4444,0.9982329839073354,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997958953507606,449.388,5.9880463000000015,2690.956150664401
mul4234,0.9990317421102302,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9986125904010787,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966175170050852,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998928011824586,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998479467678753,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995752276011726,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998860164741678,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999008901685628,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998720108242456,450.756,5.996412600000001,2702.918957925601
mul3444,0.999597210222816,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988754325183574,448.02,5.979680000000002,2679.016233600001
mul3344,0.9995290754633296,450.756,5.996412600000001,2702.918957925601
mul4344,0.9983614269142924,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9968297349817068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9915308932819128,448.02,5.979680000000002,2679.016233600001
mul4344,0.999859284939564,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999822541952907,450.756,5.996412600000001,2702.918957925601
mul3444,0.999437980524751,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984728243497843,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997715014612544,450.756,5.996412600000001,2702.918957925601
mul4344,0.999460418432674,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998861278099742,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968574539806044,448.02,5.979680000000002,2679.016233600001
mul4344,0.999871474734661,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9995647935398077,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995294275686754,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986170700644588,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999008901670126,450.756,5.996412600000001,2702.918957925601
mul4344,0.999851946402288,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995921996971776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988900720022732,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998957421732928,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998592669150206,450.756,5.996412600000001,2702.918957925601
mul3444,0.999614718102919,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989339516731762,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998233907854844,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995718501962496,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994145099620222,450.756,5.996412600000001,2702.918957925601
mul4444,0.9975714169745458,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997760755414088,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990722605110426,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989301051324658,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996572190876687,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998919210851274,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998368897420592,450.756,5.996412600000001,2702.918957925601
mul3444,0.99960965890144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989532891724204,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998985523770916,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999833606560535,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996281269721408,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990052421395796,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997870784439415,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9991588977000978,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9990058014897087,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970710543956032,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998585888455634,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996297109197072,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994826873073238,450.756,5.996412600000001,2702.918957925601
mul4444,0.9981425585789266,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997827420096852,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999140996283173,450.756,5.996412600000001,2702.918957925601
mul3444,0.999025833606582,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970405523951374,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998678465492352,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995045724026268,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998253228920048,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977417108785052,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997988031147688,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992813461825694,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991726205062488,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974226005734812,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997172344406464,450.756,5.996412600000001,2702.918957925601
mul4344,0.9987600262066312,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9982063709031858,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9953400294929358,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998267558479348,450.756,5.996412600000001,2702.918957925601
mul4344,0.999667947014116,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9985583952182951,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976341104366464,448.02,5.979680000000002,2679.016233600001
mul9344,0.9999331040610976,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999835420264345,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994989987074142,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988937430899856,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997369633121972,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999679220262688,450.756,5.996412600000001,2702.918957925601
mul3444,0.999235768740714,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981277380801094,448.02,5.979680000000002,2679.016233600001
mul4344,0.999901076769576,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9996401715068228,450.756,5.996412600000001,2702.918957925601
mul3444,0.999568311343609,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998474695462946,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998821372301157,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998451495187716,450.756,5.996412600000001,2702.918957925601
mul3444,0.999547062515655,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987703336141476,448.02,5.979680000000002,2679.016233600001
mul4344,0.999827379638572,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995571120682584,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994544472369826,450.756,5.996412600000001,2702.918957925601
mul4444,0.997733584912827,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997569961001208,449.388,5.9880463000000015,2690.956150664401
