Multiplier,SSIM,Area,Power,Cost function
mul4444,0.999393084077044,448.02,5.979680000000002,2679.016233600001
mul4144,0.998871216163834,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999239701021344,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995986532362068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992320322462406,448.02,5.979680000000002,2679.016233600001
mul4144,0.998629274179673,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999477046198436,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997597049404352,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997308394290249,448.02,5.979680000000002,2679.016233600001
mul1444,0.9991059775511806,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999139082348978,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996738093846952,448.02,5.979680000000002,2679.016233600001
mul4344,0.9986634999651904,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9975605194456676,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999117395150038,453.15,6.034496100000002,2734.531907715001
mul4433,0.9994550060618228,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987401995712782,448.02,5.979680000000002,2679.016233600001
mul4334,0.9974715892611778,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999292141143428,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997049077629406,448.02,5.979680000000002,2679.016233600001
mul4344,0.999525049333046,449.388,5.9880463000000015,2690.956150664401
mul2344,0.9985433207784742,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9999322312559088,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996594726983076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995699689644664,448.02,5.979680000000002,2679.016233600001
mul4244,0.99875140420341,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999282373094354,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996702477526108,448.02,5.979680000000002,2679.016233600001
mul4344,0.999602899707548,449.388,5.9880463000000015,2690.956150664401
mul4144,0.99734713215648,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999403903991556,453.15,6.034496100000002,2734.531907715001
mul3444,0.9997787616470396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999699123486781,448.02,5.979680000000002,2679.016233600001
mul1444,0.9983548622241328,453.492,6.0575100000000015,2747.032324920001
mul4943,0.999929788565864,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996094721908664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991136910752788,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988462284779284,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999275031421694,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9997215112195572,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996770414143246,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999175116142384,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999261066321588,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997358395084158,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996717218647844,448.02,5.979680000000002,2679.016233600001
mul1444,0.9985831583196676,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999335352736596,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998871048764062,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995643054059672,448.02,5.979680000000002,2679.016233600001
mul1444,0.9994107746329832,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999376112182524,453.15,6.034496100000002,2734.531907715001
mul3443,0.999777636400508,450.756,5.996412600000001,2702.918957925601
mul4444,0.9997038682279944,448.02,5.979680000000002,2679.016233600001
mul3334,0.9993871655783712,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999283661515914,453.15,6.034496100000002,2734.531907715001
mul4444,0.99974761332701,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997348794026027,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9994770464534312,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998452181278382,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993360757149838,448.02,5.979680000000002,2679.016233600001
mul4343,0.9991528012974312,450.756,5.996412600000001,2702.918957925601
mul4144,0.996393439092409,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999459765914852,453.15,6.034496100000002,2734.531907715001
mul4494,0.999732100143341,453.15,6.034496100000002,2734.531907715001
mul4444,0.999571005752837,448.02,5.979680000000002,2679.016233600001
mul3333,0.9992425524411084,453.492,6.0131452,2726.9132430384
mul4944,0.999936844427658,453.15,6.034496100000002,2734.531907715001
mul4434,0.999555571473246,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995118461937708,448.02,5.979680000000002,2679.016233600001
mul4144,0.9984124372549856,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999282923515882,453.15,6.034496100000002,2734.531907715001
mul3443,0.9995519251077936,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994134120196488,448.02,5.979680000000002,2679.016233600001
mul4244,0.9990919323816504,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999911304248004,453.15,6.034496100000002,2734.531907715001
mul3444,0.999630493050354,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995451684503864,448.02,5.979680000000002,2679.016233600001
mul4144,0.997442874360456,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999061514724332,453.15,6.034496100000002,2734.531907715001
mul4494,0.9995570397085044,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993270774502356,448.02,5.979680000000002,2679.016233600001
mul4144,0.997659851066182,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999350225127832,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998824492601468,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993520615611248,448.02,5.979680000000002,2679.016233600001
mul4144,0.998153526516762,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999358669672732,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998984022656988,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996409250548892,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992886406767416,448.02,5.979680000000002,2679.016233600001
mul4944,0.999914271666564,453.15,6.034496100000002,2734.531907715001
mul4344,0.9995023308422444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993302082713328,448.02,5.979680000000002,2679.016233600001
mul4144,0.9970245967204776,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999280677751607,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994589679022242,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994416985553638,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9971100446230672,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999252212294204,453.15,6.034496100000002,2734.531907715001
mul4434,0.9996736613534076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996243766110992,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982471548741436,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999010067288894,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995482860011732,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994010959190264,448.02,5.979680000000002,2679.016233600001
mul4144,0.997811631642016,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999198971215844,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999717432285618,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995142966613288,448.02,5.979680000000002,2679.016233600001
mul4144,0.997652454120802,453.492,6.0575100000000015,2747.032324920001
mul4934,0.999933177191914,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997932322782508,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999627868228059,448.02,5.979680000000002,2679.016233600001
mul4144,0.999156849726191,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999324198082032,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997008140864322,448.02,5.979680000000002,2679.016233600001
mul4443,0.9995897868683384,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9991921903983456,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999256502781548,453.15,6.034496100000002,2734.531907715001
mul4443,0.9996880458485562,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995813388121264,448.02,5.979680000000002,2679.016233600001
mul4244,0.998737493871618,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999357680944596,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997047835766284,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995390665930064,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9970394440869278,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9998981041531656,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.99984967813467,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990312439452028,448.02,5.979680000000002,2679.016233600001
mul3333,0.9986838517290544,453.492,6.0131452,2726.9132430384
mul4944,0.999889766055533,453.15,6.034496100000002,2734.531907715001
mul9344,0.9996910070062104,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9994481891710756,448.02,5.979680000000002,2679.016233600001
mul4144,0.997875876597315,453.492,6.0575100000000015,2747.032324920001
mul3944,0.999930916788642,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9997329681591096,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997044711314972,448.02,5.979680000000002,2679.016233600001
mul4333,0.9991971878412484,452.124,6.004778900000001,2714.9046553836006
mul4943,0.9999194903617596,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998629948539828,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996641558067628,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973944351180812,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999172802427356,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.999687648547773,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999632477093234,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985211470540044,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999225474168258,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996813782920017,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994465475469118,448.02,5.979680000000002,2679.016233600001
mul3333,0.9987882778761188,453.492,6.0131452,2726.9132430384
mul3944,0.9999366136588848,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9999115751589718,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991376182626388,448.02,5.979680000000002,2679.016233600001
mul4334,0.9987532966394408,450.756,5.996412600000001,2702.918957925601
mul4943,0.9999369413413892,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9996552437126558,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996303357246684,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999026313443541,448.02,5.979680000000002,2679.016233600001
mul4943,0.9998839764884464,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9995161580711854,450.756,5.996412600000001,2702.918957925601
mul4444,0.998858812185211,448.02,5.979680000000002,2679.016233600001
mul4333,0.9985861937860284,452.124,6.004778900000001,2714.9046553836006
mul3944,0.999952443963707,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9999182029916752,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995311054182184,448.02,5.979680000000002,2679.016233600001
mul4144,0.9993919589632486,453.492,6.0575100000000015,2747.032324920001
mul4934,0.999838544738714,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997366801330833,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9985151637411412,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997654729912456,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999213965128052,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999679419493684,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999108049089776,448.02,5.979680000000002,2679.016233600001
mul4441,0.998971771184776,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999304421367914,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.999641673614521,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995363508851524,448.02,5.979680000000002,2679.016233600001
mul4144,0.9974678727117732,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999509732030202,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997815260252106,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999531981466163,448.02,5.979680000000002,2679.016233600001
mul1444,0.9992929392327204,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999929460054428,453.15,6.034496100000002,2734.531907715001
mul9444,0.9997317588617536,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995868225072077,448.02,5.979680000000002,2679.016233600001
mul4144,0.998683276837318,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998670418697226,453.15,6.034496100000002,2734.531907715001
mul4443,0.9994661389569248,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993792792566644,448.02,5.979680000000002,2679.016233600001
mul4334,0.9988337332766256,450.756,5.996412600000001,2702.918957925601
mul4943,0.9999324209514764,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.999884105728054,453.15,6.034496100000002,2734.531907715001
mul4344,0.99958790561287,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990191199440734,448.02,5.979680000000002,2679.016233600001
mul4944,0.999928174678554,453.15,6.034496100000002,2734.531907715001
mul4434,0.9997513796521694,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995893423389164,448.02,5.979680000000002,2679.016233600001
mul4343,0.9992872497981392,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999449742013076,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997060671001676,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9993404694756636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989448904670276,448.02,5.979680000000002,2679.016233600001
mul3944,0.9999441526125368,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9996697422805302,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999543494700349,448.02,5.979680000000002,2679.016233600001
mul4244,0.9988906985366376,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.999942596475785,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9997249756159928,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994406447109934,448.02,5.979680000000002,2679.016233600001
mul4144,0.998066838471652,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999933639411746,453.15,6.034496100000002,2734.531907715001
mul4443,0.9997335512657796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997228294091178,448.02,5.979680000000002,2679.016233600001
mul4144,0.9991658112995676,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999240548078484,453.15,6.034496100000002,2734.531907715001
mul3444,0.9996833770703608,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999599032324722,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992206069584432,449.388,5.9880463000000015,2690.956150664401
mul3934,0.9999452459093724,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9998562909574032,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988624989339152,448.02,5.979680000000002,2679.016233600001
mul4441,0.998738520817961,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999048973485908,453.15,6.034496100000002,2734.531907715001
mul4433,0.9997008095095328,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996215599242532,448.02,5.979680000000002,2679.016233600001
mul4333,0.9992500314089764,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999372603828034,453.15,6.034496100000002,2734.531907715001
mul4244,0.9996789803910698,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9990251961160956,448.02,5.979680000000002,2679.016233600001
mul3343,0.9987940776209996,452.124,6.004778900000001,2714.9046553836006
mul4934,0.999945908548542,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998554510102196,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995772813770204,448.02,5.979680000000002,2679.016233600001
mul1444,0.9994278551589856,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999340001620428,453.15,6.034496100000002,2734.531907715001
mul9444,0.9996524463004228,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996167381818132,448.02,5.979680000000002,2679.016233600001
mul4334,0.998306977042136,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999354592895509,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997763174591342,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999402199610308,448.02,5.979680000000002,2679.016233600001
mul4144,0.9993810854213367,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999390863466912,453.15,6.034496100000002,2734.531907715001
mul4434,0.9995649821465022,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994011366421944,448.02,5.979680000000002,2679.016233600001
mul4244,0.9982850184708956,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9999400164067171,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998948119780068,453.15,6.034496100000002,2734.531907715001
mul4434,0.9995861048788166,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993538535841612,448.02,5.979680000000002,2679.016233600001
mul4944,0.999937976917974,453.15,6.034496100000002,2734.531907715001
mul4244,0.999743444181597,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9993850392425998,448.02,5.979680000000002,2679.016233600001
mul4334,0.9992324636740484,450.756,5.996412600000001,2702.918957925601
mul4934,0.9998885741457774,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999675753450912,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9990353300671112,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988662873963702,448.02,5.979680000000002,2679.016233600001
mul3944,0.999933611276854,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997455700825976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993791789682324,448.02,5.979680000000002,2679.016233600001
mul9444,0.9990852286048316,453.15,6.034496100000002,2734.531907715001
mul4934,0.9999310434578098,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998973251945276,453.15,6.034496100000002,2734.531907715001
mul4344,0.9993396897241822,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988560370169948,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999051247397356,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997295947259134,448.02,5.979680000000002,2679.016233600001
mul4443,0.9996858485365792,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9987546887034958,452.124,6.004778900000001,2714.9046553836006
mul9944,0.999969028814236,458.28,6.089312200000002,2790.609995016001
mul3444,0.9996806440042318,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995188221470326,448.02,5.979680000000002,2679.016233600001
mul4344,0.9986796691213328,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9998795852979996,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997393205650716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994806509056072,448.02,5.979680000000002,2679.016233600001
mul4144,0.9975469697456948,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999050081004476,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999663678989987,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995982680396356,448.02,5.979680000000002,2679.016233600001
mul4344,0.9981273856576366,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999380895944344,453.15,6.034496100000002,2734.531907715001
mul3443,0.9996855432270524,450.756,5.996412600000001,2702.918957925601
mul4444,0.999531960589002,448.02,5.979680000000002,2679.016233600001
mul4344,0.9988734423348878,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999928272798772,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9996210131034718,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994156280534304,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9968723696734269,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999247538965031,453.15,6.034496100000002,2734.531907715001
mul9344,0.9998048500534072,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9994335569836884,448.02,5.979680000000002,2679.016233600001
mul4422,0.9989571255524318,454.86000000000007,6.146024000000001,2795.5804766400006
mul4944,0.9999193615602004,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997884074977152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994620621028176,448.02,5.979680000000002,2679.016233600001
mul4449,0.9994184193117546,453.15,6.034496100000002,2734.531907715001
mul3944,0.9998842346294896,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9996276287820408,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994916776550612,448.02,5.979680000000002,2679.016233600001
mul4244,0.9988677515964356,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999484613447414,453.15,6.034496100000002,2734.531907715001
mul2444,0.9997238345898388,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9994370918868112,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990342740319972,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999132696105644,453.15,6.034496100000002,2734.531907715001
mul4344,0.99960219798157,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9989447171783796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983845848329213,448.02,5.979680000000002,2679.016233600001
mul4944,0.999921989997356,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997470147089208,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996165988345438,448.02,5.979680000000002,2679.016233600001
mul1444,0.9988628279860972,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999246859584744,453.15,6.034496100000002,2734.531907715001
mul3444,0.9996145080740522,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995388112940112,448.02,5.979680000000002,2679.016233600001
mul4334,0.998456883246866,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999405948668596,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9998343042436384,453.15,6.034496100000002,2734.531907715001
mul4444,0.999576454559016,448.02,5.979680000000002,2679.016233600001
mul4334,0.9994372171411132,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999157923041124,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996658837693264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990813987492876,448.02,5.979680000000002,2679.016233600001
mul4144,0.9973943640131072,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999498553567384,453.15,6.034496100000002,2734.531907715001
mul4244,0.9997434048818268,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9992580502390116,448.02,5.979680000000002,2679.016233600001
mul4434,0.9982854999066963,449.388,5.9880463000000015,2690.956150664401
mul4944,0.99992962679353,453.15,6.034496100000002,2734.531907715001
mul3944,0.999908916371451,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9996498479470336,448.02,5.979680000000002,2679.016233600001
mul3334,0.9994011875311244,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999215317017868,453.15,6.034496100000002,2734.531907715001
mul4244,0.999735872631911,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.99963888464108,448.02,5.979680000000002,2679.016233600001
mul2444,0.999456450348713,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999896375936764,453.15,6.034496100000002,2734.531907715001
mul4444,0.999597984029651,448.02,5.979680000000002,2679.016233600001
mul4344,0.999123945362086,449.388,5.9880463000000015,2690.956150664401
mul4242,0.9985845867239982,454.86000000000007,6.146024000000001,2795.5804766400006
mul4944,0.9999083485499178,453.15,6.034496100000002,2734.531907715001
mul4244,0.9996506130292756,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9994906266000954,448.02,5.979680000000002,2679.016233600001
mul4334,0.9988067695081452,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999351004416284,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.999645333701454,450.756,5.996412600000001,2702.918957925601
mul4444,0.9992940984770684,448.02,5.979680000000002,2679.016233600001
mul1444,0.9989478771108125,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999411323709114,453.15,6.034496100000002,2734.531907715001
mul4344,0.9998222692897496,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999690947820444,448.02,5.979680000000002,2679.016233600001
mul4244,0.9990165921879282,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999341126741758,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996973550592108,448.02,5.979680000000002,2679.016233600001
mul4344,0.999520682988974,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9990066059814042,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999220969702513,453.15,6.034496100000002,2734.531907715001
mul4244,0.9997911075842842,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9994155829064384,448.02,5.979680000000002,2679.016233600001
mul4144,0.9979094589499684,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999386163080142,453.15,6.034496100000002,2734.531907715001
mul4424,0.9996753387668568,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9994599732591,448.02,5.979680000000002,2679.016233600001
mul4344,0.9988991350374214,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9999393854319896,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995781576097976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992553441994416,448.02,5.979680000000002,2679.016233600001
mul1444,0.997496151602565,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999259416714998,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9997710471981394,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996331425196056,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981616025659008,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999178568247208,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996833242206432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999594924468465,448.02,5.979680000000002,2679.016233600001
mul1444,0.998814911794772,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9999411906822654,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.999678039666224,450.756,5.996412600000001,2702.918957925601
mul4444,0.999264108350836,448.02,5.979680000000002,2679.016233600001
mul4334,0.9991357688087824,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999156777744664,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997302720723849,449.388,5.9880463000000015,2690.956150664401
mul4443,0.99947510265171,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992496091943218,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999320241864054,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.999733484153026,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999644581253963,448.02,5.979680000000002,2679.016233600001
mul4144,0.9971891233071728,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999162403963014,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996290592910836,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995079757804076,449.388,5.9880463000000015,2690.956150664401
mul4333,0.998919827675362,452.124,6.004778900000001,2714.9046553836006
mul4943,0.999915548209536,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9995694037220088,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989303185489264,448.02,5.979680000000002,2679.016233600001
mul4333,0.9987145196551858,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999418001231524,453.15,6.034496100000002,2734.531907715001
mul4443,0.9996999663280164,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996546951376308,448.02,5.979680000000002,2679.016233600001
mul4144,0.9978142290665564,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999387573562978,453.15,6.034496100000002,2734.531907715001
mul4434,0.9997204362228777,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996179510958394,448.02,5.979680000000002,2679.016233600001
