Multiplier,SSIM,Area,Power,Cost function
mul4444,0.999395375971114,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998434863236744,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983729631893916,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997122299456944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989452539141362,448.02,5.979680000000002,2679.016233600001
mul4344,0.999482842798898,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992770218474192,448.02,5.979680000000002,2679.016233600001
mul4344,0.999754387755857,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996683048768416,448.02,5.979680000000002,2679.016233600001
mul4444,0.9995846125312094,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995058591293732,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995926001085078,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992590598468498,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998290639911146,453.15,6.034496100000002,2734.531907715001
mul4444,0.9978139963865033,448.02,5.979680000000002,2679.016233600001
mul3444,0.999678476858108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995611666837484,448.02,5.979680000000002,2679.016233600001
mul4244,0.9997680449560088,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9980569692403004,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997114700087392,448.02,5.979680000000002,2679.016233600001
mul4434,0.999538983013527,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999829669359918,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986233650715656,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997437527480564,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994198119524912,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999164729285924,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996898870776386,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999229644717764,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994360590741008,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996479682837242,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994555955742498,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999091384826064,453.15,6.034496100000002,2734.531907715001
mul4444,0.999595624835514,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997480204173684,448.02,5.979680000000002,2679.016233600001
mul3444,0.999705018189794,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998231668954128,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983233561311852,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999269833715604,453.15,6.034496100000002,2734.531907715001
mul4444,0.99873346070524,448.02,5.979680000000002,2679.016233600001
mul4443,0.9994413600975388,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993914718836991,448.02,5.979680000000002,2679.016233600001
mul4344,0.99952412692085,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993986261299584,448.02,5.979680000000002,2679.016233600001
mul3433,0.999563004302132,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9983267491722786,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993343411351276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999077438232428,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999014536132412,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994373932895548,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999339762150488,453.15,6.034496100000002,2734.531907715001
mul4444,0.999506989179961,448.02,5.979680000000002,2679.016233600001
mul4944,0.999847366561212,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993263647589732,448.02,5.979680000000002,2679.016233600001
mul3434,0.9995658489799736,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994733281575746,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998219146998591,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992281274752052,448.02,5.979680000000002,2679.016233600001
mul3444,0.999646661397037,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995896613236972,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998286601772078,453.15,6.034496100000002,2734.531907715001
mul4444,0.9976270879257548,448.02,5.979680000000002,2679.016233600001
mul3444,0.999749021040687,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996967841180008,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997582953249284,453.15,6.034496100000002,2734.531907715001
mul4444,0.99926094164014,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996314480513656,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999569159405864,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997963787605452,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988163104012944,448.02,5.979680000000002,2679.016233600001
mul4944,0.999909067258847,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995222574107832,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996659256840394,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990290047694068,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998600771063704,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990433534915772,448.02,5.979680000000002,2679.016233600001
mul3444,0.999759079809984,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996926863224808,448.02,5.979680000000002,2679.016233600001
mul4344,0.99965864990284,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993801161056852,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997791955724796,453.15,6.034496100000002,2734.531907715001
mul4444,0.9981724893694068,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998870536657344,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994927249173222,448.02,5.979680000000002,2679.016233600001
mul4344,0.999731588234432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996755674191826,448.02,5.979680000000002,2679.016233600001
mul4433,0.9994277675006784,450.756,5.996412600000001,2702.918957925601
mul4444,0.999348570392152,448.02,5.979680000000002,2679.016233600001
mul4433,0.9997065499053412,450.756,5.996412600000001,2702.918957925601
mul4444,0.999627358752203,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996767204798908,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999592710253002,448.02,5.979680000000002,2679.016233600001
mul4443,0.9997190648839418,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997111645130652,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999300898330242,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994491509073838,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998723227093892,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991210260179314,448.02,5.979680000000002,2679.016233600001
mul4944,0.999922791274416,453.15,6.034496100000002,2734.531907715001
mul4444,0.999652965484816,448.02,5.979680000000002,2679.016233600001
mul3433,0.9996040807673184,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9986459389454532,448.02,5.979680000000002,2679.016233600001
mul4344,0.999735730452752,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99962847203375,448.02,5.979680000000002,2679.016233600001
mul4434,0.999614355222915,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995509251609752,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997645141659276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996446819177056,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995741164807138,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993891125328856,448.02,5.979680000000002,2679.016233600001
mul4443,0.999699690359019,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999627014638208,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998690897842428,453.15,6.034496100000002,2734.531907715001
mul4444,0.999562425580664,448.02,5.979680000000002,2679.016233600001
mul3434,0.999617327569944,450.756,5.996412600000001,2702.918957925601
mul4444,0.9994790639259428,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999322689948992,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995073295466308,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996213472001944,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994163574850392,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998737913643388,453.15,6.034496100000002,2734.531907715001
mul4444,0.999237550394228,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996883224512372,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989006554261038,448.02,5.979680000000002,2679.016233600001
mul4444,0.9995427577526964,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992610821597732,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9995370459291736,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994955083301036,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996703132139318,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991319231465372,448.02,5.979680000000002,2679.016233600001
mul4344,0.999648547672472,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995592560781882,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995700305614428,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993719479748492,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996351483872266,450.756,5.996412600000001,2702.918957925601
mul4444,0.9992830718126078,448.02,5.979680000000002,2679.016233600001
mul3443,0.9997089110538796,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995227044081976,448.02,5.979680000000002,2679.016233600001
mul4344,0.999556796195184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994447851847889,448.02,5.979680000000002,2679.016233600001
mul3444,0.999689694657153,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996039470748282,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998674193982204,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994808135371906,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999216388666003,453.15,6.034496100000002,2734.531907715001
mul4444,0.999474125795014,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998264243180562,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991449558872936,448.02,5.979680000000002,2679.016233600001
mul4244,0.9997291423270726,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9994139890121234,448.02,5.979680000000002,2679.016233600001
mul4434,0.999663695372268,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993847756076965,448.02,5.979680000000002,2679.016233600001
mul4944,0.999867257670366,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988652933208164,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996533134576036,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995118360718191,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997698232192024,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992780421920988,448.02,5.979680000000002,2679.016233600001
mul3443,0.9996863188393574,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995219995342232,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997285690773248,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99911192974488,448.02,5.979680000000002,2679.016233600001
mul4433,0.99975803177353,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995825951865656,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999230468204672,453.15,6.034496100000002,2734.531907715001
mul4444,0.99948634693321,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999287125650984,453.15,6.034496100000002,2734.531907715001
mul4444,0.999384677639859,448.02,5.979680000000002,2679.016233600001
mul3443,0.9997544262818971,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996862098551488,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998639846176826,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989073339498676,448.02,5.979680000000002,2679.016233600001
mul3433,0.9996493028088362,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9992197809871882,448.02,5.979680000000002,2679.016233600001
mul3434,0.9997791101089962,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996827169706431,448.02,5.979680000000002,2679.016233600001
mul3434,0.9997218439188104,450.756,5.996412600000001,2702.918957925601
mul4444,0.999360750884818,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997723517534,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995339383970429,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996864292273214,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996257771933154,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996149514458236,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993082492601748,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998920050381074,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993515569631392,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997539289015516,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991193870425116,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998370269692708,453.15,6.034496100000002,2734.531907715001
mul4444,0.999374658090061,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997855785157964,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989735495240504,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998946634160036,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995231231723716,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996464297024032,448.02,5.979680000000002,2679.016233600001
mul4443,0.9995619022847888,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999424312721245,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991952922259904,448.02,5.979680000000002,2679.016233600001
mul4944,0.999886897020317,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990959961358084,448.02,5.979680000000002,2679.016233600001
mul4344,0.99974186067521,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992893481044108,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997352010749694,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994102153498656,448.02,5.979680000000002,2679.016233600001
mul3434,0.9997203304240948,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995045365548686,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997181431650574,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999620911354412,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998863355714694,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992015507719376,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997990776126704,453.15,6.034496100000002,2734.531907715001
mul4444,0.9985165829254616,448.02,5.979680000000002,2679.016233600001
mul3433,0.9997897957358788,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9993098255424016,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997449412147602,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999613378638182,448.02,5.979680000000002,2679.016233600001
mul4944,0.999821599956,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993908291047416,448.02,5.979680000000002,2679.016233600001
mul4944,0.999924618198459,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996765622856464,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997875675131588,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992810114624872,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997902681369444,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996789417093616,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9996270410014748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995115557876016,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997329339225974,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996668451345486,448.02,5.979680000000002,2679.016233600001
mul3444,0.999715745000791,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999655170038314,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999090022186052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993348930022156,448.02,5.979680000000002,2679.016233600001
mul4944,0.999912036568618,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995479051736172,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997398146029456,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995450618900726,448.02,5.979680000000002,2679.016233600001
mul4443,0.9997407217540344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999725775042533,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997772597712966,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996812287328196,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993080331278228,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990768465282238,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998206955588916,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992678669775452,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998192126092096,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993639645181616,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997823322163648,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999719967905147,448.02,5.979680000000002,2679.016233600001
mul3434,0.9996825016183514,450.756,5.996412600000001,2702.918957925601
mul4444,0.9992053096199304,448.02,5.979680000000002,2679.016233600001
mul4443,0.9997387086638434,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997152692887178,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997641640451362,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995825755076404,448.02,5.979680000000002,2679.016233600001
mul4343,0.9997487129306184,450.756,5.996412600000001,2702.918957925601
mul4444,0.9993934742003664,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997710061741492,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999701437328157,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999363347560094,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992654827061832,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998029905355807,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992255273445378,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996383134524248,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999532252135956,448.02,5.979680000000002,2679.016233600001
mul4434,0.999813212079001,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995890485585732,448.02,5.979680000000002,2679.016233600001
mul4433,0.9993615119783288,450.756,5.996412600000001,2702.918957925601
mul4444,0.9990781930639534,448.02,5.979680000000002,2679.016233600001
mul3443,0.9996934594319584,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996123779635748,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997206335870946,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995303668215626,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996355933397466,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992994824947662,448.02,5.979680000000002,2679.016233600001
mul4444,0.999654952564003,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995854024971228,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9998077560296752,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997594334291278,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999294198902268,453.15,6.034496100000002,2734.531907715001
mul4444,0.999377657044474,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996577547857431,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995936685063092,448.02,5.979680000000002,2679.016233600001
mul4434,0.999686533998236,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991592708009496,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997741672840732,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999735659056294,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997199844693088,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996584149384729,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9996895308435876,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993722736182558,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997368093370266,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993035146133784,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999066681424588,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992354291646656,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997250377091164,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996504911452012,448.02,5.979680000000002,2679.016233600001
mul4344,0.999805272887645,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999763716911944,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997458450863924,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996266853729994,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997385264114172,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996873912800884,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999439181018036,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992660672639656,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997689298357266,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996862734706772,448.02,5.979680000000002,2679.016233600001
mul4944,0.999940430059183,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996039741102096,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998889450254692,453.15,6.034496100000002,2734.531907715001
mul4444,0.999088316879584,448.02,5.979680000000002,2679.016233600001
mul4934,0.9998334481737604,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9988123435692344,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997109396429058,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995024786597556,448.02,5.979680000000002,2679.016233600001
mul3434,0.9995783115190384,450.756,5.996412600000001,2702.918957925601
mul4444,0.9990839083162636,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998121774964042,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994824343632006,448.02,5.979680000000002,2679.016233600001
mul4944,0.999882020151706,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996374199155392,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996794618017082,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995996470579304,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997109281833212,448.02,5.979680000000002,2679.016233600001
mul4434,0.999668479633488,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999814817770423,453.15,6.034496100000002,2734.531907715001
mul4444,0.999544868541078,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996347927700572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993820866021988,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998776409828763,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989780630683196,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997437446722988,450.756,5.996412600000001,2702.918957925601
mul4444,0.999547427233008,448.02,5.979680000000002,2679.016233600001
mul3344,0.999732957989029,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995151223167504,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996942261425926,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999563514648666,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997334546241996,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996957345401264,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998190824805068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996681921936328,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998404520433444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997209694957886,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998972720717816,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990613097660008,448.02,5.979680000000002,2679.016233600001
mul3444,0.9998149379204276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997685981439524,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997506850089805,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991031950338344,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997402602293218,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996109947434224,448.02,5.979680000000002,2679.016233600001
mul4434,0.9998059390896727,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996682909594128,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998942966960578,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994623735359454,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996551435017736,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995716585818728,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997006245902328,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994362227528524,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996784760733812,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995512036554484,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997457694502356,449.388,5.9880463000000015,2690.956150664401
