Multiplier,SSIM,Area,Power,Cost function
mul4334,0.999414960825768,450.756,5.996412600000001,2702.918957925601
mul4944,0.999929862626487,453.15,6.034496100000002,2734.531907715001
mul4444,0.999714153143134,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987936064141806,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999462106805936,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996822600972078,448.02,5.979680000000002,2679.016233600001
mul1444,0.998588492306298,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999237970638558,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994827448973927,448.02,5.979680000000002,2679.016233600001
mul4144,0.9969612540983838,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998966628016402,453.15,6.034496100000002,2734.531907715001
mul4444,0.999338660208527,448.02,5.979680000000002,2679.016233600001
mul4144,0.9971446962162565,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999166247518346,453.15,6.034496100000002,2734.531907715001
mul4444,0.999532576703752,448.02,5.979680000000002,2679.016233600001
mul4334,0.999015908919634,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999140737359004,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996736613314094,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991976253603324,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999022571179904,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991391731610372,448.02,5.979680000000002,2679.016233600001
mul4144,0.996708659649595,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999332594867822,453.15,6.034496100000002,2734.531907715001
mul4444,0.999709129672557,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981847466736812,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999889631044506,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995940649294144,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982131276834408,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999368355015036,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9994702845780494,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981744501241075,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999287797787164,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996632913342672,448.02,5.979680000000002,2679.016233600001
mul3334,0.999327136117288,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998886139570484,453.15,6.034496100000002,2734.531907715001
mul4444,0.99928189003579,448.02,5.979680000000002,2679.016233600001
mul1444,0.9978380677470804,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999348431973364,453.15,6.034496100000002,2734.531907715001
mul4444,0.999673437572025,448.02,5.979680000000002,2679.016233600001
mul4334,0.9990840726063832,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998582973404369,453.15,6.034496100000002,2734.531907715001
mul4444,0.999393084077044,448.02,5.979680000000002,2679.016233600001
mul4144,0.998871216163834,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998618301368408,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992320322462406,448.02,5.979680000000002,2679.016233600001
mul4144,0.998629274179673,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999477046198436,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997308394290249,448.02,5.979680000000002,2679.016233600001
mul1444,0.9991059775511806,453.492,6.0575100000000015,2747.032324920001
mul3444,0.9997127296877693,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996738093846952,448.02,5.979680000000002,2679.016233600001
mul4144,0.9975605194456676,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999117395150038,453.15,6.034496100000002,2734.531907715001
mul4444,0.9987401995712782,448.02,5.979680000000002,2679.016233600001
mul4334,0.9974715892611778,450.756,5.996412600000001,2702.918957925601
mul4434,0.9997418764999632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997049077629406,448.02,5.979680000000002,2679.016233600001
mul2344,0.9985433207784742,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9999322312559088,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995699689644664,448.02,5.979680000000002,2679.016233600001
mul4244,0.99875140420341,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999282373094354,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996702477526108,448.02,5.979680000000002,2679.016233600001
mul4144,0.99734713215648,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999403903991556,453.15,6.034496100000002,2734.531907715001
mul4444,0.999699123486781,448.02,5.979680000000002,2679.016233600001
mul1444,0.9983548622241328,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999044185966426,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991136910752788,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988462284779284,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999275031421694,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996770414143246,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999175116142384,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999261066321588,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996717218647844,448.02,5.979680000000002,2679.016233600001
mul1444,0.9985831583196676,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998871048764062,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995643054059672,448.02,5.979680000000002,2679.016233600001
mul1444,0.9994107746329832,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999376112182524,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997038682279944,448.02,5.979680000000002,2679.016233600001
mul3334,0.9993871655783712,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999283661515914,453.15,6.034496100000002,2734.531907715001
mul4444,0.99974761332701,448.02,5.979680000000002,2679.016233600001
mul4334,0.9994770464534312,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998452181278382,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993360757149838,448.02,5.979680000000002,2679.016233600001
mul4144,0.996393439092409,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999459765914852,453.15,6.034496100000002,2734.531907715001
mul4444,0.999571005752837,448.02,5.979680000000002,2679.016233600001
mul3333,0.9992425524411084,453.492,6.0131452,2726.9132430384
mul4944,0.999936844427658,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995118461937708,448.02,5.979680000000002,2679.016233600001
mul4144,0.9984124372549856,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999282923515882,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994134120196488,448.02,5.979680000000002,2679.016233600001
mul4244,0.9990919323816504,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999911304248004,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995451684503864,448.02,5.979680000000002,2679.016233600001
mul4144,0.997442874360456,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999061514724332,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993270774502356,448.02,5.979680000000002,2679.016233600001
mul4144,0.997659851066182,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998824492601468,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993520615611248,448.02,5.979680000000002,2679.016233600001
mul4144,0.998153526516762,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998984022656988,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996409250548892,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992886406767416,448.02,5.979680000000002,2679.016233600001
mul4944,0.999914271666564,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993302082713328,448.02,5.979680000000002,2679.016233600001
mul4144,0.9970245967204776,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999280677751607,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994589679022242,448.02,5.979680000000002,2679.016233600001
mul4144,0.9971100446230672,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999252212294204,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996243766110992,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982471548741436,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998175791680408,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994010959190264,448.02,5.979680000000002,2679.016233600001
mul4144,0.997811631642016,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999198971215844,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9995142966613288,448.02,5.979680000000002,2679.016233600001
mul4144,0.997652454120802,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999043282835932,453.15,6.034496100000002,2734.531907715001
mul4444,0.999627868228059,448.02,5.979680000000002,2679.016233600001
mul4144,0.999156849726191,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999324198082032,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997008140864322,448.02,5.979680000000002,2679.016233600001
mul4433,0.9991921903983456,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999256502781548,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995813388121264,448.02,5.979680000000002,2679.016233600001
mul4244,0.998737493871618,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999357680944596,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997047835766284,448.02,5.979680000000002,2679.016233600001
mul4144,0.9970394440869278,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99984967813467,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990312439452028,448.02,5.979680000000002,2679.016233600001
mul3333,0.9986838517290544,453.492,6.0131452,2726.9132430384
mul4944,0.999889766055533,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994481891710756,448.02,5.979680000000002,2679.016233600001
mul4144,0.997875876597315,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999120252296884,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997044711314972,448.02,5.979680000000002,2679.016233600001
mul4333,0.9991971878412484,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998629948539828,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996641558067628,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973944351180812,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999172802427356,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.999632477093234,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985211470540044,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999225474168258,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994465475469118,448.02,5.979680000000002,2679.016233600001
mul3333,0.9987882778761188,453.492,6.0131452,2726.9132430384
mul4944,0.9999115751589718,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991376182626388,448.02,5.979680000000002,2679.016233600001
mul4334,0.9987532966394408,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998176110606806,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996303357246684,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999026313443541,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998311732829658,453.15,6.034496100000002,2734.531907715001
mul4444,0.998858812185211,448.02,5.979680000000002,2679.016233600001
mul4333,0.9985861937860284,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999182029916752,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995311054182184,448.02,5.979680000000002,2679.016233600001
mul4144,0.9993919589632486,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997366801330833,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9985151637411412,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997654729912456,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998283367376154,453.15,6.034496100000002,2734.531907715001
mul4444,0.999108049089776,448.02,5.979680000000002,2679.016233600001
mul4441,0.998971771184776,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998487875371642,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995363508851524,448.02,5.979680000000002,2679.016233600001
mul4144,0.9974678727117732,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999119518432714,453.15,6.034496100000002,2734.531907715001
mul4444,0.999531981466163,448.02,5.979680000000002,2679.016233600001
mul1444,0.9992929392327204,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999929460054428,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995868225072077,448.02,5.979680000000002,2679.016233600001
mul4144,0.998683276837318,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998670418697226,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993792792566644,448.02,5.979680000000002,2679.016233600001
mul4334,0.9988337332766256,450.756,5.996412600000001,2702.918957925601
mul4944,0.999884105728054,453.15,6.034496100000002,2734.531907715001
mul4344,0.99958790561287,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990191199440734,448.02,5.979680000000002,2679.016233600001
mul4944,0.999928174678554,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995893423389164,448.02,5.979680000000002,2679.016233600001
mul4343,0.9992872497981392,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998600814049952,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997060671001676,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989448904670276,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999094778102832,453.15,6.034496100000002,2734.531907715001
mul4444,0.999543494700349,448.02,5.979680000000002,2679.016233600001
mul4244,0.9988906985366376,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999131427298092,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994406447109934,448.02,5.979680000000002,2679.016233600001
mul4144,0.998066838471652,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999933639411746,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997228294091178,448.02,5.979680000000002,2679.016233600001
mul4144,0.9991658112995676,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999240548078484,453.15,6.034496100000002,2734.531907715001
mul4444,0.999599032324722,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992206069584432,449.388,5.9880463000000015,2690.956150664401
mul4934,0.999920343784684,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9988624989339152,448.02,5.979680000000002,2679.016233600001
mul4441,0.998738520817961,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999048973485908,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996215599242532,448.02,5.979680000000002,2679.016233600001
mul4333,0.9992500314089764,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999372603828034,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990251961160956,448.02,5.979680000000002,2679.016233600001
mul3343,0.9987940776209996,452.124,6.004778900000001,2714.9046553836006
mul4934,0.999945908548542,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9995772813770204,448.02,5.979680000000002,2679.016233600001
mul1444,0.9994278551589856,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999340001620428,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996167381818132,448.02,5.979680000000002,2679.016233600001
mul4334,0.998306977042136,450.756,5.996412600000001,2702.918957925601
mul4944,0.99987072320492,453.15,6.034496100000002,2734.531907715001
mul4444,0.999402199610308,448.02,5.979680000000002,2679.016233600001
mul4144,0.9993810854213367,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999390863466912,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994011366421944,448.02,5.979680000000002,2679.016233600001
mul4244,0.9982850184708956,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9998948119780068,453.15,6.034496100000002,2734.531907715001
mul4434,0.9995861048788166,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993538535841612,448.02,5.979680000000002,2679.016233600001
mul4944,0.999937976917974,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993850392425998,448.02,5.979680000000002,2679.016233600001
mul4334,0.9992324636740484,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998652591876788,453.15,6.034496100000002,2734.531907715001
mul4344,0.999675753450912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988662873963702,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998853709488356,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993791789682324,448.02,5.979680000000002,2679.016233600001
mul9444,0.9990852286048316,453.15,6.034496100000002,2734.531907715001
mul4944,0.9998973251945276,453.15,6.034496100000002,2734.531907715001
mul4344,0.9993396897241822,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988560370169948,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999051247397356,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997295947259134,448.02,5.979680000000002,2679.016233600001
mul4333,0.9987546887034958,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998940143708998,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995188221470326,448.02,5.979680000000002,2679.016233600001
mul4344,0.9986796691213328,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998045420452194,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994806509056072,448.02,5.979680000000002,2679.016233600001
mul4144,0.9975469697456948,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999864191568708,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995982680396356,448.02,5.979680000000002,2679.016233600001
mul4344,0.9981273856576366,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999380895944344,453.15,6.034496100000002,2734.531907715001
mul4444,0.999531960589002,448.02,5.979680000000002,2679.016233600001
mul4344,0.9988734423348878,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998955817573408,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996210131034718,448.02,5.979680000000002,2679.016233600001
mul4144,0.9968723696734269,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999247538965031,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994335569836884,448.02,5.979680000000002,2679.016233600001
mul4422,0.9989571255524318,454.86000000000007,6.146024000000001,2795.5804766400006
mul4944,0.9999193615602004,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994620621028176,448.02,5.979680000000002,2679.016233600001
mul4449,0.9994184193117546,453.15,6.034496100000002,2734.531907715001
mul3944,0.9998842346294896,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9994916776550612,448.02,5.979680000000002,2679.016233600001
mul4244,0.9988677515964356,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999484613447414,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994370918868112,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990342740319972,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999132696105644,453.15,6.034496100000002,2734.531907715001
mul4344,0.99960219798157,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983845848329213,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997470147089208,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996165988345438,448.02,5.979680000000002,2679.016233600001
mul1444,0.9988628279860972,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999246859584744,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995388112940112,448.02,5.979680000000002,2679.016233600001
mul4334,0.998456883246866,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999405948668596,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.999576454559016,448.02,5.979680000000002,2679.016233600001
mul4334,0.9994372171411132,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999157923041124,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990813987492876,448.02,5.979680000000002,2679.016233600001
mul4144,0.9973943640131072,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999498553567384,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992580502390116,448.02,5.979680000000002,2679.016233600001
mul4434,0.9982854999066963,449.388,5.9880463000000015,2690.956150664401
mul4944,0.99992962679353,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996498479470336,448.02,5.979680000000002,2679.016233600001
mul3334,0.9994011875311244,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999215317017868,453.15,6.034496100000002,2734.531907715001
mul4444,0.99963888464108,448.02,5.979680000000002,2679.016233600001
mul2444,0.999456450348713,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9996741631914068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999597984029651,448.02,5.979680000000002,2679.016233600001
mul4242,0.9985845867239982,454.86000000000007,6.146024000000001,2795.5804766400006
mul4944,0.9999083485499178,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994906266000954,448.02,5.979680000000002,2679.016233600001
mul4334,0.9988067695081452,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998403522896984,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992940984770684,448.02,5.979680000000002,2679.016233600001
mul1444,0.9989478771108125,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999411323709114,453.15,6.034496100000002,2734.531907715001
mul4444,0.999690947820444,448.02,5.979680000000002,2679.016233600001
mul4244,0.9990165921879282,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999341126741758,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996973550592108,448.02,5.979680000000002,2679.016233600001
mul4334,0.9990066059814042,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999220969702513,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994155829064384,448.02,5.979680000000002,2679.016233600001
mul4144,0.9979094589499684,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999386163080142,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994599732591,448.02,5.979680000000002,2679.016233600001
mul4344,0.9988991350374214,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999912887228234,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992553441994416,448.02,5.979680000000002,2679.016233600001
mul1444,0.997496151602565,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999259416714998,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996331425196056,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981616025659008,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999178568247208,453.15,6.034496100000002,2734.531907715001
mul4444,0.999594924468465,448.02,5.979680000000002,2679.016233600001
mul1444,0.998814911794772,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998884882063854,453.15,6.034496100000002,2734.531907715001
mul4444,0.999264108350836,448.02,5.979680000000002,2679.016233600001
mul4334,0.9991357688087824,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999156777744664,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997302720723849,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992496091943218,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998366595842312,453.15,6.034496100000002,2734.531907715001
mul4444,0.999644581253963,448.02,5.979680000000002,2679.016233600001
mul4144,0.9971891233071728,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999162403963014,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996290592910836,448.02,5.979680000000002,2679.016233600001
mul4333,0.998919827675362,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998763465950864,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989303185489264,448.02,5.979680000000002,2679.016233600001
mul4333,0.9987145196551858,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999418001231524,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996546951376308,448.02,5.979680000000002,2679.016233600001
mul4144,0.9978142290665564,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999387573562978,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996179510958394,448.02,5.979680000000002,2679.016233600001
mul4343,0.9993213657441846,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999306629472248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996130137749408,448.02,5.979680000000002,2679.016233600001
mul3334,0.9989471163109308,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999167321333547,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993420011774856,448.02,5.979680000000002,2679.016233600001
mul3334,0.998703259588286,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999011552943008,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993276911477832,448.02,5.979680000000002,2679.016233600001
mul1444,0.9980999722245104,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999783952512785,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994748317966952,448.02,5.979680000000002,2679.016233600001
mul4414,0.9986312706739636,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99990407343896,453.15,6.034496100000002,2734.531907715001
mul4444,0.999743137622594,448.02,5.979680000000002,2679.016233600001
mul4144,0.9972123780831968,453.492,6.0575100000000015,2747.032324920001
mul4433,0.9997190648791776,450.756,5.996412600000001,2702.918957925601
mul4444,0.999565365482445,448.02,5.979680000000002,2679.016233600001
mul4414,0.9986939015707196,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999363460855394,453.15,6.034496100000002,2734.531907715001
mul4444,0.999244591722818,448.02,5.979680000000002,2679.016233600001
mul3344,0.998784926926815,450.756,5.996412600000001,2702.918957925601
mul4944,0.999921165180847,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992555007631052,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990854658180852,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9997675326712904,453.15,6.034496100000002,2734.531907715001
mul4444,0.999669467219818,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987891392143078,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999157232738972,453.15,6.034496100000002,2734.531907715001
mul4344,0.999710393250191,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998436156690726,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998059981416332,453.15,6.034496100000002,2734.531907715001
mul4444,0.99896269246992,448.02,5.979680000000002,2679.016233600001
mul4414,0.9979636266360548,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999277825304034,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9993345314949846,448.02,5.979680000000002,2679.016233600001
mul4144,0.998788180149513,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999903946279498,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994586285786716,448.02,5.979680000000002,2679.016233600001
mul4144,0.9974498808033152,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9998649927032426,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997069010254238,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998405222702225,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999000805931764,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992416751361544,448.02,5.979680000000002,2679.016233600001
mul9444,0.9992120364322814,453.15,6.034496100000002,2734.531907715001
mul4944,0.999935146503096,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995899860760432,448.02,5.979680000000002,2679.016233600001
mul3333,0.9986470647099136,453.492,6.0131452,2726.9132430384
mul4944,0.9999395715846284,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997127190007056,448.02,5.979680000000002,2679.016233600001
mul4334,0.9982199185614012,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999425885477772,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9993768754229272,448.02,5.979680000000002,2679.016233600001
mul4414,0.9987412202505048,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999902414843975,453.15,6.034496100000002,2734.531907715001
mul4444,0.99975986708021,448.02,5.979680000000002,2679.016233600001
mul3344,0.9988109489060516,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999050825475128,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996126987255562,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989272097492904,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998997594943608,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992842203065104,448.02,5.979680000000002,2679.016233600001
